installed,plz2,time,direct_radiation,solar_power_output
6910.948876573861,13,2023-06-05T19:00,180.0,1507.6926069133533
6910.948876573861,13,2023-06-05T20:00,105.0,879.4873540327894
6910.948876573861,13,2023-06-05T21:00,36.0,301.5385213826707
6910.948876573861,13,2023-06-05T22:00,2.0,16.75214007681504
6910.948876573861,13,2023-06-05T23:00,0.0,0.0
6910.948876573861,13,2023-06-06T00:00,0.0,0.0
6910.948876573861,13,2023-06-06T01:00,0.0,0.0
6910.948876573861,13,2023-06-06T02:00,0.0,0.0
6910.948876573861,13,2023-06-06T03:00,0.0,0.0
6910.948876573861,13,2023-06-06T04:00,0.0,0.0
6910.948876573861,13,2023-06-06T05:00,0.0,0.0
6910.948876573861,13,2023-06-06T06:00,13.0,108.88891049929774
6910.948876573861,13,2023-06-06T07:00,35.0,293.16245134426316
6910.948876573861,13,2023-06-06T08:00,59.0,494.1881322660436
6910.948876573861,13,2023-06-06T09:00,280.0,2209.2921368631314
6910.948876573861,13,2023-06-06T10:00,432.0,2845.8734597821026
6910.948876573861,13,2023-06-06T11:00,569.0,3419.634257413018
6910.948876573861,13,2023-06-06T12:00,639.0,3712.7967087572815
6910.948876573861,13,2023-06-06T13:00,648.0,3750.489023930115
6910.948876573861,13,2023-06-06T14:00,618.0,3624.847973354002
6910.948876573861,13,2023-06-06T15:00,558.0,3373.565872201777
6910.948876573861,13,2023-06-06T16:00,468.0,2996.6427204734387
6910.948876573861,13,2023-06-06T17:00,368.0,2577.8392185530624
6910.948876573861,13,2023-06-06T18:00,268.0,2159.0357166326867
6910.948876573861,13,2023-06-06T19:00,175.0,1465.8122567213156
6910.948876573861,13,2023-06-06T20:00,93.0,778.9745135718993
6910.948876573861,13,2023-06-06T21:00,30.0,251.28210115222555
6910.948876573861,13,2023-06-06T22:00,2.0,16.75214007681504
6910.948876573861,13,2023-06-06T23:00,0.0,0.0
6910.948876573861,13,2023-06-07T00:00,0.0,0.0
6910.948876573861,13,2023-06-07T01:00,0.0,0.0
6910.948876573861,13,2023-06-07T02:00,0.0,0.0
6910.948876573861,13,2023-06-07T03:00,0.0,0.0
6910.948876573861,13,2023-06-07T04:00,0.0,0.0
6910.948876573861,13,2023-06-07T05:00,0.0,0.0
6910.948876573861,13,2023-06-07T06:00,35.0,293.16245134426316
6910.948876573861,13,2023-06-07T07:00,92.0,770.5984435334917
6910.948876573861,13,2023-06-07T08:00,160.0,1340.1712061452029
6910.948876573861,13,2023-06-07T09:00,267.0,2154.847681613483
6910.948876573861,13,2023-06-07T10:00,411.0,2757.924724378824
6910.948876573861,13,2023-06-07T11:00,531.0,3260.4889266832756
6910.948876573861,13,2023-06-07T12:00,568.0,3415.4462223938144
6910.948876573861,13,2023-06-07T13:00,535.0,3277.2410667600907
6910.948876573861,13,2023-06-07T14:00,472.0,3013.3948605502533
6910.948876573861,13,2023-06-07T15:00,391.0,2674.164023994749
6910.948876573861,13,2023-06-07T16:00,298.0,2284.6767672087994
6910.948876573861,13,2023-06-07T17:00,220.0,1842.7354084496542
6910.948876573861,13,2023-06-07T18:00,172.0,1440.6840466060933
6910.948876573861,13,2023-06-07T19:00,130.0,1088.8891049929775
6910.948876573861,13,2023-06-07T20:00,79.0,661.709533034194
6910.948876573861,13,2023-06-07T21:00,26.0,217.77782099859547
6910.948876573861,13,2023-06-07T22:00,2.0,16.75214007681504
6910.948876573861,13,2023-06-07T23:00,0.0,0.0
6910.948876573861,13,2023-06-08T00:00,0.0,0.0
6910.948876573861,13,2023-06-08T01:00,0.0,0.0
6910.948876573861,13,2023-06-08T02:00,0.0,0.0
6910.948876573861,13,2023-06-08T03:00,0.0,0.0
6910.948876573861,13,2023-06-08T04:00,0.0,0.0
6910.948876573861,13,2023-06-08T05:00,0.0,0.0
6910.948876573861,13,2023-06-08T06:00,20.0,167.52140076815036
6910.948876573861,13,2023-06-08T07:00,52.0,435.55564199719095
6910.948876573861,13,2023-06-08T08:00,94.0,787.3505836103068
6910.948876573861,13,2023-06-08T09:00,169.0,1415.5558364908707
6910.948876573861,13,2023-06-08T10:00,281.0,2213.480171882335
6910.948876573861,13,2023-06-08T11:00,400.0,2711.8563391675825
6910.948876573861,13,2023-06-08T12:00,505.0,3151.600016183977
6910.948876573861,13,2023-06-08T13:00,590.0,3507.582992816297
6910.948876573861,13,2023-06-08T14:00,633.0,3687.668498642059
6910.948876573861,13,2023-06-08T15:00,763.0,4232.113051138547
6910.948876573861,13,2023-06-08T16:00,696.0,3951.514704851895
6910.948876573861,13,2023-06-08T17:00,592.0,3515.959062854705
6910.948876573861,13,2023-06-08T18:00,465.0,2984.0786154158272
6910.948876573861,13,2023-06-08T19:00,325.0,2397.753712727301
6910.948876573861,13,2023-06-08T20:00,187.0,1566.325097182206
6910.948876573861,13,2023-06-08T21:00,67.0,561.1966925733037
6910.948876573861,13,2023-06-08T22:00,5.0,41.88035019203759
6910.948876573861,13,2023-06-08T23:00,0.0,0.0
9270.450343362458,14,2023-06-02T00:00,0.0,0.0
9270.450343362458,14,2023-06-02T01:00,0.0,0.0
9270.450343362458,14,2023-06-02T02:00,0.0,0.0
9270.450343362458,14,2023-06-02T03:00,0.0,0.0
9270.450343362458,14,2023-06-02T04:00,0.0,0.0
9270.450343362458,14,2023-06-02T05:00,0.0,0.0
9270.450343362458,14,2023-06-02T06:00,2.0,22.471571632310596
9270.450343362458,14,2023-06-02T07:00,46.0,516.8461475431437
9270.450343362458,14,2023-06-02T08:00,157.0,1764.018373136382
9270.450343362458,14,2023-06-02T09:00,290.0,3019.756494846887
9270.450343362458,14,2023-06-02T10:00,343.0,3317.5048189750023
9270.450343362458,14,2023-06-02T11:00,126.0,1415.7090128355676
9270.450343362458,14,2023-06-02T12:00,303.0,3092.789102651896
9270.450343362458,14,2023-06-02T13:00,335.0,3272.561675710381
9270.450343362458,14,2023-06-02T14:00,565.0,4564.6770445682405
9270.450343362458,14,2023-06-02T15:00,595.0,4733.21383181057
9270.450343362458,14,2023-06-02T16:00,559.0,4530.969687119775
9270.450343362458,14,2023-06-02T17:00,523.0,4328.725542428979
9270.450343362458,14,2023-06-02T18:00,371.0,3474.8058204011763
9270.450343362458,14,2023-06-02T19:00,226.0,2539.2875944510974
9270.450343362458,14,2023-06-02T20:00,112.0,1258.4080114093936
9270.450343362458,14,2023-06-02T21:00,23.0,258.42307377157186
9270.450343362458,14,2023-06-02T22:00,0.0,0.0
9270.450343362458,14,2023-06-02T23:00,0.0,0.0
9270.450343362458,14,2023-06-03T00:00,0.0,0.0
9270.450343362458,14,2023-06-03T01:00,0.0,0.0
9270.450343362458,14,2023-06-03T02:00,0.0,0.0
9270.450343362458,14,2023-06-03T03:00,0.0,0.0
9270.450343362458,14,2023-06-03T04:00,0.0,0.0
9270.450343362458,14,2023-06-03T05:00,0.0,0.0
9270.450343362458,14,2023-06-03T06:00,4.0,44.94314326462119
9270.450343362458,14,2023-06-03T07:00,74.0,831.4481503954921
9270.450343362458,14,2023-06-03T08:00,200.0,2247.1571632310597
9270.450343362458,14,2023-06-03T09:00,342.0,3311.886926066925
9270.450343362458,14,2023-06-03T10:00,450.0,3918.6193601393106
9270.450343362458,14,2023-06-03T11:00,520.0,4311.871863704746
9270.450343362458,14,2023-06-03T12:00,623.0,4890.5148332367435
9270.450343362458,14,2023-06-03T13:00,513.0,4272.546613348203
9270.450343362458,14,2023-06-03T14:00,614.0,4839.953797064045
9270.450343362458,14,2023-06-03T15:00,554.0,4502.880222579386
9270.450343362458,14,2023-06-03T16:00,209.0,2348.2792355764573
9270.450343362458,14,2023-06-03T17:00,270.0,2907.398636685334
9270.450343362458,14,2023-06-03T18:00,273.0,2924.252315409567
9270.450343362458,14,2023-06-03T19:00,250.0,2795.040778523781
9270.450343362458,14,2023-06-03T20:00,114.0,1280.8795830417039
9270.450343362458,14,2023-06-03T21:00,23.0,258.42307377157186
9270.450343362458,14,2023-06-03T22:00,0.0,0.0
9270.450343362458,14,2023-06-03T23:00,0.0,0.0
9270.450343362458,14,2023-06-04T00:00,0.0,0.0
9270.450343362458,14,2023-06-04T01:00,0.0,0.0
9270.450343362458,14,2023-06-04T02:00,0.0,0.0
9270.450343362458,14,2023-06-04T03:00,0.0,0.0
9270.450343362458,14,2023-06-04T04:00,0.0,0.0
9270.450343362458,14,2023-06-04T05:00,0.0,0.0
9270.450343362458,14,2023-06-04T06:00,11.0,123.59364397770828
9270.450343362458,14,2023-06-04T07:00,83.0,932.5702227408897
9270.450343362458,14,2023-06-04T08:00,203.0,2280.864520679526
9270.450343362458,14,2023-06-04T09:00,346.0,3334.358497699235
9270.450343362458,14,2023-06-04T10:00,489.0,4137.7171835543395
9270.450343362458,14,2023-06-04T11:00,611.0,4823.100118339812
9270.450343362458,14,2023-06-04T12:00,697.0,5306.2389084344895
9270.450343362458,14,2023-06-04T13:00,742.0,5559.044089297984
9270.450343362458,14,2023-06-04T14:00,735.0,5519.7188389414405
9270.450343362458,14,2023-06-04T15:00,698.0,5311.856801342567
9270.450343362458,14,2023-06-04T16:00,622.0,4884.8969403286665
9270.450343362458,14,2023-06-04T17:00,506.0,4233.22136299166
9270.450343362458,14,2023-06-04T18:00,360.0,3413.0089984123224
9270.450343362458,14,2023-06-04T19:00,217.0,2438.1655221057
9270.450343362458,14,2023-06-04T20:00,107.0,1202.2290823286169
9270.450343362458,14,2023-06-04T21:00,33.0,370.7809319331248
9270.450343362458,14,2023-06-04T22:00,2.0,22.471571632310596
9270.450343362458,14,2023-06-04T23:00,0.0,0.0
9270.450343362458,14,2023-06-05T00:00,0.0,0.0
9270.450343362458,14,2023-06-05T01:00,0.0,0.0
9270.450343362458,14,2023-06-05T02:00,0.0,0.0
9270.450343362458,14,2023-06-05T03:00,0.0,0.0
9270.450343362458,14,2023-06-05T04:00,0.0,0.0
9270.450343362458,14,2023-06-05T05:00,0.0,0.0
9270.450343362458,14,2023-06-05T06:00,30.0,337.07357448465893
9270.450343362458,14,2023-06-05T07:00,86.0,966.2775801893556
9270.450343362458,14,2023-06-05T08:00,155.0,1741.5468015040713
9270.450343362458,14,2023-06-05T09:00,266.0,2884.927065053024
9270.450343362458,14,2023-06-05T10:00,420.0,3750.082572896981
9270.450343362458,14,2023-06-05T11:00,552.0,4491.64443676323
9270.450343362458,14,2023-06-05T12:00,595.0,4733.21383181057
9270.450343362458,14,2023-06-05T13:00,566.0,4570.294937476318
9270.450343362458,14,2023-06-05T14:00,512.0,4266.928720440125
9270.450343362458,14,2023-06-05T15:00,455.0,3946.7088246796984
9270.450343362458,14,2023-06-05T16:00,385.0,3553.4563211142636
9270.450343362458,14,2023-06-05T17:00,314.0,3154.585924640751
9270.450343362458,14,2023-06-05T18:00,251.0,2800.6586714318587
9270.450343362458,14,2023-06-05T19:00,187.0,2101.0919476210406
9270.450343362458,14,2023-06-05T20:00,112.0,1258.4080114093936
9270.450343362458,14,2023-06-05T21:00,38.0,426.95986101390133
9270.450343362458,14,2023-06-05T22:00,2.0,22.471571632310596
9270.450343362458,14,2023-06-05T23:00,0.0,0.0
9270.450343362458,14,2023-06-06T00:00,0.0,0.0
9270.450343362458,14,2023-06-06T01:00,0.0,0.0
9270.450343362458,14,2023-06-06T02:00,0.0,0.0
9270.450343362458,14,2023-06-06T03:00,0.0,0.0
9270.450343362458,14,2023-06-06T04:00,0.0,0.0
9270.450343362458,14,2023-06-06T05:00,0.0,0.0
9270.450343362458,14,2023-06-06T06:00,32.0,359.54514611696953
9270.450343362458,14,2023-06-06T07:00,94.0,1056.163866718598
9270.450343362458,14,2023-06-06T08:00,159.0,1786.4899447686923
9270.450343362458,14,2023-06-06T09:00,272.0,2918.634422501489
9270.450343362458,14,2023-06-06T10:00,421.0,3755.700465805059
9270.450343362458,14,2023-06-06T11:00,563.0,4553.441258752086
9270.450343362458,14,2023-06-06T12:00,655.0,5070.28740629523
9270.450343362458,14,2023-06-06T13:00,697.0,5306.2389084344895
9270.450343362458,14,2023-06-06T14:00,696.0,5300.6210155264125
9270.450343362458,14,2023-06-06T15:00,655.0,5070.28740629523
9270.450343362458,14,2023-06-06T16:00,575.0,4620.855973649017
9270.450343362458,14,2023-06-06T17:00,469.0,4025.359325392786
9270.450343362458,14,2023-06-06T18:00,351.0,3362.4479622396234
9270.450343362458,14,2023-06-06T19:00,232.0,2606.7023093480293
9270.450343362458,14,2023-06-06T20:00,124.0,1393.237441203257
9270.450343362458,14,2023-06-06T21:00,40.0,449.43143264621193
9270.450343362458,14,2023-06-06T22:00,2.0,22.471571632310596
9270.450343362458,14,2023-06-06T23:00,0.0,0.0
9270.450343362458,14,2023-06-07T00:00,0.0,0.0
9270.450343362458,14,2023-06-07T01:00,0.0,0.0
9270.450343362458,14,2023-06-07T02:00,0.0,0.0
9270.450343362458,14,2023-06-07T03:00,0.0,0.0
9270.450343362458,14,2023-06-07T04:00,0.0,0.0
9270.450343362458,14,2023-06-07T05:00,0.0,0.0
9270.450343362458,14,2023-06-07T06:00,34.0,382.0167177492802
9270.450343362458,14,2023-06-07T07:00,96.0,1078.6354383509085
9270.450343362458,14,2023-06-07T08:00,170.0,1910.083588746401
9270.450343362458,14,2023-06-07T09:00,280.0,2963.57756576611
9270.450343362458,14,2023-06-07T10:00,426.0,3783.789930345447
9270.450343362458,14,2023-06-07T11:00,559.0,4530.969687119775
9270.450343362458,14,2023-06-07T12:00,631.0,4935.457976501366
9270.450343362458,14,2023-06-07T13:00,648.0,5030.962155938685
9270.450343362458,14,2023-06-07T14:00,633.0,4946.693762317521
9270.450343362458,14,2023-06-07T15:00,598.0,4750.067510534803
9270.450343362458,14,2023-06-07T16:00,536.0,4401.758150233989
9270.450343362458,14,2023-06-07T17:00,447.0,3901.765681415078
9270.450343362458,14,2023-06-07T18:00,342.0,3311.886926066925
9270.450343362458,14,2023-06-07T19:00,232.0,2606.7023093480293
9270.450343362458,14,2023-06-07T20:00,129.0,1449.4163702840335
9270.450343362458,14,2023-06-07T21:00,43.0,483.1387900946778
9270.450343362458,14,2023-06-07T22:00,3.0,33.70735744846589
9270.450343362458,14,2023-06-07T23:00,0.0,0.0
9270.450343362458,14,2023-06-08T00:00,0.0,0.0
9270.450343362458,14,2023-06-08T01:00,0.0,0.0
9270.450343362458,14,2023-06-08T02:00,0.0,0.0
9270.450343362458,14,2023-06-08T03:00,0.0,0.0
9270.450343362458,14,2023-06-08T04:00,0.0,0.0
9270.450343362458,14,2023-06-08T05:00,0.0,0.0
9270.450343362458,14,2023-06-08T06:00,12.0,134.82942979386357
9270.450343362458,14,2023-06-08T07:00,33.0,370.7809319331248
9270.450343362458,14,2023-06-08T08:00,65.0,730.3260780500945
9270.450343362458,14,2023-06-08T09:00,143.0,1606.7173717102078
9270.450343362458,14,2023-06-08T10:00,269.0,2901.7807437772562
9270.450343362458,14,2023-06-08T11:00,397.0,3620.8710360111954
9270.450343362458,14,2023-06-08T12:00,484.0,4109.627719013951
9270.450343362458,14,2023-06-08T13:00,531.0,4373.668685693601
9270.450343362458,14,2023-06-08T14:00,547.0,4463.5549722228425
9270.450343362458,14,2023-06-08T15:00,746.0,5581.515660930295
9270.450343362458,14,2023-06-08T16:00,689.0,5261.295765169869
9270.450343362458,14,2023-06-08T17:00,591.0,4710.742260178259
9270.450343362458,14,2023-06-08T18:00,466.0,4008.5056466685533
9270.450343362458,14,2023-06-08T19:00,328.0,3233.236425353837
9270.450343362458,14,2023-06-08T20:00,190.0,2134.7993050695068
9270.450343362458,14,2023-06-08T21:00,69.0,775.2692213147155
9270.450343362458,14,2023-06-08T22:00,6.0,67.41471489693178
9270.450343362458,14,2023-06-08T23:00,0.0,0.0
8916.00324415766,15,2023-06-02T00:00,0.0,0.0
8916.00324415766,15,2023-06-02T01:00,0.0,0.0
8916.00324415766,15,2023-06-02T02:00,0.0,0.0
8916.00324415766,15,2023-06-02T03:00,0.0,0.0
8916.00324415766,15,2023-06-02T04:00,0.0,0.0
8916.00324415766,15,2023-06-02T05:00,0.0,0.0
8916.00324415766,15,2023-06-02T06:00,1.0,10.806195931919085
8916.00324415766,15,2023-06-02T07:00,30.0,324.18587795757253
8916.00324415766,15,2023-06-02T08:00,81.0,875.3018704854458
8916.00324415766,15,2023-06-02T09:00,74.0,799.6584989620122
8916.00324415766,15,2023-06-02T10:00,37.0,399.8292494810061
8916.00324415766,15,2023-06-02T11:00,32.0,345.7982698214107
8916.00324415766,15,2023-06-02T12:00,43.0,464.6664250725206
8916.00324415766,15,2023-06-02T13:00,182.0,1966.7276596092734
8916.00324415766,15,2023-06-02T14:00,490.0,3984.9184899438246
8916.00324415766,15,2023-06-02T15:00,639.0,4789.980086871797
8916.00324415766,15,2023-06-02T16:00,631.0,4746.75530314412
8916.00324415766,15,2023-06-02T17:00,519.0,4141.608330956651
8916.00324415766,15,2023-06-02T18:00,385.0,3417.5932035180726
8916.00324415766,15,2023-06-02T19:00,242.0,2615.0994155244184
8916.00324415766,15,2023-06-02T20:00,108.0,1167.069160647261
8916.00324415766,15,2023-06-02T21:00,18.0,194.5115267745435
8916.00324415766,15,2023-06-02T22:00,0.0,0.0
8916.00324415766,15,2023-06-02T23:00,0.0,0.0
8916.00324415766,15,2023-06-03T00:00,0.0,0.0
8916.00324415766,15,2023-06-03T01:00,0.0,0.0
8916.00324415766,15,2023-06-03T02:00,0.0,0.0
8916.00324415766,15,2023-06-03T03:00,0.0,0.0
8916.00324415766,15,2023-06-03T04:00,0.0,0.0
8916.00324415766,15,2023-06-03T05:00,0.0,0.0
8916.00324415766,15,2023-06-03T06:00,11.0,118.86815525110993
8916.00324415766,15,2023-06-03T07:00,85.0,918.5266542131221
8916.00324415766,15,2023-06-03T08:00,212.0,2290.913537566846
8916.00324415766,15,2023-06-03T09:00,359.0,3277.1126564031247
8916.00324415766,15,2023-06-03T10:00,501.0,4044.3525675693795
8916.00324415766,15,2023-06-03T11:00,613.0,4649.499539756848
8916.00324415766,15,2023-06-03T12:00,632.0,4752.15840111008
8916.00324415766,15,2023-06-03T13:00,588.0,4514.42209060786
8916.00324415766,15,2023-06-03T14:00,399.0,3493.236575041506
8916.00324415766,15,2023-06-03T15:00,348.0,3217.67857877757
8916.00324415766,15,2023-06-03T16:00,222.0,2398.9754968860366
8916.00324415766,15,2023-06-03T17:00,243.0,2625.9056114563377
8916.00324415766,15,2023-06-03T18:00,77.0,832.0770867577695
8916.00324415766,15,2023-06-03T19:00,14.0,151.28674304686717
8916.00324415766,15,2023-06-03T20:00,46.0,497.08501286827783
8916.00324415766,15,2023-06-03T21:00,10.0,108.06195931919083
8916.00324415766,15,2023-06-03T22:00,0.0,0.0
8916.00324415766,15,2023-06-03T23:00,0.0,0.0
8916.00324415766,15,2023-06-04T00:00,0.0,0.0
8916.00324415766,15,2023-06-04T01:00,0.0,0.0
8916.00324415766,15,2023-06-04T02:00,0.0,0.0
8916.00324415766,15,2023-06-04T03:00,0.0,0.0
8916.00324415766,15,2023-06-04T04:00,0.0,0.0
8916.00324415766,15,2023-06-04T05:00,0.0,0.0
8916.00324415766,15,2023-06-04T06:00,14.0,151.28674304686717
8916.00324415766,15,2023-06-04T07:00,91.0,983.3638298046367
8916.00324415766,15,2023-06-04T08:00,215.0,2323.332125362603
8916.00324415766,15,2023-06-04T09:00,360.0,3282.5157543690843
8916.00324415766,15,2023-06-04T10:00,503.0,4055.1587635012984
8916.00324415766,15,2023-06-04T11:00,622.0,4698.127421450484
8916.00324415766,15,2023-06-04T12:00,706.0,5151.987650591086
8916.00324415766,15,2023-06-04T13:00,750.0,5389.723961093306
8916.00324415766,15,2023-06-04T14:00,750.0,5389.723961093306
8916.00324415766,15,2023-06-04T15:00,715.0,5200.615532284722
8916.00324415766,15,2023-06-04T16:00,643.0,4811.592478735634
8916.00324415766,15,2023-06-04T17:00,535.0,4228.057898412005
8916.00324415766,15,2023-06-04T18:00,404.0,3520.252064871304
8916.00324415766,15,2023-06-04T19:00,268.0,2785.4307415008066
8916.00324415766,15,2023-06-04T20:00,143.0,1545.286018264429
8916.00324415766,15,2023-06-04T21:00,43.0,464.6664250725206
8916.00324415766,15,2023-06-04T22:00,1.0,10.806195931919085
8916.00324415766,15,2023-06-04T23:00,0.0,0.0
8916.00324415766,15,2023-06-05T00:00,0.0,0.0
8916.00324415766,15,2023-06-05T01:00,0.0,0.0
8916.00324415766,15,2023-06-05T02:00,0.0,0.0
8916.00324415766,15,2023-06-05T03:00,0.0,0.0
8916.00324415766,15,2023-06-05T04:00,0.0,0.0
8916.00324415766,15,2023-06-05T05:00,0.0,0.0
8916.00324415766,15,2023-06-05T06:00,34.0,367.4106616852489
8916.00324415766,15,2023-06-05T07:00,90.0,972.5576338727176
8916.00324415766,15,2023-06-05T08:00,158.0,1707.3789572432154
8916.00324415766,15,2023-06-05T09:00,274.0,2817.8493292965636
8916.00324415766,15,2023-06-05T10:00,434.0,3682.3450038500905
8916.00324415766,15,2023-06-05T11:00,560.0,4363.135347560993
8916.00324415766,15,2023-06-05T12:00,560.0,4363.135347560993
8916.00324415766,15,2023-06-05T13:00,467.0,3860.647236726755
8916.00324415766,15,2023-06-05T14:00,378.0,3379.7715177563555
8916.00324415766,15,2023-06-05T15:00,347.0,3212.27548081161
8916.00324415766,15,2023-06-05T16:00,328.0,3109.6166194583784
8916.00324415766,15,2023-06-05T17:00,283.0,2866.477210990199
8916.00324415766,15,2023-06-05T18:00,205.0,2215.2701660434122
8916.00324415766,15,2023-06-05T19:00,127.0,1372.3868833537238
8916.00324415766,15,2023-06-05T20:00,65.0,702.4027355747405
8916.00324415766,15,2023-06-05T21:00,21.0,226.93011457030076
8916.00324415766,15,2023-06-05T22:00,1.0,10.806195931919085
8916.00324415766,15,2023-06-05T23:00,0.0,0.0
8916.00324415766,15,2023-06-06T00:00,0.0,0.0
8916.00324415766,15,2023-06-06T01:00,0.0,0.0
8916.00324415766,15,2023-06-06T02:00,0.0,0.0
8916.00324415766,15,2023-06-06T03:00,0.0,0.0
8916.00324415766,15,2023-06-06T04:00,0.0,0.0
8916.00324415766,15,2023-06-06T05:00,0.0,0.0
8916.00324415766,15,2023-06-06T06:00,30.0,324.18587795757253
8916.00324415766,15,2023-06-06T07:00,81.0,875.3018704854458
8916.00324415766,15,2023-06-06T08:00,134.0,1448.0302548771572
8916.00324415766,15,2023-06-06T09:00,280.0,2850.2679170923207
8916.00324415766,15,2023-06-06T10:00,432.0,3671.5388079181707
8916.00324415766,15,2023-06-06T11:00,572.0,4427.972523152507
8916.00324415766,15,2023-06-06T12:00,654.0,4871.02655636119
8916.00324415766,15,2023-06-06T13:00,681.0,5016.910201442098
8916.00324415766,15,2023-06-06T14:00,663.0,4919.654438054826
8916.00324415766,15,2023-06-06T15:00,599.0,4573.856168233415
8916.00324415766,15,2023-06-06T16:00,500.0,4038.94946960342
8916.00324415766,15,2023-06-06T17:00,398.0,3487.833477075547
8916.00324415766,15,2023-06-06T18:00,310.0,3012.3608560711073
8916.00324415766,15,2023-06-06T19:00,222.0,2398.9754968860366
8916.00324415766,15,2023-06-06T20:00,127.0,1372.3868833537238
8916.00324415766,15,2023-06-06T21:00,41.0,443.0540332086825
8916.00324415766,15,2023-06-06T22:00,1.0,10.806195931919085
8916.00324415766,15,2023-06-06T23:00,0.0,0.0
8916.00324415766,15,2023-06-07T00:00,0.0,0.0
8916.00324415766,15,2023-06-07T01:00,0.0,0.0
8916.00324415766,15,2023-06-07T02:00,0.0,0.0
8916.00324415766,15,2023-06-07T03:00,0.0,0.0
8916.00324415766,15,2023-06-07T04:00,0.0,0.0
8916.00324415766,15,2023-06-07T05:00,0.0,0.0
8916.00324415766,15,2023-06-07T06:00,39.0,421.4416413448443
8916.00324415766,15,2023-06-07T07:00,103.0,1113.0381809876658
8916.00324415766,15,2023-06-07T08:00,178.0,1923.502875881597
8916.00324415766,15,2023-06-07T09:00,291.0,2909.701994717876
8916.00324415766,15,2023-06-07T10:00,441.0,3720.166689611807
8916.00324415766,15,2023-06-07T11:00,580.0,4471.1973068801835
8916.00324415766,15,2023-06-07T12:00,666.0,4935.863731952704
8916.00324415766,15,2023-06-07T13:00,700.0,5119.569062795328
8916.00324415766,15,2023-06-07T14:00,689.0,5060.134985169773
8916.00324415766,15,2023-06-07T15:00,634.0,4762.964597041999
8916.00324415766,15,2023-06-07T16:00,543.0,4271.28268213968
8916.00324415766,15,2023-06-07T17:00,438.0,3703.9573957139287
8916.00324415766,15,2023-06-07T18:00,336.0,3152.8414031860552
8916.00324415766,15,2023-06-07T19:00,233.0,2517.8436521371464
8916.00324415766,15,2023-06-07T20:00,129.0,1393.9992752175617
8916.00324415766,15,2023-06-07T21:00,40.0,432.24783727676333
8916.00324415766,15,2023-06-07T22:00,1.0,10.806195931919085
8916.00324415766,15,2023-06-07T23:00,0.0,0.0
8916.00324415766,15,2023-06-08T00:00,0.0,0.0
8916.00324415766,15,2023-06-08T01:00,0.0,0.0
8916.00324415766,15,2023-06-08T02:00,0.0,0.0
8916.00324415766,15,2023-06-08T03:00,0.0,0.0
8916.00324415766,15,2023-06-08T04:00,0.0,0.0
8916.00324415766,15,2023-06-08T05:00,0.0,0.0
8916.00324415766,15,2023-06-08T06:00,36.0,389.023053549087
8916.00324415766,15,2023-06-08T07:00,94.0,1015.782417600394
8916.00324415766,15,2023-06-08T08:00,164.0,1772.21613283473
8916.00324415766,15,2023-06-08T09:00,278.0,2839.461721160402
8916.00324415766,15,2023-06-08T10:00,433.0,3676.9419058841313
8916.00324415766,15,2023-06-08T11:00,560.0,4363.135347560993
8916.00324415766,15,2023-06-08T12:00,581.0,4476.600404846144
8916.00324415766,15,2023-06-08T13:00,520.0,4147.011428922611
8916.00324415766,15,2023-06-08T14:00,454.0,3790.406963169281
8916.00324415766,15,2023-06-08T15:00,625.0,4714.336715348362
8916.00324415766,15,2023-06-08T16:00,486.0,3963.306098079987
8916.00324415766,15,2023-06-08T17:00,371.0,3341.949831994639
8916.00324415766,15,2023-06-08T18:00,310.0,3012.3608560711073
8916.00324415766,15,2023-06-08T19:00,249.0,2690.742787047852
8916.00324415766,15,2023-06-08T20:00,158.0,1707.3789572432154
8916.00324415766,15,2023-06-08T21:00,56.0,605.1469721874687
8916.00324415766,15,2023-06-08T22:00,3.0,32.418587795757254
8916.00324415766,15,2023-06-08T23:00,0.0,0.0
10229.117919666434,16,2023-06-02T00:00,0.0,0.0
10229.117919666434,16,2023-06-02T01:00,0.0,0.0
10229.117919666434,16,2023-06-02T02:00,0.0,0.0
10229.117919666434,16,2023-06-02T03:00,0.0,0.0
10229.117919666434,16,2023-06-02T04:00,0.0,0.0
10229.117919666434,16,2023-06-02T05:00,0.0,0.0
10229.117919666434,16,2023-06-02T06:00,5.0,61.98845459317859
10229.117919666434,16,2023-06-02T07:00,14.0,173.56767286090007
10229.117919666434,16,2023-06-02T08:00,38.0,471.1122549081573
10229.117919666434,16,2023-06-02T09:00,44.0,545.4984004199716
10229.117919666434,16,2023-06-02T10:00,92.0,1140.587564514486
10229.117919666434,16,2023-06-02T11:00,233.0,2888.661984042122
10229.117919666434,16,2023-06-02T12:00,514.0,4720.574254039345
10229.117919666434,16,2023-06-02T13:00,690.0,5811.571054879288
10229.117919666434,16,2023-06-02T14:00,748.0,6171.104091519723
10229.117919666434,16,2023-06-02T15:00,587.0,5173.089972569549
10229.117919666434,16,2023-06-02T16:00,495.0,4602.796190312305
10229.117919666434,16,2023-06-02T17:00,500.0,4633.790417608894
10229.117919666434,16,2023-06-02T18:00,399.0,4007.707026217791
10229.117919666434,16,2023-06-02T19:00,258.0,3133.6698164539725
10229.117919666434,16,2023-06-02T20:00,121.0,1500.120601154922
10229.117919666434,16,2023-06-02T21:00,24.0,297.5445820472572
10229.117919666434,16,2023-06-02T22:00,0.0,0.0
