installed,plz2,time,direct_radiation,solar_power_output
8073.330637969003,10,2023-07-28T09:00,14.0,136.98827426505804
8073.330637969003,10,2023-07-28T10:00,7.0,68.49413713252902
8073.330637969003,10,2023-07-28T11:00,8.0,78.27901386574744
8073.330637969003,10,2023-07-28T12:00,36.0,352.25556239586354
8073.330637969003,10,2023-07-28T13:00,82.0,802.3598921239114
8073.330637969003,10,2023-07-28T14:00,115.0,1125.2608243201196
8073.330637969003,10,2023-07-28T15:00,577.0,4033.9365332288676
8073.330637969003,10,2023-07-28T16:00,357.0,2957.6000925748403
8073.330637969003,10,2023-07-28T17:00,203.0,1986.3299768433417
8073.330637969003,10,2023-07-28T18:00,149.0,1457.9466332495463
8073.330637969003,10,2023-07-28T19:00,124.0,1213.3247149190856
8073.330637969003,10,2023-07-28T20:00,78.0,763.2203851910376
8073.330637969003,10,2023-07-28T21:00,23.0,225.05216486402392
8073.330637969003,10,2023-07-28T22:00,0.0,0.0
8073.330637969003,10,2023-07-28T23:00,0.0,0.0
10783.079856497132,12,2023-07-22T00:00,0.0,0.0
10783.079856497132,12,2023-07-22T01:00,0.0,0.0
10783.079856497132,12,2023-07-22T02:00,0.0,0.0
10783.079856497132,12,2023-07-22T03:00,0.0,0.0
10783.079856497132,12,2023-07-22T04:00,0.0,0.0
10783.079856497132,12,2023-07-22T05:00,0.0,0.0
10783.079856497132,12,2023-07-22T06:00,0.0,0.0
10783.079856497132,12,2023-07-22T07:00,7.0,91.48364950252167
10783.079856497132,12,2023-07-22T08:00,13.0,169.8982062189688
10783.079856497132,12,2023-07-22T09:00,112.0,1463.7383920403468
10783.079856497132,12,2023-07-22T10:00,114.0,1489.8765776124956
10783.079856497132,12,2023-07-22T11:00,215.0,2809.8549490060223
10783.079856497132,12,2023-07-22T12:00,384.0,4126.727793400878
10783.079856497132,12,2023-07-22T13:00,430.0,4427.316927480591
10783.079856497132,12,2023-07-22T14:00,587.0,5453.240711187443
10783.079856497132,12,2023-07-22T15:00,429.0,4420.782381087554
10783.079856497132,12,2023-07-22T16:00,334.0,3800.0004737490153
10783.079856497132,12,2023-07-22T17:00,108.0,1411.4620208960484
10783.079856497132,12,2023-07-22T18:00,176.0,2300.160330349116
10783.079856497132,12,2023-07-22T19:00,85.0,1110.8728868163346
10783.079856497132,12,2023-07-22T20:00,16.0,209.10548457719239
10783.079856497132,12,2023-07-22T21:00,2.0,26.138185572149048
10783.079856497132,12,2023-07-22T22:00,0.0,0.0
10783.079856497132,12,2023-07-22T23:00,0.0,0.0
10783.079856497132,12,2023-07-23T00:00,0.0,0.0
10783.079856497132,12,2023-07-23T01:00,0.0,0.0
10783.079856497132,12,2023-07-23T02:00,0.0,0.0
10783.079856497132,12,2023-07-23T03:00,0.0,0.0
10783.079856497132,12,2023-07-23T04:00,0.0,0.0
10783.079856497132,12,2023-07-23T05:00,0.0,0.0
10783.079856497132,12,2023-07-23T06:00,0.0,0.0
10783.079856497132,12,2023-07-23T07:00,3.0,39.20727835822357
10783.079856497132,12,2023-07-23T08:00,3.0,39.20727835822357
10783.079856497132,12,2023-07-23T09:00,2.0,26.138185572149048
10783.079856497132,12,2023-07-23T10:00,7.0,91.48364950252167
10783.079856497132,12,2023-07-23T11:00,45.0,588.1091753733535
10783.079856497132,12,2023-07-23T12:00,73.0,954.0437733834402
10783.079856497132,12,2023-07-23T13:00,159.0,2077.985752985849
10783.079856497132,12,2023-07-23T14:00,119.0,1555.2220415428683
10783.079856497132,12,2023-07-23T15:00,74.0,967.1128661695149
10783.079856497132,12,2023-07-23T16:00,23.0,300.58913407971403
10783.079856497132,12,2023-07-23T17:00,12.0,156.82911343289427
10783.079856497132,12,2023-07-23T18:00,2.0,26.138185572149048
10783.079856497132,12,2023-07-23T19:00,10.0,130.69092786074523
10783.079856497132,12,2023-07-23T20:00,11.0,143.76002064681975
10783.079856497132,12,2023-07-23T21:00,1.0,13.069092786074524
10783.079856497132,12,2023-07-23T22:00,0.0,0.0
10783.079856497132,12,2023-07-23T23:00,0.0,0.0
10783.079856497132,12,2023-07-24T00:00,0.0,0.0
10783.079856497132,12,2023-07-24T01:00,0.0,0.0
10783.079856497132,12,2023-07-24T02:00,0.0,0.0
10783.079856497132,12,2023-07-24T03:00,0.0,0.0
10783.079856497132,12,2023-07-24T04:00,0.0,0.0
10783.079856497132,12,2023-07-24T05:00,0.0,0.0
10783.079856497132,12,2023-07-24T06:00,0.0,0.0
10783.079856497132,12,2023-07-24T07:00,5.0,65.34546393037262
10783.079856497132,12,2023-07-24T08:00,19.0,248.31276293541595
10783.079856497132,12,2023-07-24T09:00,26.0,339.7964124379376
10783.079856497132,12,2023-07-24T10:00,71.0,927.9055878112912
10783.079856497132,12,2023-07-24T11:00,81.0,1058.5965156720363
10783.079856497132,12,2023-07-24T12:00,29.0,379.00369079616115
10783.079856497132,12,2023-07-24T13:00,93.0,1215.4256291049307
10783.079856497132,12,2023-07-24T14:00,175.0,2287.0912375630414
10783.079856497132,12,2023-07-24T15:00,119.0,1555.2220415428683
10783.079856497132,12,2023-07-24T16:00,40.0,522.7637114429809
10783.079856497132,12,2023-07-24T17:00,9.0,117.62183507467071
10783.079856497132,12,2023-07-24T18:00,50.0,653.4546393037263
10783.079856497132,12,2023-07-24T19:00,88.0,1150.080165174558
10783.079856497132,12,2023-07-24T20:00,69.0,901.767402239142
10783.079856497132,12,2023-07-24T21:00,19.0,248.31276293541595
10783.079856497132,12,2023-07-24T22:00,0.0,0.0
10783.079856497132,12,2023-07-24T23:00,0.0,0.0
10783.079856497132,12,2023-07-25T00:00,0.0,0.0
10783.079856497132,12,2023-07-25T01:00,0.0,0.0
10783.079856497132,12,2023-07-25T02:00,0.0,0.0
10783.079856497132,12,2023-07-25T03:00,0.0,0.0
10783.079856497132,12,2023-07-25T04:00,0.0,0.0
10783.079856497132,12,2023-07-25T05:00,0.0,0.0
10783.079856497132,12,2023-07-25T06:00,3.0,39.20727835822357
10783.079856497132,12,2023-07-25T07:00,14.0,182.96729900504334
10783.079856497132,12,2023-07-25T08:00,28.0,365.9345980100867
10783.079856497132,12,2023-07-25T09:00,49.0,640.3855465176516
10783.079856497132,12,2023-07-25T10:00,76.0,993.2510517416638
10783.079856497132,12,2023-07-25T11:00,111.0,1450.669299254272
10783.079856497132,12,2023-07-25T12:00,163.0,2130.262124130147
10783.079856497132,12,2023-07-25T13:00,220.0,2875.200412936395
10783.079856497132,12,2023-07-25T14:00,243.0,3175.7895470161093
10783.079856497132,12,2023-07-25T15:00,205.0,2679.1640211452773
10783.079856497132,12,2023-07-25T16:00,137.0,1790.4657116922097
10783.079856497132,12,2023-07-25T17:00,89.0,1163.1492579606324
10783.079856497132,12,2023-07-25T18:00,76.0,993.2510517416638
10783.079856497132,12,2023-07-25T19:00,65.0,849.4910310948441
10783.079856497132,12,2023-07-25T20:00,41.0,535.8328042290555
10783.079856497132,12,2023-07-25T21:00,11.0,143.76002064681975
10783.079856497132,12,2023-07-25T22:00,0.0,0.0
10783.079856497132,12,2023-07-25T23:00,0.0,0.0
10783.079856497132,12,2023-07-26T00:00,0.0,0.0
10783.079856497132,12,2023-07-26T01:00,0.0,0.0
10783.079856497132,12,2023-07-26T02:00,0.0,0.0
10783.079856497132,12,2023-07-26T03:00,0.0,0.0
10783.079856497132,12,2023-07-26T04:00,0.0,0.0
10783.079856497132,12,2023-07-26T05:00,0.0,0.0
10783.079856497132,12,2023-07-26T06:00,6.0,78.41455671644714
10783.079856497132,12,2023-07-26T07:00,27.0,352.8655052240121
10783.079856497132,12,2023-07-26T08:00,52.0,679.5928248758752
10783.079856497132,12,2023-07-26T09:00,81.0,1058.5965156720363
10783.079856497132,12,2023-07-26T10:00,165.0,2156.4003097022965
10783.079856497132,12,2023-07-26T11:00,246.0,3214.9968253743327
10783.079856497132,12,2023-07-26T12:00,279.0,3440.6004221319654
10783.079856497132,12,2023-07-26T13:00,277.0,3427.531329345891
10783.079856497132,12,2023-07-26T14:00,276.0,3420.996782952854
10783.079856497132,12,2023-07-26T15:00,303.0,3597.4295355648596
10783.079856497132,12,2023-07-26T16:00,326.0,3747.724102604717
10783.079856497132,12,2023-07-26T17:00,303.0,3597.4295355648596
10783.079856497132,12,2023-07-26T18:00,234.0,3058.1677119414385
10783.079856497132,12,2023-07-26T19:00,150.0,1960.3639179111785
10783.079856497132,12,2023-07-26T20:00,74.0,967.1128661695149
10783.079856497132,12,2023-07-26T21:00,17.0,222.1745773632669
10783.079856497132,12,2023-07-26T22:00,0.0,0.0
10783.079856497132,12,2023-07-26T23:00,0.0,0.0
10783.079856497132,12,2023-07-27T00:00,0.0,0.0
10783.079856497132,12,2023-07-27T01:00,0.0,0.0
10783.079856497132,12,2023-07-27T02:00,0.0,0.0
10783.079856497132,12,2023-07-27T03:00,0.0,0.0
10783.079856497132,12,2023-07-27T04:00,0.0,0.0
10783.079856497132,12,2023-07-27T05:00,0.0,0.0
10783.079856497132,12,2023-07-27T06:00,0.0,0.0
10783.079856497132,12,2023-07-27T07:00,1.0,13.069092786074524
10783.079856497132,12,2023-07-27T08:00,1.0,13.069092786074524
10783.079856497132,12,2023-07-27T09:00,1.0,13.069092786074524
10783.079856497132,12,2023-07-27T10:00,1.0,13.069092786074524
10783.079856497132,12,2023-07-27T11:00,1.0,13.069092786074524
10783.079856497132,12,2023-07-27T12:00,2.0,26.138185572149048
10783.079856497132,12,2023-07-27T13:00,5.0,65.34546393037262
10783.079856497132,12,2023-07-27T14:00,7.0,91.48364950252167
10783.079856497132,12,2023-07-27T15:00,6.0,78.41455671644714
10783.079856497132,12,2023-07-27T16:00,3.0,39.20727835822357
10783.079856497132,12,2023-07-27T17:00,2.0,26.138185572149048
10783.079856497132,12,2023-07-27T18:00,2.0,26.138185572149048
10783.079856497132,12,2023-07-27T19:00,2.0,26.138185572149048
10783.079856497132,12,2023-07-27T20:00,1.0,13.069092786074524
10783.079856497132,12,2023-07-27T21:00,0.0,0.0
10783.079856497132,12,2023-07-27T22:00,0.0,0.0
10783.079856497132,12,2023-07-27T23:00,0.0,0.0
10783.079856497132,12,2023-07-28T00:00,0.0,0.0
10783.079856497132,12,2023-07-28T01:00,0.0,0.0
10783.079856497132,12,2023-07-28T02:00,0.0,0.0
10783.079856497132,12,2023-07-28T03:00,0.0,0.0
10783.079856497132,12,2023-07-28T04:00,0.0,0.0
10783.079856497132,12,2023-07-28T05:00,0.0,0.0
10783.079856497132,12,2023-07-28T06:00,1.0,13.069092786074524
10783.079856497132,12,2023-07-28T07:00,5.0,65.34546393037262
10783.079856497132,12,2023-07-28T08:00,9.0,117.62183507467071
10783.079856497132,12,2023-07-28T09:00,8.0,104.55274228859619
10783.079856497132,12,2023-07-28T10:00,3.0,39.20727835822357
10783.079856497132,12,2023-07-28T11:00,6.0,78.41455671644714
10783.079856497132,12,2023-07-28T12:00,36.0,470.48734029868285
10783.079856497132,12,2023-07-28T13:00,83.0,1084.7347012441853
10783.079856497132,12,2023-07-28T14:00,117.0,1529.0838559707192
10783.079856497132,12,2023-07-28T15:00,563.0,5296.411597754548
10783.079856497132,12,2023-07-28T16:00,333.0,3793.465927355978
10783.079856497132,12,2023-07-28T17:00,183.0,2391.6439798516376
10783.079856497132,12,2023-07-28T18:00,151.0,1973.4330106972532
10783.079856497132,12,2023-07-28T19:00,140.0,1829.6729900504333
10783.079856497132,12,2023-07-28T20:00,94.0,1228.4947218910052
10783.079856497132,12,2023-07-28T21:00,26.0,339.7964124379376
10783.079856497132,12,2023-07-28T22:00,0.0,0.0
10783.079856497132,12,2023-07-28T23:00,0.0,0.0
6910.948876573861,13,2023-07-22T00:00,0.0,0.0
6910.948876573861,13,2023-07-22T01:00,0.0,0.0
6910.948876573861,13,2023-07-22T02:00,0.0,0.0
6910.948876573861,13,2023-07-22T03:00,0.0,0.0
6910.948876573861,13,2023-07-22T04:00,0.0,0.0
6910.948876573861,13,2023-07-22T05:00,0.0,0.0
6910.948876573861,13,2023-07-22T06:00,0.0,0.0
6910.948876573861,13,2023-07-22T07:00,6.0,50.256420230445116
6910.948876573861,13,2023-07-22T08:00,28.0,234.52996107541054
6910.948876573861,13,2023-07-22T09:00,116.0,971.6241244552722
6910.948876573861,13,2023-07-22T10:00,210.0,1758.9747080655789
6910.948876573861,13,2023-07-22T11:00,284.0,2226.044276939947
6910.948876573861,13,2023-07-22T12:00,307.0,2322.369082381633
6910.948876573861,13,2023-07-22T13:00,399.0,2707.668304148379
6910.948876573861,13,2023-07-22T14:00,303.0,2305.616942304818
6910.948876573861,13,2023-07-22T15:00,397.0,2699.2922341099716
6910.948876573861,13,2023-07-22T16:00,183.0,1532.820817028576
6910.948876573861,13,2023-07-22T17:00,98.0,820.8548637639368
6910.948876573861,13,2023-07-22T18:00,67.0,561.1966925733037
6910.948876573861,13,2023-07-22T19:00,90.0,753.8463034566767
6910.948876573861,13,2023-07-22T20:00,18.0,150.76926069133535
6910.948876573861,13,2023-07-22T21:00,1.0,8.37607003840752
6910.948876573861,13,2023-07-22T22:00,0.0,0.0
6910.948876573861,13,2023-07-22T23:00,0.0,0.0
6910.948876573861,13,2023-07-23T00:00,0.0,0.0
6910.948876573861,13,2023-07-23T01:00,0.0,0.0
6910.948876573861,13,2023-07-23T02:00,0.0,0.0
6910.948876573861,13,2023-07-23T03:00,0.0,0.0
6910.948876573861,13,2023-07-23T04:00,0.0,0.0
6910.948876573861,13,2023-07-23T05:00,0.0,0.0
6910.948876573861,13,2023-07-23T06:00,0.0,0.0
6910.948876573861,13,2023-07-23T07:00,1.0,8.37607003840752
6910.948876573861,13,2023-07-23T08:00,2.0,16.75214007681504
6910.948876573861,13,2023-07-23T09:00,3.0,25.128210115222558
6910.948876573861,13,2023-07-23T10:00,5.0,41.88035019203759
6910.948876573861,13,2023-07-23T11:00,59.0,494.1881322660436
6910.948876573861,13,2023-07-23T12:00,61.0,510.94027234285863
6910.948876573861,13,2023-07-23T13:00,97.0,812.4787937255294
6910.948876573861,13,2023-07-23T14:00,139.0,1164.273735338645
6910.948876573861,13,2023-07-23T15:00,31.0,259.6581711906331
6910.948876573861,13,2023-07-23T16:00,9.0,75.38463034566767
6910.948876573861,13,2023-07-23T17:00,6.0,50.256420230445116
6910.948876573861,13,2023-07-23T18:00,5.0,41.88035019203759
6910.948876573861,13,2023-07-23T19:00,17.0,142.39319065292784
6910.948876573861,13,2023-07-23T20:00,16.0,134.0171206145203
6910.948876573861,13,2023-07-23T21:00,2.0,16.75214007681504
6910.948876573861,13,2023-07-23T22:00,0.0,0.0
6910.948876573861,13,2023-07-23T23:00,0.0,0.0
6910.948876573861,13,2023-07-24T00:00,0.0,0.0
6910.948876573861,13,2023-07-24T01:00,0.0,0.0
6910.948876573861,13,2023-07-24T02:00,0.0,0.0
6910.948876573861,13,2023-07-24T03:00,0.0,0.0
6910.948876573861,13,2023-07-24T04:00,0.0,0.0
6910.948876573861,13,2023-07-24T05:00,0.0,0.0
6910.948876573861,13,2023-07-24T06:00,1.0,8.37607003840752
6910.948876573861,13,2023-07-24T07:00,6.0,50.256420230445116
6910.948876573861,13,2023-07-24T08:00,30.0,251.28210115222555
6910.948876573861,13,2023-07-24T09:00,4.0,33.50428015363008
6910.948876573861,13,2023-07-24T10:00,6.0,50.256420230445116
6910.948876573861,13,2023-07-24T11:00,53.0,443.93171203559854
6910.948876573861,13,2023-07-24T12:00,55.0,460.68385211241355
6910.948876573861,13,2023-07-24T13:00,75.0,628.2052528805639
6910.948876573861,13,2023-07-24T14:00,85.0,711.9659532646391
6910.948876573861,13,2023-07-24T15:00,59.0,494.1881322660436
6910.948876573861,13,2023-07-24T16:00,24.0,201.02568092178046
6910.948876573861,13,2023-07-24T17:00,18.0,150.76926069133535
6910.948876573861,13,2023-07-24T18:00,56.0,469.0599221508211
6910.948876573861,13,2023-07-24T19:00,85.0,711.9659532646391
6910.948876573861,13,2023-07-24T20:00,64.0,536.0684824580812
6910.948876573861,13,2023-07-24T21:00,18.0,150.76926069133535
6910.948876573861,13,2023-07-24T22:00,0.0,0.0
6910.948876573861,13,2023-07-24T23:00,0.0,0.0
6910.948876573861,13,2023-07-25T00:00,0.0,0.0
6910.948876573861,13,2023-07-25T01:00,0.0,0.0
6910.948876573861,13,2023-07-25T02:00,0.0,0.0
6910.948876573861,13,2023-07-25T03:00,0.0,0.0
6910.948876573861,13,2023-07-25T04:00,0.0,0.0
6910.948876573861,13,2023-07-25T05:00,0.0,0.0
6910.948876573861,13,2023-07-25T06:00,3.0,25.128210115222558
6910.948876573861,13,2023-07-25T07:00,11.0,92.13677042248271
6910.948876573861,13,2023-07-25T08:00,24.0,201.02568092178046
6910.948876573861,13,2023-07-25T09:00,52.0,435.55564199719095
6910.948876573861,13,2023-07-25T10:00,96.0,804.1027236871219
6910.948876573861,13,2023-07-25T11:00,146.0,1222.9062256074978
6910.948876573861,13,2023-07-25T12:00,205.0,1717.0943578735414
6910.948876573861,13,2023-07-25T13:00,259.0,2121.3434014598524
6910.948876573861,13,2023-07-25T14:00,270.0,2167.4117866710944
6910.948876573861,13,2023-07-25T15:00,205.0,1717.0943578735414
6910.948876573861,13,2023-07-25T16:00,107.0,896.2394941096045
6910.948876573861,13,2023-07-25T17:00,45.0,376.9231517283383
6910.948876573861,13,2023-07-25T18:00,36.0,301.5385213826707
6910.948876573861,13,2023-07-25T19:00,39.0,326.66673149789324
6910.948876573861,13,2023-07-25T20:00,28.0,234.52996107541054
6910.948876573861,13,2023-07-25T21:00,8.0,67.00856030726015
6910.948876573861,13,2023-07-25T22:00,0.0,0.0
6910.948876573861,13,2023-07-25T23:00,0.0,0.0
6910.948876573861,13,2023-07-26T00:00,0.0,0.0
6910.948876573861,13,2023-07-26T01:00,0.0,0.0
6910.948876573861,13,2023-07-26T02:00,0.0,0.0
6910.948876573861,13,2023-07-26T03:00,0.0,0.0
6910.948876573861,13,2023-07-26T04:00,0.0,0.0
6910.948876573861,13,2023-07-26T05:00,0.0,0.0
6910.948876573861,13,2023-07-26T06:00,6.0,50.256420230445116
6910.948876573861,13,2023-07-26T07:00,27.0,226.15389103700298
6910.948876573861,13,2023-07-26T08:00,52.0,435.55564199719095
6910.948876573861,13,2023-07-26T09:00,81.0,678.461673111009
6910.948876573861,13,2023-07-26T10:00,136.0,1139.1455252234227
6910.948876573861,13,2023-07-26T11:00,195.0,1633.333657489466
6910.948876573861,13,2023-07-26T12:00,247.0,2068.8892994866574
6910.948876573861,13,2023-07-26T13:00,288.0,2242.7964170167616
6910.948876573861,13,2023-07-26T14:00,316.0,2360.0613975544675
6910.948876573861,13,2023-07-26T15:00,332.0,2427.069957861727
6910.948876573861,13,2023-07-26T16:00,329.0,2414.505852804116
6910.948876573861,13,2023-07-26T17:00,294.0,2267.9246271319844
6910.948876573861,13,2023-07-26T18:00,231.0,1934.8721788721368
6910.948876573861,13,2023-07-26T19:00,156.0,1306.666925991573
6910.948876573861,13,2023-07-26T20:00,84.0,703.5898832262316
6910.948876573861,13,2023-07-26T21:00,24.0,201.02568092178046
6910.948876573861,13,2023-07-26T22:00,0.0,0.0
6910.948876573861,13,2023-07-26T23:00,0.0,0.0
6910.948876573861,13,2023-07-27T00:00,0.0,0.0
6910.948876573861,13,2023-07-27T01:00,0.0,0.0
6910.948876573861,13,2023-07-27T02:00,0.0,0.0
6910.948876573861,13,2023-07-27T03:00,0.0,0.0
6910.948876573861,13,2023-07-27T04:00,0.0,0.0
6910.948876573861,13,2023-07-27T05:00,0.0,0.0
6910.948876573861,13,2023-07-27T06:00,0.0,0.0
6910.948876573861,13,2023-07-27T07:00,0.0,0.0
6910.948876573861,13,2023-07-27T08:00,0.0,0.0
6910.948876573861,13,2023-07-27T09:00,2.0,16.75214007681504
6910.948876573861,13,2023-07-27T10:00,4.0,33.50428015363008
6910.948876573861,13,2023-07-27T11:00,6.0,50.256420230445116
6910.948876573861,13,2023-07-27T12:00,4.0,33.50428015363008
6910.948876573861,13,2023-07-27T13:00,1.0,8.37607003840752
6910.948876573861,13,2023-07-27T14:00,0.0,0.0
6910.948876573861,13,2023-07-27T15:00,0.0,0.0
6910.948876573861,13,2023-07-27T16:00,1.0,8.37607003840752
6910.948876573861,13,2023-07-27T17:00,1.0,8.37607003840752
6910.948876573861,13,2023-07-27T18:00,1.0,8.37607003840752
6910.948876573861,13,2023-07-27T19:00,0.0,0.0
6910.948876573861,13,2023-07-27T20:00,0.0,0.0
6910.948876573861,13,2023-07-27T21:00,0.0,0.0
6910.948876573861,13,2023-07-27T22:00,0.0,0.0
6910.948876573861,13,2023-07-27T23:00,0.0,0.0
6910.948876573861,13,2023-07-28T00:00,0.0,0.0
6910.948876573861,13,2023-07-28T01:00,0.0,0.0
6910.948876573861,13,2023-07-28T02:00,0.0,0.0
6910.948876573861,13,2023-07-28T03:00,0.0,0.0
6910.948876573861,13,2023-07-28T04:00,0.0,0.0
6910.948876573861,13,2023-07-28T05:00,0.0,0.0
6910.948876573861,13,2023-07-28T06:00,2.0,16.75214007681504
6910.948876573861,13,2023-07-28T07:00,11.0,92.13677042248271
6910.948876573861,13,2023-07-28T08:00,22.0,184.27354084496542
6910.948876573861,13,2023-07-28T09:00,31.0,259.6581711906331
6910.948876573861,13,2023-07-28T10:00,38.0,318.2906614594857
6910.948876573861,13,2023-07-28T11:00,41.0,343.4188715747083
6910.948876573861,13,2023-07-28T12:00,40.0,335.0428015363007
6910.948876573861,13,2023-07-28T13:00,36.0,301.5385213826707
6910.948876573861,13,2023-07-28T14:00,31.0,259.6581711906331
6910.948876573861,13,2023-07-28T15:00,577.0,3453.1385375666478
6910.948876573861,13,2023-07-28T16:00,357.0,2531.7708333418213
6910.948876573861,13,2023-07-28T17:00,203.0,1700.3422177967263
6910.948876573861,13,2023-07-28T18:00,149.0,1248.0344357227202
6910.948876573861,13,2023-07-28T19:00,124.0,1038.6326847625323
6910.948876573861,13,2023-07-28T20:00,78.0,653.3334629957865
6910.948876573861,13,2023-07-28T21:00,23.0,192.64961088337293
6910.948876573861,13,2023-07-28T22:00,0.0,0.0
6910.948876573861,13,2023-07-28T23:00,0.0,0.0
9270.450343362458,14,2023-07-22T00:00,0.0,0.0
9270.450343362458,14,2023-07-22T01:00,0.0,0.0
9270.450343362458,14,2023-07-22T02:00,0.0,0.0
9270.450343362458,14,2023-07-22T03:00,0.0,0.0
9270.450343362458,14,2023-07-22T04:00,0.0,0.0
9270.450343362458,14,2023-07-22T05:00,0.0,0.0
9270.450343362458,14,2023-07-22T06:00,0.0,0.0
9270.450343362458,14,2023-07-22T07:00,2.0,22.471571632310596
9270.450343362458,14,2023-07-22T08:00,47.0,528.081933359299
9270.450343362458,14,2023-07-22T09:00,153.0,1719.0752298717607
9270.450343362458,14,2023-07-22T10:00,188.0,2112.327733437196
9270.450343362458,14,2023-07-22T11:00,262.0,2862.4554934207126
9270.450343362458,14,2023-07-22T12:00,203.0,2280.864520679526
9270.450343362458,14,2023-07-22T13:00,384.0,3547.838428206186
9270.450343362458,14,2023-07-22T14:00,371.0,3474.8058204011763
9270.450343362458,14,2023-07-22T15:00,186.0,2089.8561618048857
9270.450343362458,14,2023-07-22T16:00,267.0,2890.5449579611013
9270.450343362458,14,2023-07-22T17:00,302.0,3087.1712097438185
9270.450343362458,14,2023-07-22T18:00,127.0,1426.944798651723
9270.450343362458,14,2023-07-22T19:00,57.0,640.4397915208519
9270.450343362458,14,2023-07-22T20:00,23.0,258.42307377157186
9270.450343362458,14,2023-07-22T21:00,5.0,56.17892908077649
9270.450343362458,14,2023-07-22T22:00,0.0,0.0
9270.450343362458,14,2023-07-22T23:00,0.0,0.0
9270.450343362458,14,2023-07-23T00:00,0.0,0.0
9270.450343362458,14,2023-07-23T01:00,0.0,0.0
9270.450343362458,14,2023-07-23T02:00,0.0,0.0
9270.450343362458,14,2023-07-23T03:00,0.0,0.0
9270.450343362458,14,2023-07-23T04:00,0.0,0.0
9270.450343362458,14,2023-07-23T05:00,0.0,0.0
9270.450343362458,14,2023-07-23T06:00,0.0,0.0
9270.450343362458,14,2023-07-23T07:00,0.0,0.0
9270.450343362458,14,2023-07-23T08:00,9.0,101.12207234539768
9270.450343362458,14,2023-07-23T09:00,9.0,101.12207234539768
9270.450343362458,14,2023-07-23T10:00,28.0,314.6020028523484
9270.450343362458,14,2023-07-23T11:00,86.0,966.2775801893556
9270.450343362458,14,2023-07-23T12:00,165.0,1853.9046596656242
9270.450343362458,14,2023-07-23T13:00,213.0,2393.222378841079
9270.450343362458,14,2023-07-23T14:00,94.0,1056.163866718598
9270.450343362458,14,2023-07-23T15:00,13.0,146.06521561001887
9270.450343362458,14,2023-07-23T16:00,17.0,191.0083588746401
9270.450343362458,14,2023-07-23T17:00,10.0,112.35785816155298
9270.450343362458,14,2023-07-23T18:00,1.0,11.235785816155298
9270.450343362458,14,2023-07-23T19:00,7.0,78.6505007130871
9270.450343362458,14,2023-07-23T20:00,9.0,101.12207234539768
9270.450343362458,14,2023-07-23T21:00,3.0,33.70735744846589
9270.450343362458,14,2023-07-23T22:00,0.0,0.0
9270.450343362458,14,2023-07-23T23:00,0.0,0.0
9270.450343362458,14,2023-07-24T00:00,0.0,0.0
9270.450343362458,14,2023-07-24T01:00,0.0,0.0
9270.450343362458,14,2023-07-24T02:00,0.0,0.0
9270.450343362458,14,2023-07-24T03:00,0.0,0.0
9270.450343362458,14,2023-07-24T04:00,0.0,0.0
9270.450343362458,14,2023-07-24T05:00,0.0,0.0
9270.450343362458,14,2023-07-24T06:00,0.0,0.0
9270.450343362458,14,2023-07-24T07:00,8.0,89.88628652924238
9270.450343362458,14,2023-07-24T08:00,6.0,67.41471489693178
9270.450343362458,14,2023-07-24T09:00,11.0,123.59364397770828
9270.450343362458,14,2023-07-24T10:00,61.0,685.3829347854733
9270.450343362458,14,2023-07-24T11:00,31.0,348.30936030081426
9270.450343362458,14,2023-07-24T12:00,51.0,573.0250766239202
9270.450343362458,14,2023-07-24T13:00,145.0,1629.1889433425183
9270.450343362458,14,2023-07-24T14:00,84.0,943.8060085570451
9270.450343362458,14,2023-07-24T15:00,67.0,752.797649682405
9270.450343362458,14,2023-07-24T16:00,42.0,471.90300427852253
9270.450343362458,14,2023-07-24T17:00,42.0,471.90300427852253
9270.450343362458,14,2023-07-24T18:00,81.0,910.0986511085791
9270.450343362458,14,2023-07-24T19:00,107.0,1202.2290823286169
9270.450343362458,14,2023-07-24T20:00,80.0,898.8628652924239
9270.450343362458,14,2023-07-24T21:00,24.0,269.65885958772714
9270.450343362458,14,2023-07-24T22:00,0.0,0.0
9270.450343362458,14,2023-07-24T23:00,0.0,0.0
9270.450343362458,14,2023-07-25T00:00,0.0,0.0
9270.450343362458,14,2023-07-25T01:00,0.0,0.0
9270.450343362458,14,2023-07-25T02:00,0.0,0.0
9270.450343362458,14,2023-07-25T03:00,0.0,0.0
9270.450343362458,14,2023-07-25T04:00,0.0,0.0
9270.450343362458,14,2023-07-25T05:00,0.0,0.0
9270.450343362458,14,2023-07-25T06:00,4.0,44.94314326462119
9270.450343362458,14,2023-07-25T07:00,19.0,213.47993050695067
9270.450343362458,14,2023-07-25T08:00,38.0,426.95986101390133
9270.450343362458,14,2023-07-25T09:00,57.0,640.4397915208519
9270.450343362458,14,2023-07-25T10:00,77.0,865.155507843958
9270.450343362458,14,2023-07-25T11:00,99.0,1112.3427957993745
9270.450343362458,14,2023-07-25T12:00,135.0,1516.8310851809651
9270.450343362458,14,2023-07-25T13:00,175.0,1966.2625178271771
9270.450343362458,14,2023-07-25T14:00,187.0,2101.0919476210406
9270.450343362458,14,2023-07-25T15:00,147.0,1651.6605149748289
9270.450343362458,14,2023-07-25T16:00,86.0,966.2775801893556
9270.450343362458,14,2023-07-25T17:00,49.0,550.5535049916097
