installed,plz2,time,direct_radiation,solar_power_output
1144.1218997323942,20,2023-06-02T21:00,62.0,85.97389603349103
1144.1218997323942,20,2023-06-02T22:00,8.0,11.093405939805294
1144.1218997323942,20,2023-06-02T23:00,0.0,0.0
1144.1218997323942,20,2023-06-03T00:00,0.0,0.0
1144.1218997323942,20,2023-06-03T01:00,0.0,0.0
1144.1218997323942,20,2023-06-03T02:00,0.0,0.0
1144.1218997323942,20,2023-06-03T03:00,0.0,0.0
1144.1218997323942,20,2023-06-03T04:00,0.0,0.0
1144.1218997323942,20,2023-06-03T05:00,0.0,0.0
1144.1218997323942,20,2023-06-03T06:00,26.0,36.05356930436721
1144.1218997323942,20,2023-06-03T07:00,87.0,120.64078959538257
1144.1218997323942,20,2023-06-03T08:00,154.0,213.54806434125192
1144.1218997323942,20,2023-06-03T09:00,232.0,321.7087722543535
1144.1218997323942,20,2023-06-03T10:00,317.0,391.40639014225155
1144.1218997323942,20,2023-06-03T11:00,386.0,439.24670325766186
1144.1218997323942,20,2023-06-03T12:00,418.0,461.4335151372725
1144.1218997323942,20,2023-06-03T13:00,413.0,457.96682578108334
1144.1218997323942,20,2023-06-03T14:00,377.0,433.00666241652135
1144.1218997323942,20,2023-06-03T15:00,301.0,380.3129842024462
1144.1218997323942,20,2023-06-03T16:00,210.0,291.20190591988893
1144.1218997323942,20,2023-06-03T17:00,156.0,216.32141582620324
1144.1218997323942,20,2023-06-03T18:00,160.0,221.86811879610588
1144.1218997323942,20,2023-06-03T19:00,165.0,228.8014975084842
1144.1218997323942,20,2023-06-03T20:00,125.0,173.33446780945772
1144.1218997323942,20,2023-06-03T21:00,55.0,76.2671658361614
1144.1218997323942,20,2023-06-03T22:00,8.0,11.093405939805294
1144.1218997323942,20,2023-06-03T23:00,0.0,0.0
1144.1218997323942,20,2023-06-04T00:00,0.0,0.0
1144.1218997323942,20,2023-06-04T01:00,0.0,0.0
1144.1218997323942,20,2023-06-04T02:00,0.0,0.0
1144.1218997323942,20,2023-06-04T03:00,0.0,0.0
1144.1218997323942,20,2023-06-04T04:00,0.0,0.0
1144.1218997323942,20,2023-06-04T05:00,0.0,0.0
1144.1218997323942,20,2023-06-04T06:00,27.0,37.44024504684287
1144.1218997323942,20,2023-06-04T07:00,91.0,126.18749256528523
1144.1218997323942,20,2023-06-04T08:00,159.0,220.48144305363022
1144.1218997323942,20,2023-06-04T09:00,243.0,336.96220542158585
1144.1218997323942,20,2023-06-04T10:00,357.0,419.13990499176475
1144.1218997323942,20,2023-06-04T11:00,469.0,496.7937465704018
1144.1218997323942,20,2023-06-04T12:00,560.0,559.8874928530445
1144.1218997323942,20,2023-06-04T13:00,623.0,603.5677787410277
1144.1218997323942,20,2023-06-04T14:00,652.0,623.6745770069248
1144.1218997323942,20,2023-06-04T15:00,644.0,618.1278740370223
1144.1218997323942,20,2023-06-04T16:00,598.0,586.2343319600819
1144.1218997323942,20,2023-06-04T17:00,513.0,527.3006129048664
1144.1218997323942,20,2023-06-04T18:00,401.0,449.64677132622927
1144.1218997323942,20,2023-06-04T19:00,278.0,364.3662131639761
1144.1218997323942,20,2023-06-04T20:00,158.0,219.09476731115456
1144.1218997323942,20,2023-06-04T21:00,57.0,79.04051732111272
1144.1218997323942,20,2023-06-04T22:00,6.0,8.32005445485397
1144.1218997323942,20,2023-06-04T23:00,0.0,0.0
1144.1218997323942,20,2023-06-05T00:00,0.0,0.0
1144.1218997323942,20,2023-06-05T01:00,0.0,0.0
1144.1218997323942,20,2023-06-05T02:00,0.0,0.0
1144.1218997323942,20,2023-06-05T03:00,0.0,0.0
1144.1218997323942,20,2023-06-05T04:00,0.0,0.0
1144.1218997323942,20,2023-06-05T05:00,0.0,0.0
1144.1218997323942,20,2023-06-05T06:00,14.0,19.413460394659268
1144.1218997323942,20,2023-06-05T07:00,45.0,62.40040841140478
1144.1218997323942,20,2023-06-05T08:00,85.0,117.86743811043125
1144.1218997323942,20,2023-06-05T09:00,166.0,230.18817325095984
1144.1218997323942,20,2023-06-05T10:00,289.0,371.99292974759226
1144.1218997323942,20,2023-06-05T11:00,405.0,452.4201228111806
1144.1218997323942,20,2023-06-05T12:00,452.0,485.00700275935867
1144.1218997323942,20,2023-06-05T13:00,447.0,481.54031340316953
1144.1218997323942,20,2023-06-05T14:00,440.0,476.68694830450477
1144.1218997323942,20,2023-06-05T15:00,463.0,492.63371934297487
1144.1218997323942,20,2023-06-05T16:00,481.0,505.1138010252557
1144.1218997323942,20,2023-06-05T17:00,453.0,485.7003406305965
1144.1218997323942,20,2023-06-05T18:00,382.0,436.47335177271054
1144.1218997323942,20,2023-06-05T19:00,287.0,370.60625400511657
1144.1218997323942,20,2023-06-05T20:00,176.0,244.0549306757165
1144.1218997323942,20,2023-06-05T21:00,71.0,98.453977715772
1144.1218997323942,20,2023-06-05T22:00,9.0,12.480081682280955
1144.1218997323942,20,2023-06-05T23:00,0.0,0.0
1144.1218997323942,20,2023-06-06T00:00,0.0,0.0
1144.1218997323942,20,2023-06-06T01:00,0.0,0.0
1144.1218997323942,20,2023-06-06T02:00,0.0,0.0
1144.1218997323942,20,2023-06-06T03:00,0.0,0.0
1144.1218997323942,20,2023-06-06T04:00,0.0,0.0
1144.1218997323942,20,2023-06-06T05:00,0.0,0.0
1144.1218997323942,20,2023-06-06T06:00,27.0,37.44024504684287
1144.1218997323942,20,2023-06-06T07:00,87.0,120.64078959538257
1144.1218997323942,20,2023-06-06T08:00,158.0,219.09476731115456
1144.1218997323942,20,2023-06-06T09:00,266.0,356.0461587091222
1144.1218997323942,20,2023-06-06T10:00,410.0,455.8868121673698
1144.1218997323942,20,2023-06-06T11:00,553.0,555.0341277543796
1144.1218997323942,20,2023-06-06T12:00,657.0,627.141266363114
1144.1218997323942,20,2023-06-06T13:00,722.0,672.208227993573
1144.1218997323942,20,2023-06-06T14:00,748.0,690.2350126457566
1144.1218997323942,20,2023-06-06T15:00,776.0,709.648473040416
1144.1218997323942,20,2023-06-06T16:00,712.0,665.2748492811947
1144.1218997323942,20,2023-06-06T17:00,612.0,595.9410621574117
1144.1218997323942,20,2023-06-06T18:00,489.0,510.6605039951585
1144.1218997323942,20,2023-06-06T19:00,353.0,416.36655350681343
1144.1218997323942,20,2023-06-06T20:00,216.0,299.52196037474295
1144.1218997323942,20,2023-06-06T21:00,93.0,128.96084405023655
1144.1218997323942,20,2023-06-06T22:00,14.0,19.413460394659268
1144.1218997323942,20,2023-06-06T23:00,0.0,0.0
8657.570614906826,21,2023-05-31T00:00,0.0,0.0
8657.570614906826,21,2023-05-31T01:00,0.0,0.0
8657.570614906826,21,2023-05-31T02:00,0.0,0.0
8657.570614906826,21,2023-05-31T03:00,0.0,0.0
8657.570614906826,21,2023-05-31T04:00,0.0,0.0
8657.570614906826,21,2023-05-31T05:00,0.0,0.0
8657.570614906826,21,2023-05-31T06:00,6.0,62.95785351160244
8657.570614906826,21,2023-05-31T07:00,64.0,671.5504374570927
8657.570614906826,21,2023-05-31T08:00,165.0,1731.340971569067
8657.570614906826,21,2023-05-31T09:00,286.0,2799.1311009292153
8657.570614906826,21,2023-05-31T10:00,409.0,3444.4490994231405
8657.570614906826,21,2023-05-31T11:00,479.0,3811.7032449074877
8657.570614906826,21,2023-05-31T12:00,660.0,4761.317535374158
8657.570614906826,21,2023-05-31T13:00,705.0,4997.409486042668
8657.570614906826,21,2023-05-31T14:00,731.0,5133.81816865114
8657.570614906826,21,2023-05-31T15:00,699.0,4965.930559286866
8657.570614906826,21,2023-05-31T16:00,629.0,4598.676413802519
8657.570614906826,21,2023-05-31T17:00,521.0,4032.0557321980964
8657.570614906826,21,2023-05-31T18:00,351.0,3140.1528074503954
8657.570614906826,21,2023-05-31T19:00,258.0,2652.229442735476
8657.570614906826,21,2023-05-31T20:00,122.0,1280.143021402583
8657.570614906826,21,2023-05-31T21:00,28.0,293.80331638747805
8657.570614906826,21,2023-05-31T22:00,1.0,10.492975585267073
8657.570614906826,21,2023-05-31T23:00,0.0,0.0
8657.570614906826,21,2023-06-01T00:00,0.0,0.0
8657.570614906826,21,2023-06-01T01:00,0.0,0.0
8657.570614906826,21,2023-06-01T02:00,0.0,0.0
8657.570614906826,21,2023-06-01T03:00,0.0,0.0
8657.570614906826,21,2023-06-01T04:00,0.0,0.0
8657.570614906826,21,2023-06-01T05:00,0.0,0.0
8657.570614906826,21,2023-06-01T06:00,1.0,10.492975585267073
8657.570614906826,21,2023-06-01T07:00,11.0,115.42273143793781
8657.570614906826,21,2023-06-01T08:00,32.0,335.77521872854635
8657.570614906826,21,2023-06-01T09:00,40.0,419.7190234106829
8657.570614906826,21,2023-06-01T10:00,137.0,1437.5376551815891
8657.570614906826,21,2023-06-01T11:00,272.0,2725.680271832346
8657.570614906826,21,2023-06-01T12:00,463.0,3727.7594402253517
8657.570614906826,21,2023-06-01T13:00,561.0,4241.915243903438
8657.570614906826,21,2023-06-01T14:00,586.0,4373.077438719277
8657.570614906826,21,2023-06-01T15:00,544.0,4152.724951428668
8657.570614906826,21,2023-06-01T16:00,489.0,3864.1681228338234
8657.570614906826,21,2023-06-01T17:00,411.0,3454.9420750084073
8657.570614906826,21,2023-06-01T18:00,311.0,2930.293295745054
8657.570614906826,21,2023-06-01T19:00,222.0,2329.44057992929
8657.570614906826,21,2023-06-01T20:00,123.0,1290.63599698785
8657.570614906826,21,2023-06-01T21:00,35.0,367.2541454843476
8657.570614906826,21,2023-06-01T22:00,1.0,10.492975585267073
8657.570614906826,21,2023-06-01T23:00,0.0,0.0
8657.570614906826,21,2023-06-02T00:00,0.0,0.0
8657.570614906826,21,2023-06-02T01:00,0.0,0.0
8657.570614906826,21,2023-06-02T02:00,0.0,0.0
8657.570614906826,21,2023-06-02T03:00,0.0,0.0
8657.570614906826,21,2023-06-02T04:00,0.0,0.0
8657.570614906826,21,2023-06-02T05:00,0.0,0.0
8657.570614906826,21,2023-06-02T06:00,0.0,0.0
8657.570614906826,21,2023-06-02T07:00,1.0,10.492975585267073
8657.570614906826,21,2023-06-02T08:00,8.0,83.94380468213659
8657.570614906826,21,2023-06-02T09:00,33.0,346.2681943138134
8657.570614906826,21,2023-06-02T10:00,81.0,849.9310224066329
8657.570614906826,21,2023-06-02T11:00,112.0,1175.2132655499122
8657.570614906826,21,2023-06-02T12:00,212.0,2224.51082407662
8657.570614906826,21,2023-06-02T13:00,423.0,3517.89992852001
8657.570614906826,21,2023-06-02T14:00,478.0,3806.456757114854
8657.570614906826,21,2023-06-02T15:00,543.0,4147.478463636035
8657.570614906826,21,2023-06-02T16:00,560.0,4236.668756110805
8657.570614906826,21,2023-06-02T17:00,514.0,3995.330317649662
8657.570614906826,21,2023-06-02T18:00,412.0,3460.1885628010414
8657.570614906826,21,2023-06-02T19:00,285.0,2793.8846131365817
8657.570614906826,21,2023-06-02T20:00,165.0,1731.340971569067
8657.570614906826,21,2023-06-02T21:00,65.0,682.0434130423598
8657.570614906826,21,2023-06-02T22:00,8.0,83.94380468213659
8657.570614906826,21,2023-06-02T23:00,0.0,0.0
8657.570614906826,21,2023-06-03T00:00,0.0,0.0
8657.570614906826,21,2023-06-03T01:00,0.0,0.0
8657.570614906826,21,2023-06-03T02:00,0.0,0.0
8657.570614906826,21,2023-06-03T03:00,0.0,0.0
8657.570614906826,21,2023-06-03T04:00,0.0,0.0
8657.570614906826,21,2023-06-03T05:00,0.0,0.0
8657.570614906826,21,2023-06-03T06:00,24.0,251.83141404640975
8657.570614906826,21,2023-06-03T07:00,82.0,860.4239979919
8657.570614906826,21,2023-06-03T08:00,149.0,1563.453362204794
8657.570614906826,21,2023-06-03T09:00,241.0,2528.807116049365
8657.570614906826,21,2023-06-03T10:00,358.0,3176.87822199883
8657.570614906826,21,2023-06-03T11:00,450.0,3659.555098921115
8657.570614906826,21,2023-06-03T12:00,467.0,3748.7453913958857
8657.570614906826,21,2023-06-03T13:00,422.0,3512.653440727376
8657.570614906826,21,2023-06-03T14:00,360.0,3187.371197584097
8657.570614906826,21,2023-06-03T15:00,296.0,2851.595978855551
8657.570614906826,21,2023-06-03T16:00,232.0,2434.370335781961
8657.570614906826,21,2023-06-03T17:00,195.0,2046.1302391270792
8657.570614906826,21,2023-06-03T18:00,202.0,2119.581068223949
8657.570614906826,21,2023-06-03T19:00,201.0,2109.0880926386817
8657.570614906826,21,2023-06-03T20:00,148.0,1552.960386619527
8657.570614906826,21,2023-06-03T21:00,63.0,661.0574618718256
8657.570614906826,21,2023-06-03T22:00,8.0,83.94380468213659
8657.570614906826,21,2023-06-03T23:00,0.0,0.0
8657.570614906826,21,2023-06-04T00:00,0.0,0.0
8657.570614906826,21,2023-06-04T01:00,0.0,0.0
8657.570614906826,21,2023-06-04T02:00,0.0,0.0
8657.570614906826,21,2023-06-04T03:00,0.0,0.0
8657.570614906826,21,2023-06-04T04:00,0.0,0.0
8657.570614906826,21,2023-06-04T05:00,0.0,0.0
8657.570614906826,21,2023-06-04T06:00,26.0,272.8173652169439
8657.570614906826,21,2023-06-04T07:00,91.0,954.8607782593037
8657.570614906826,21,2023-06-04T08:00,159.0,1668.3831180574646
8657.570614906826,21,2023-06-04T09:00,240.0,2518.3141404640974
8657.570614906826,21,2023-06-04T10:00,350.0,3134.9063196577617
8657.570614906826,21,2023-06-04T11:00,456.0,3691.0340256769164
8657.570614906826,21,2023-06-04T12:00,534.0,4100.2600735023325
8657.570614906826,21,2023-06-04T13:00,582.0,4352.091487548742
8657.570614906826,21,2023-06-04T14:00,601.0,4451.774755608779
8657.570614906826,21,2023-06-04T15:00,595.0,4420.295828852978
8657.570614906826,21,2023-06-04T16:00,558.0,4226.175780525537
8657.570614906826,21,2023-06-04T17:00,481.0,3822.1962204927545
8657.570614906826,21,2023-06-04T18:00,375.0,3266.0685144736
8657.570614906826,21,2023-06-04T19:00,258.0,2652.229442735476
8657.570614906826,21,2023-06-04T20:00,146.0,1531.9744354489928
8657.570614906826,21,2023-06-04T21:00,52.0,545.6347304338879
8657.570614906826,21,2023-06-04T22:00,5.0,52.46487792633536
8657.570614906826,21,2023-06-04T23:00,0.0,0.0
8657.570614906826,21,2023-06-05T00:00,0.0,0.0
8657.570614906826,21,2023-06-05T01:00,0.0,0.0
8657.570614906826,21,2023-06-05T02:00,0.0,0.0
8657.570614906826,21,2023-06-05T03:00,0.0,0.0
8657.570614906826,21,2023-06-05T04:00,0.0,0.0
8657.570614906826,21,2023-06-05T05:00,0.0,0.0
8657.570614906826,21,2023-06-05T06:00,11.0,115.42273143793781
8657.570614906826,21,2023-06-05T07:00,34.0,356.7611698990805
8657.570614906826,21,2023-06-05T08:00,70.0,734.5082909686952
8657.570614906826,21,2023-06-05T09:00,156.0,1636.9041913016633
8657.570614906826,21,2023-06-05T10:00,297.0,2856.842466648184
8657.570614906826,21,2023-06-05T11:00,427.0,3538.885879690544
8657.570614906826,21,2023-06-05T12:00,468.0,3753.9918791885193
8657.570614906826,21,2023-06-05T13:00,441.0,3612.336708787414
8657.570614906826,21,2023-06-05T14:00,408.0,3439.202611630507
8657.570614906826,21,2023-06-05T15:00,399.0,3391.984221496805
8657.570614906826,21,2023-06-05T16:00,387.0,3329.0263679852023
8657.570614906826,21,2023-06-05T17:00,359.0,3182.124709791464
8657.570614906826,21,2023-06-05T18:00,322.0,2988.004661464023
8657.570614906826,21,2023-06-05T19:00,265.0,2688.954857283911
8657.570614906826,21,2023-06-05T20:00,175.0,1836.2707274217378
8657.570614906826,21,2023-06-05T21:00,73.0,765.9872177244964
8657.570614906826,21,2023-06-05T22:00,9.0,94.43678026740366
8657.570614906826,21,2023-06-05T23:00,0.0,0.0
8657.570614906826,21,2023-06-06T00:00,0.0,0.0
8657.570614906826,21,2023-06-06T01:00,0.0,0.0
8657.570614906826,21,2023-06-06T02:00,0.0,0.0
8657.570614906826,21,2023-06-06T03:00,0.0,0.0
8657.570614906826,21,2023-06-06T04:00,0.0,0.0
8657.570614906826,21,2023-06-06T05:00,0.0,0.0
8657.570614906826,21,2023-06-06T06:00,27.0,283.31034080221093
8657.570614906826,21,2023-06-06T07:00,87.0,912.8888759182354
8657.570614906826,21,2023-06-06T08:00,158.0,1657.8901424721976
8657.570614906826,21,2023-06-06T09:00,265.0,2688.954857283911
8657.570614906826,21,2023-06-06T10:00,410.0,3449.6955872157737
8657.570614906826,21,2023-06-06T11:00,553.0,4199.943341562369
8657.570614906826,21,2023-06-06T12:00,658.0,4750.824559788892
8657.570614906826,21,2023-06-06T13:00,724.0,5097.092754102704
8657.570614906826,21,2023-06-06T14:00,750.0,5233.501436711177
8657.570614906826,21,2023-06-06T15:00,780.0,5390.896070490183
8657.570614906826,21,2023-06-06T16:00,716.0,5055.120851761636
8657.570614906826,21,2023-06-06T17:00,616.0,4530.472072498283
8657.570614906826,21,2023-06-06T18:00,493.0,3885.1540740043574
8657.570614906826,21,2023-06-06T19:00,356.0,3166.3852464135625
8657.570614906826,21,2023-06-06T20:00,219.0,2297.961653173489
8657.570614906826,21,2023-06-06T21:00,94.0,986.339705015105
8657.570614906826,21,2023-06-06T22:00,14.0,146.90165819373902
8657.570614906826,21,2023-06-06T23:00,0.0,0.0
6462.651386525298,22,2023-05-31T00:00,0.0,0.0
6462.651386525298,22,2023-05-31T01:00,0.0,0.0
6462.651386525298,22,2023-05-31T02:00,0.0,0.0
6462.651386525298,22,2023-05-31T03:00,0.0,0.0
6462.651386525298,22,2023-05-31T04:00,0.0,0.0
6462.651386525298,22,2023-05-31T05:00,0.0,0.0
6462.651386525298,22,2023-05-31T06:00,6.0,46.99640088281197
6462.651386525298,22,2023-05-31T07:00,60.0,469.96400882811963
6462.651386525298,22,2023-05-31T08:00,160.0,1253.2373568749856
6462.651386525298,22,2023-05-31T09:00,280.0,2065.980395244407
6462.651386525298,22,2023-05-31T10:00,386.0,2481.115269709246
6462.651386525298,22,2023-05-31T11:00,520.0,3005.9084129006465
6462.651386525298,22,2023-05-31T12:00,657.0,3542.45065631275
6462.651386525298,22,2023-05-31T13:00,706.0,3734.3526265842324
6462.651386525298,22,2023-05-31T14:00,718.0,3781.349027467044
6462.651386525298,22,2023-05-31T15:00,690.0,3671.6907587404826
6462.651386525298,22,2023-05-31T16:00,552.0,3131.232148588145
6462.651386525298,22,2023-05-31T17:00,439.0,2688.682706941666
6462.651386525298,22,2023-05-31T18:00,371.0,2422.369768605731
6462.651386525298,22,2023-05-31T19:00,200.0,1566.5466960937324
6462.651386525298,22,2023-05-31T20:00,99.0,775.4406145663975
6462.651386525298,22,2023-05-31T21:00,15.0,117.49100220702991
6462.651386525298,22,2023-05-31T22:00,0.0,0.0
6462.651386525298,22,2023-05-31T23:00,0.0,0.0
6462.651386525298,22,2023-06-01T00:00,0.0,0.0
6462.651386525298,22,2023-06-01T01:00,0.0,0.0
6462.651386525298,22,2023-06-01T02:00,0.0,0.0
6462.651386525298,22,2023-06-01T03:00,0.0,0.0
6462.651386525298,22,2023-06-01T04:00,0.0,0.0
6462.651386525298,22,2023-06-01T05:00,0.0,0.0
6462.651386525298,22,2023-06-01T06:00,2.0,15.665466960937323
6462.651386525298,22,2023-06-01T07:00,19.0,148.82193612890455
6462.651386525298,22,2023-06-01T08:00,30.0,234.98200441405982
6462.651386525298,22,2023-06-01T09:00,81.0,634.4514119179615
6462.651386525298,22,2023-06-01T10:00,198.0,1550.881229132795
6462.651386525298,22,2023-06-01T11:00,306.0,2167.8059304904996
6462.651386525298,22,2023-06-01T12:00,450.0,2731.7627410842433
6462.651386525298,22,2023-06-01T13:00,503.0,2939.3301783166626
6462.651386525298,22,2023-06-01T14:00,513.0,2978.4938457190065
6462.651386525298,22,2023-06-01T15:00,498.0,2919.748344615491
6462.651386525298,22,2023-06-01T16:00,442.0,2700.431807162369
6462.651386525298,22,2023-06-01T17:00,376.0,2441.9516023069027
6462.651386525298,22,2023-06-01T18:00,258.0,1979.8203269592518
6462.651386525298,22,2023-06-01T19:00,171.0,1339.397425160141
6462.651386525298,22,2023-06-01T20:00,98.0,767.6078810859287
6462.651386525298,22,2023-06-01T21:00,32.0,250.64747137499717
6462.651386525298,22,2023-06-01T22:00,1.0,7.8327334804686615
6462.651386525298,22,2023-06-01T23:00,0.0,0.0
6462.651386525298,22,2023-06-02T00:00,0.0,0.0
6462.651386525298,22,2023-06-02T01:00,0.0,0.0
6462.651386525298,22,2023-06-02T02:00,0.0,0.0
6462.651386525298,22,2023-06-02T03:00,0.0,0.0
6462.651386525298,22,2023-06-02T04:00,0.0,0.0
6462.651386525298,22,2023-06-02T05:00,0.0,0.0
6462.651386525298,22,2023-06-02T06:00,0.0,0.0
6462.651386525298,22,2023-06-02T07:00,10.0,78.3273348046866
6462.651386525298,22,2023-06-02T08:00,14.0,109.65826872656126
6462.651386525298,22,2023-06-02T09:00,80.0,626.6186784374928
6462.651386525298,22,2023-06-02T10:00,141.0,1104.4154207460813
6462.651386525298,22,2023-06-02T11:00,340.0,2300.9623996584673
6462.651386525298,22,2023-06-02T12:00,507.0,2954.9956452776005
6462.651386525298,22,2023-06-02T13:00,581.0,3244.806784054941
6462.651386525298,22,2023-06-02T14:00,740.0,3867.5090957521993
6462.651386525298,22,2023-06-02T15:00,735.0,3847.927262051028
6462.651386525298,22,2023-06-02T16:00,657.0,3542.45065631275
6462.651386525298,22,2023-06-02T17:00,545.0,3103.817581406505
6462.651386525298,22,2023-06-02T18:00,415.0,2594.689905176042
6462.651386525298,22,2023-06-02T19:00,281.0,2069.896761984641
6462.651386525298,22,2023-06-02T20:00,160.0,1253.2373568749856
6462.651386525298,22,2023-06-02T21:00,63.0,493.4622092695256
6462.651386525298,22,2023-06-02T22:00,8.0,62.66186784374929
6462.651386525298,22,2023-06-02T23:00,0.0,0.0
6462.651386525298,22,2023-06-03T00:00,0.0,0.0
6462.651386525298,22,2023-06-03T01:00,0.0,0.0
6462.651386525298,22,2023-06-03T02:00,0.0,0.0
6462.651386525298,22,2023-06-03T03:00,0.0,0.0
6462.651386525298,22,2023-06-03T04:00,0.0,0.0
6462.651386525298,22,2023-06-03T05:00,0.0,0.0
6462.651386525298,22,2023-06-03T06:00,27.0,211.48380397265385
6462.651386525298,22,2023-06-03T07:00,89.0,697.1132797617108
6462.651386525298,22,2023-06-03T08:00,156.0,1221.9064229531111
6462.651386525298,22,2023-06-03T09:00,225.0,1762.365033105449
6462.651386525298,22,2023-06-03T10:00,292.0,2112.9767961272196
6462.651386525298,22,2023-06-03T11:00,351.0,2344.042433801045
6462.651386525298,22,2023-06-03T12:00,402.0,2543.7771375529956
6462.651386525298,22,2023-06-03T13:00,436.0,2676.9336067209633
6462.651386525298,22,2023-06-03T14:00,426.0,2637.7699393186194
6462.651386525298,22,2023-06-03T15:00,342.0,2308.795133138936
6462.651386525298,22,2023-06-03T16:00,228.0,1785.8632335468546
6462.651386525298,22,2023-06-03T17:00,154.0,1206.240955992174
6462.651386525298,22,2023-06-03T18:00,143.0,1120.0808877070185
6462.651386525298,22,2023-06-03T19:00,140.0,1096.5826872656125
6462.651386525298,22,2023-06-03T20:00,105.0,822.4370154492093
6462.651386525298,22,2023-06-03T21:00,49.0,383.80394054296437
6462.651386525298,22,2023-06-03T22:00,7.0,54.82913436328063
6462.651386525298,22,2023-06-03T23:00,0.0,0.0
6462.651386525298,22,2023-06-04T00:00,0.0,0.0
6462.651386525298,22,2023-06-04T01:00,0.0,0.0
6462.651386525298,22,2023-06-04T02:00,0.0,0.0
6462.651386525298,22,2023-06-04T03:00,0.0,0.0
6462.651386525298,22,2023-06-04T04:00,0.0,0.0
6462.651386525298,22,2023-06-04T05:00,0.0,0.0
6462.651386525298,22,2023-06-04T06:00,28.0,219.31653745312252
6462.651386525298,22,2023-06-04T07:00,92.0,720.6114802031168
6462.651386525298,22,2023-06-04T08:00,160.0,1253.2373568749856
6462.651386525298,22,2023-06-04T09:00,244.0,1911.1869692343532
6462.651386525298,22,2023-06-04T10:00,360.0,2379.2897344631538
6462.651386525298,22,2023-06-04T11:00,472.0,2817.9228093693987
6462.651386525298,22,2023-06-04T12:00,552.0,3131.232148588145
6462.651386525298,22,2023-06-04T13:00,601.0,3323.134118859627
6462.651386525298,22,2023-06-04T14:00,622.0,3405.377820404548
6462.651386525298,22,2023-06-04T15:00,625.0,3417.126920625251
6462.651386525298,22,2023-06-04T16:00,598.0,3311.385018638924
6462.651386525298,22,2023-06-04T17:00,521.0,3009.824779640881
6462.651386525298,22,2023-06-04T18:00,403.0,2547.6935042932296
6462.651386525298,22,2023-06-04T19:00,271.0,2030.7330945822985
6462.651386525298,22,2023-06-04T20:00,151.0,1182.742755550768
6462.651386525298,22,2023-06-04T21:00,54.0,422.9676079453077
6462.651386525298,22,2023-06-04T22:00,6.0,46.99640088281197
6462.651386525298,22,2023-06-04T23:00,0.0,0.0
6462.651386525298,22,2023-06-05T00:00,0.0,0.0
6462.651386525298,22,2023-06-05T01:00,0.0,0.0
6462.651386525298,22,2023-06-05T02:00,0.0,0.0
6462.651386525298,22,2023-06-05T03:00,0.0,0.0
6462.651386525298,22,2023-06-05T04:00,0.0,0.0
6462.651386525298,22,2023-06-05T05:00,0.0,0.0
6462.651386525298,22,2023-06-05T06:00,18.0,140.9892026484359
6462.651386525298,22,2023-06-05T07:00,58.0,454.29854186718234
6462.651386525298,22,2023-06-05T08:00,106.0,830.2697489296781
6462.651386525298,22,2023-06-05T09:00,188.0,1472.5538943281083
6462.651386525298,22,2023-06-05T10:00,305.0,2163.8895637502656
6462.651386525298,22,2023-06-05T11:00,414.0,2590.773538435808
6462.651386525298,22,2023-06-05T12:00,464.0,2786.591875447524
6462.651386525298,22,2023-06-05T13:00,468.0,2802.2573424084617
6462.651386525298,22,2023-06-05T14:00,470.0,2810.09007588893
6462.651386525298,22,2023-06-05T15:00,501.0,2931.497444836194
6462.651386525298,22,2023-06-05T16:00,525.0,3025.490246601818
6462.651386525298,22,2023-06-05T17:00,496.0,2911.9156111350226
6462.651386525298,22,2023-06-05T18:00,414.0,2590.773538435808
6462.651386525298,22,2023-06-05T19:00,306.0,2167.8059304904996
6462.651386525298,22,2023-06-05T20:00,186.0,1456.888427367171
6462.651386525298,22,2023-06-05T21:00,75.0,587.4550110351496
6462.651386525298,22,2023-06-05T22:00,10.0,78.3273348046866
6462.651386525298,22,2023-06-05T23:00,0.0,0.0
6462.651386525298,22,2023-06-06T00:00,0.0,0.0
6462.651386525298,22,2023-06-06T01:00,0.0,0.0
6462.651386525298,22,2023-06-06T02:00,0.0,0.0
6462.651386525298,22,2023-06-06T03:00,0.0,0.0
6462.651386525298,22,2023-06-06T04:00,0.0,0.0
6462.651386525298,22,2023-06-06T05:00,0.0,0.0
6462.651386525298,22,2023-06-06T06:00,28.0,219.31653745312252
6462.651386525298,22,2023-06-06T07:00,88.0,689.2805462812422
6462.651386525298,22,2023-06-06T08:00,160.0,1253.2373568749856
6462.651386525298,22,2023-06-06T09:00,267.0,2015.0676276213612
6462.651386525298,22,2023-06-06T10:00,412.0,2582.940804955339
6462.651386525298,22,2023-06-06T11:00,555.0,3142.9812488088487
6462.651386525298,22,2023-06-06T12:00,659.0,3550.2833897932187
6462.651386525298,22,2023-06-06T13:00,723.0,3800.9308611682154
6462.651386525298,22,2023-06-06T14:00,749.0,3902.756396414308
6462.651386525298,22,2023-06-06T15:00,773.0,3996.749198179932
6462.651386525298,22,2023-06-06T16:00,708.0,3742.185360064701
6462.651386525298,22,2023-06-06T17:00,609.0,3354.4650527815024
6462.651386525298,22,2023-06-06T18:00,485.0,2868.835576992445
6462.651386525298,22,2023-06-06T19:00,349.0,2336.209700320576
6462.651386525298,22,2023-06-06T20:00,214.0,1676.2049648202935
6462.651386525298,22,2023-06-06T21:00,91.0,712.7787467226482
6462.651386525298,22,2023-06-06T22:00,13.0,101.8255352460926
