installed,plz2,time,direct_radiation,solar_power_output
8073.330637969003,10,2023-06-05T00:00,0.0,0.0
8073.330637969003,10,2023-06-05T01:00,0.0,0.0
8073.330637969003,10,2023-06-05T02:00,0.0,0.0
8073.330637969003,10,2023-06-05T03:00,0.0,0.0
8073.330637969003,10,2023-06-05T04:00,0.0,0.0
8073.330637969003,10,2023-06-05T05:00,0.0,0.0
8073.330637969003,10,2023-06-05T06:00,9.0,88.06389059896588
8073.330637969003,10,2023-06-05T07:00,23.0,225.05216486402392
8073.330637969003,10,2023-06-05T08:00,49.0,479.4589599277031
8073.330637969003,10,2023-06-05T09:00,118.0,1154.6154545197749
8073.330637969003,10,2023-06-05T10:00,238.0,2328.8006625059866
8073.330637969003,10,2023-06-05T11:00,367.0,3006.524476240933
8073.330637969003,10,2023-06-05T12:00,472.0,3520.2305047349
8073.330637969003,10,2023-06-05T13:00,550.0,3901.8406973304186
8073.330637969003,10,2023-06-05T14:00,589.0,4092.6457936281786
8073.330637969003,10,2023-06-05T15:00,459.0,3456.628805968981
8073.330637969003,10,2023-06-05T16:00,382.0,3079.911051740071
8073.330637969003,10,2023-06-05T17:00,291.0,2634.6991603786323
8073.330637969003,10,2023-06-05T18:00,194.0,1898.2660862443759
8073.330637969003,10,2023-06-05T19:00,108.0,1056.7666871875904
8073.330637969003,10,2023-06-05T20:00,52.0,508.8135901273584
8073.330637969003,10,2023-06-05T21:00,19.0,185.9126579311502
8073.330637969003,10,2023-06-05T22:00,1.0,9.78487673321843
8073.330637969003,10,2023-06-05T23:00,0.0,0.0
10783.079856497132,12,2023-05-30T00:00,0.0,0.0
10783.079856497132,12,2023-05-30T01:00,0.0,0.0
10783.079856497132,12,2023-05-30T02:00,0.0,0.0
10783.079856497132,12,2023-05-30T03:00,0.0,0.0
10783.079856497132,12,2023-05-30T04:00,0.0,0.0
10783.079856497132,12,2023-05-30T05:00,0.0,0.0
10783.079856497132,12,2023-05-30T06:00,10.0,130.69092786074523
10783.079856497132,12,2023-05-30T07:00,78.0,1019.3892373138128
10783.079856497132,12,2023-05-30T08:00,199.0,2600.74946442883
10783.079856497132,12,2023-05-30T09:00,338.0,3826.138659321164
10783.079856497132,12,2023-05-30T10:00,477.0,4734.440607953343
10783.079856497132,12,2023-05-30T11:00,598.0,5525.120721510852
10783.079856497132,12,2023-05-30T12:00,673.0,6015.211700988646
10783.079856497132,12,2023-05-30T13:00,685.0,6093.626257705094
10783.079856497132,12,2023-05-30T14:00,615.0,5636.208010192486
10783.079856497132,12,2023-05-30T15:00,518.0,5002.357010067872
10783.079856497132,12,2023-05-30T16:00,564.0,5302.946144147585
10783.079856497132,12,2023-05-30T17:00,509.0,4943.546092530536
10783.079856497132,12,2023-05-30T18:00,375.0,4067.916875863543
10783.079856497132,12,2023-05-30T19:00,229.0,2992.822248011066
10783.079856497132,12,2023-05-30T20:00,96.0,1254.6329074631542
10783.079856497132,12,2023-05-30T21:00,17.0,222.1745773632669
10783.079856497132,12,2023-05-30T22:00,0.0,0.0
10783.079856497132,12,2023-05-30T23:00,0.0,0.0
10783.079856497132,12,2023-05-31T00:00,0.0,0.0
10783.079856497132,12,2023-05-31T01:00,0.0,0.0
10783.079856497132,12,2023-05-31T02:00,0.0,0.0
10783.079856497132,12,2023-05-31T03:00,0.0,0.0
10783.079856497132,12,2023-05-31T04:00,0.0,0.0
10783.079856497132,12,2023-05-31T05:00,0.0,0.0
10783.079856497132,12,2023-05-31T06:00,10.0,130.69092786074523
10783.079856497132,12,2023-05-31T07:00,76.0,993.2510517416638
10783.079856497132,12,2023-05-31T08:00,195.0,2548.4730932845323
10783.079856497132,12,2023-05-31T09:00,337.0,3819.604112928127
10783.079856497132,12,2023-05-31T10:00,477.0,4734.440607953343
10783.079856497132,12,2023-05-31T11:00,601.0,5544.724360689964
10783.079856497132,12,2023-05-31T12:00,688.0,6113.229896884206
10783.079856497132,12,2023-05-31T13:00,723.0,6341.93902064051
10783.079856497132,12,2023-05-31T14:00,683.0,6080.55716491902
10783.079856497132,12,2023-05-31T15:00,609.0,5597.000731834262
10783.079856497132,12,2023-05-31T16:00,542.0,5159.1861235007655
10783.079856497132,12,2023-05-31T17:00,423.0,4381.575102729332
10783.079856497132,12,2023-05-31T18:00,296.0,3551.6877108135996
10783.079856497132,12,2023-05-31T19:00,200.0,2613.818557214905
10783.079856497132,12,2023-05-31T20:00,99.0,1293.8401858213779
10783.079856497132,12,2023-05-31T21:00,14.0,182.96729900504334
10783.079856497132,12,2023-05-31T22:00,0.0,0.0
10783.079856497132,12,2023-05-31T23:00,0.0,0.0
10783.079856497132,12,2023-06-01T00:00,0.0,0.0
10783.079856497132,12,2023-06-01T01:00,0.0,0.0
10783.079856497132,12,2023-06-01T02:00,0.0,0.0
10783.079856497132,12,2023-06-01T03:00,0.0,0.0
10783.079856497132,12,2023-06-01T04:00,0.0,0.0
10783.079856497132,12,2023-06-01T05:00,0.0,0.0
10783.079856497132,12,2023-06-01T06:00,10.0,130.69092786074523
10783.079856497132,12,2023-06-01T07:00,76.0,993.2510517416638
10783.079856497132,12,2023-06-01T08:00,176.0,2300.160330349116
10783.079856497132,12,2023-06-01T09:00,320.0,3708.516824246494
10783.079856497132,12,2023-06-01T10:00,458.0,4610.284226485636
10783.079856497132,12,2023-06-01T11:00,571.0,5348.687968898846
10783.079856497132,12,2023-06-01T12:00,662.0,5943.331690665237
10783.079856497132,12,2023-06-01T13:00,713.0,6276.593556710138
10783.079856497132,12,2023-06-01T14:00,720.0,6322.335381461397
10783.079856497132,12,2023-06-01T15:00,690.0,6126.29898967028
10783.079856497132,12,2023-06-01T16:00,621.0,5675.415288550709
10783.079856497132,12,2023-06-01T17:00,513.0,4969.684278102685
10783.079856497132,12,2023-06-01T18:00,382.0,4113.658700614804
10783.079856497132,12,2023-06-01T19:00,247.0,3228.065918160408
10783.079856497132,12,2023-06-01T20:00,127.0,1659.7747838314647
10783.079856497132,12,2023-06-01T21:00,36.0,470.48734029868285
10783.079856497132,12,2023-06-01T22:00,1.0,13.069092786074524
10783.079856497132,12,2023-06-01T23:00,0.0,0.0
10783.079856497132,12,2023-06-02T00:00,0.0,0.0
10783.079856497132,12,2023-06-02T01:00,0.0,0.0
10783.079856497132,12,2023-06-02T02:00,0.0,0.0
10783.079856497132,12,2023-06-02T03:00,0.0,0.0
10783.079856497132,12,2023-06-02T04:00,0.0,0.0
10783.079856497132,12,2023-06-02T05:00,0.0,0.0
10783.079856497132,12,2023-06-02T06:00,10.0,130.69092786074523
10783.079856497132,12,2023-06-02T07:00,25.0,326.7273196518631
10783.079856497132,12,2023-06-02T08:00,56.0,731.8691960201734
10783.079856497132,12,2023-06-02T09:00,157.0,2051.8475674137003
10783.079856497132,12,2023-06-02T10:00,336.0,3813.0695665350895
10783.079856497132,12,2023-06-02T11:00,517.0,4995.822463674834
10783.079856497132,12,2023-06-02T12:00,633.0,5753.829845267157
10783.079856497132,12,2023-06-02T13:00,688.0,6113.229896884206
10783.079856497132,12,2023-06-02T14:00,694.0,6152.4371752424295
10783.079856497132,12,2023-06-02T15:00,654.0,5891.0553195209395
10783.079856497132,12,2023-06-02T16:00,569.0,5335.618876112771
10783.079856497132,12,2023-06-02T17:00,457.0,4603.749680092597
10783.079856497132,12,2023-06-02T18:00,334.0,3800.0004737490153
10783.079856497132,12,2023-06-02T19:00,212.0,2770.6476706477993
10783.079856497132,12,2023-06-02T20:00,110.0,1437.6002064681975
10783.079856497132,12,2023-06-02T21:00,34.0,444.3491547265338
10783.079856497132,12,2023-06-02T22:00,1.0,13.069092786074524
10783.079856497132,12,2023-06-02T23:00,0.0,0.0
10783.079856497132,12,2023-06-03T00:00,0.0,0.0
10783.079856497132,12,2023-06-03T01:00,0.0,0.0
10783.079856497132,12,2023-06-03T02:00,0.0,0.0
10783.079856497132,12,2023-06-03T03:00,0.0,0.0
10783.079856497132,12,2023-06-03T04:00,0.0,0.0
10783.079856497132,12,2023-06-03T05:00,0.0,0.0
10783.079856497132,12,2023-06-03T06:00,34.0,444.3491547265338
10783.079856497132,12,2023-06-03T07:00,98.0,1280.7710930353032
10783.079856497132,12,2023-06-03T08:00,164.0,2143.331216916222
10783.079856497132,12,2023-06-03T09:00,281.0,3453.66951491804
10783.079856497132,12,2023-06-03T10:00,430.0,4427.316927480591
10783.079856497132,12,2023-06-03T11:00,575.0,5374.826154470995
10783.079856497132,12,2023-06-03T12:00,678.0,6047.884432953833
10783.079856497132,12,2023-06-03T13:00,737.0,6433.422670143032
10783.079856497132,12,2023-06-03T14:00,750.0,6518.3717732525165
10783.079856497132,12,2023-06-03T15:00,715.0,6289.662649496212
10783.079856497132,12,2023-06-03T16:00,636.0,5773.433484446268
10783.079856497132,12,2023-06-03T17:00,526.0,5054.633381212169
10783.079856497132,12,2023-06-03T18:00,400.0,4231.280535689474
10783.079856497132,12,2023-06-03T19:00,270.0,3381.7895045946307
10783.079856497132,12,2023-06-03T20:00,147.0,1921.1566395529549
10783.079856497132,12,2023-06-03T21:00,46.0,601.1782681594281
10783.079856497132,12,2023-06-03T22:00,1.0,13.069092786074524
10783.079856497132,12,2023-06-03T23:00,0.0,0.0
10783.079856497132,12,2023-06-04T00:00,0.0,0.0
10783.079856497132,12,2023-06-04T01:00,0.0,0.0
10783.079856497132,12,2023-06-04T02:00,0.0,0.0
10783.079856497132,12,2023-06-04T03:00,0.0,0.0
10783.079856497132,12,2023-06-04T04:00,0.0,0.0
10783.079856497132,12,2023-06-04T05:00,0.0,0.0
10783.079856497132,12,2023-06-04T06:00,37.0,483.55643308475743
10783.079856497132,12,2023-06-04T07:00,101.0,1319.978371393527
10783.079856497132,12,2023-06-04T08:00,178.0,2326.298515921265
10783.079856497132,12,2023-06-04T09:00,293.0,3532.084071634488
10783.079856497132,12,2023-06-04T10:00,446.0,4531.8696697691885
10783.079856497132,12,2023-06-04T11:00,587.0,5453.240711187443
10783.079856497132,12,2023-06-04T12:00,666.0,5969.469876237386
10783.079856497132,12,2023-06-04T13:00,691.0,6132.833536063317
10783.079856497132,12,2023-06-04T14:00,680.0,6060.953525739908
10783.079856497132,12,2023-06-04T15:00,647.0,5845.313494769678
10783.079856497132,12,2023-06-04T16:00,583.0,5427.102525615293
10783.079856497132,12,2023-06-04T17:00,487.0,4799.786071883716
10783.079856497132,12,2023-06-04T18:00,371.0,4041.778690291394
10783.079856497132,12,2023-06-04T19:00,250.0,3251.0985767338852
10783.079856497132,12,2023-06-04T20:00,136.0,1777.3966189061352
10783.079856497132,12,2023-06-04T21:00,43.0,561.9709898012045
10783.079856497132,12,2023-06-04T22:00,2.0,26.138185572149048
10783.079856497132,12,2023-06-04T23:00,0.0,0.0
10783.079856497132,12,2023-06-05T00:00,0.0,0.0
10783.079856497132,12,2023-06-05T01:00,0.0,0.0
10783.079856497132,12,2023-06-05T02:00,0.0,0.0
10783.079856497132,12,2023-06-05T03:00,0.0,0.0
10783.079856497132,12,2023-06-05T04:00,0.0,0.0
10783.079856497132,12,2023-06-05T05:00,0.0,0.0
10783.079856497132,12,2023-06-05T06:00,10.0,130.69092786074523
10783.079856497132,12,2023-06-05T07:00,26.0,339.7964124379376
10783.079856497132,12,2023-06-05T08:00,52.0,679.5928248758752
10783.079856497132,12,2023-06-05T09:00,110.0,1437.6002064681975
10783.079856497132,12,2023-06-05T10:00,204.0,2666.0949283592026
10783.079856497132,12,2023-06-05T11:00,305.0,3610.4986283509343
10783.079856497132,12,2023-06-05T12:00,384.0,4126.727793400878
10783.079856497132,12,2023-06-05T13:00,441.0,4499.196937804002
10783.079856497132,12,2023-06-05T14:00,468.0,4675.629690416008
10783.079856497132,12,2023-06-05T15:00,392.0,4179.0041645451765
10783.079856497132,12,2023-06-05T16:00,323.0,3728.120463425605
10783.079856497132,12,2023-06-05T17:00,245.0,3201.927732588258
10783.079856497132,12,2023-06-05T18:00,165.0,2156.4003097022965
10783.079856497132,12,2023-06-05T19:00,94.0,1228.4947218910052
10783.079856497132,12,2023-06-05T20:00,47.0,614.2473609455026
10783.079856497132,12,2023-06-05T21:00,17.0,222.1745773632669
10783.079856497132,12,2023-06-05T22:00,1.0,13.069092786074524
10783.079856497132,12,2023-06-05T23:00,0.0,0.0
6910.948876573861,13,2023-05-30T00:00,0.0,0.0
6910.948876573861,13,2023-05-30T01:00,0.0,0.0
6910.948876573861,13,2023-05-30T02:00,0.0,0.0
6910.948876573861,13,2023-05-30T03:00,0.0,0.0
6910.948876573861,13,2023-05-30T04:00,0.0,0.0
6910.948876573861,13,2023-05-30T05:00,0.0,0.0
6910.948876573861,13,2023-05-30T06:00,10.0,83.76070038407518
6910.948876573861,13,2023-05-30T07:00,77.0,644.9573929573789
6910.948876573861,13,2023-05-30T08:00,195.0,1633.333657489466
6910.948876573861,13,2023-05-30T09:00,338.0,2452.1981679769497
6910.948876573861,13,2023-05-30T10:00,478.0,3038.5230706654756
6910.948876573861,13,2023-05-30T11:00,585.0,3486.6428177202783
6910.948876573861,13,2023-05-30T12:00,610.0,3591.3436932003724
6910.948876573861,13,2023-05-30T13:00,639.0,3712.7967087572815
6910.948876573861,13,2023-05-30T14:00,729.0,4089.71986048562
6910.948876573861,13,2023-05-30T15:00,655.0,3779.805269064542
6910.948876573861,13,2023-05-30T16:00,567.0,3411.2581873746108
6910.948876573861,13,2023-05-30T17:00,396.0,2695.104199090768
6910.948876573861,13,2023-05-30T18:00,375.0,2607.155463687489
6910.948876573861,13,2023-05-30T19:00,223.0,1867.8636185648768
6910.948876573861,13,2023-05-30T20:00,106.0,887.8634240711971
6910.948876573861,13,2023-05-30T21:00,17.0,142.39319065292784
6910.948876573861,13,2023-05-30T22:00,0.0,0.0
6910.948876573861,13,2023-05-30T23:00,0.0,0.0
6910.948876573861,13,2023-05-31T00:00,0.0,0.0
6910.948876573861,13,2023-05-31T01:00,0.0,0.0
6910.948876573861,13,2023-05-31T02:00,0.0,0.0
6910.948876573861,13,2023-05-31T03:00,0.0,0.0
6910.948876573861,13,2023-05-31T04:00,0.0,0.0
6910.948876573861,13,2023-05-31T05:00,0.0,0.0
6910.948876573861,13,2023-05-31T06:00,9.0,75.38463034566767
6910.948876573861,13,2023-05-31T07:00,76.0,636.5813229189714
6910.948876573861,13,2023-05-31T08:00,194.0,1624.9575874510588
6910.948876573861,13,2023-05-31T09:00,337.0,2448.010132957746
6910.948876573861,13,2023-05-31T10:00,478.0,3038.5230706654756
6910.948876573861,13,2023-05-31T11:00,601.0,3553.651378027538
6910.948876573861,13,2023-05-31T12:00,688.0,3918.0104246982655
6910.948876573861,13,2023-05-31T13:00,721.0,4056.2155803319893
6910.948876573861,13,2023-05-31T14:00,665.0,3821.6856192565792
6910.948876573861,13,2023-05-31T15:00,624.0,3649.9761834692245
6910.948876573861,13,2023-05-31T16:00,562.0,3390.318012278592
6910.948876573861,13,2023-05-31T17:00,489.0,3084.5914558767176
6910.948876573861,13,2023-05-31T18:00,356.0,2527.5827983226172
6910.948876573861,13,2023-05-31T19:00,226.0,1892.9918286800992
6910.948876573861,13,2023-05-31T20:00,96.0,804.1027236871219
6910.948876573861,13,2023-05-31T21:00,15.0,125.64105057611278
6910.948876573861,13,2023-05-31T22:00,0.0,0.0
6910.948876573861,13,2023-05-31T23:00,0.0,0.0
6910.948876573861,13,2023-06-01T00:00,0.0,0.0
6910.948876573861,13,2023-06-01T01:00,0.0,0.0
6910.948876573861,13,2023-06-01T02:00,0.0,0.0
6910.948876573861,13,2023-06-01T03:00,0.0,0.0
6910.948876573861,13,2023-06-01T04:00,0.0,0.0
6910.948876573861,13,2023-06-01T05:00,0.0,0.0
6910.948876573861,13,2023-06-01T06:00,9.0,75.38463034566767
6910.948876573861,13,2023-06-01T07:00,64.0,536.0684824580812
6910.948876573861,13,2023-06-01T08:00,162.0,1356.923346222018
6910.948876573861,13,2023-06-01T09:00,301.0,2297.2408722664104
6910.948876573861,13,2023-06-01T10:00,436.0,2862.6255998589186
6910.948876573861,13,2023-06-01T11:00,544.0,3314.933381932924
6910.948876573861,13,2023-06-01T12:00,635.0,3696.0445686804665
6910.948876573861,13,2023-06-01T13:00,685.0,3905.4463196406546
6910.948876573861,13,2023-06-01T14:00,699.0,3964.0788099095066
6910.948876573861,13,2023-06-01T15:00,666.0,3825.873654275783
6910.948876573861,13,2023-06-01T16:00,593.0,3520.1470978739085
6910.948876573861,13,2023-06-01T17:00,486.0,3072.0273508191062
6910.948876573861,13,2023-06-01T18:00,358.0,2535.958868361025
6910.948876573861,13,2023-06-01T19:00,229.0,1918.120038795322
6910.948876573861,13,2023-06-01T20:00,119.0,996.7523345704948
6910.948876573861,13,2023-06-01T21:00,36.0,301.5385213826707
6910.948876573861,13,2023-06-01T22:00,1.0,8.37607003840752
6910.948876573861,13,2023-06-01T23:00,0.0,0.0
6910.948876573861,13,2023-06-02T00:00,0.0,0.0
6910.948876573861,13,2023-06-02T01:00,0.0,0.0
6910.948876573861,13,2023-06-02T02:00,0.0,0.0
6910.948876573861,13,2023-06-02T03:00,0.0,0.0
6910.948876573861,13,2023-06-02T04:00,0.0,0.0
6910.948876573861,13,2023-06-02T05:00,0.0,0.0
6910.948876573861,13,2023-06-02T06:00,9.0,75.38463034566767
6910.948876573861,13,2023-06-02T07:00,23.0,192.64961088337293
6910.948876573861,13,2023-06-02T08:00,53.0,443.93171203559854
6910.948876573861,13,2023-06-02T09:00,153.0,1281.5387158763504
6910.948876573861,13,2023-06-02T10:00,328.0,2410.3178177849118
6910.948876573861,13,2023-06-02T11:00,503.0,3143.2239461455697
6910.948876573861,13,2023-06-02T12:00,610.0,3591.3436932003724
6910.948876573861,13,2023-06-02T13:00,654.0,3775.617234045338
6910.948876573861,13,2023-06-02T14:00,640.0,3716.984743776485
6910.948876573861,13,2023-06-02T15:00,559.0,3377.7539072209806
6910.948876573861,13,2023-06-02T16:00,434.0,2854.249529820511
6910.948876573861,13,2023-06-02T17:00,327.0,2406.129782765708
6910.948876573861,13,2023-06-02T18:00,260.0,2125.5314364790565
6910.948876573861,13,2023-06-02T19:00,199.0,1666.8379376430962
6910.948876573861,13,2023-06-02T20:00,120.0,1005.1284046089022
6910.948876573861,13,2023-06-02T21:00,40.0,335.0428015363007
6910.948876573861,13,2023-06-02T22:00,1.0,8.37607003840752
6910.948876573861,13,2023-06-02T23:00,0.0,0.0
6910.948876573861,13,2023-06-03T00:00,0.0,0.0
6910.948876573861,13,2023-06-03T01:00,0.0,0.0
6910.948876573861,13,2023-06-03T02:00,0.0,0.0
6910.948876573861,13,2023-06-03T03:00,0.0,0.0
6910.948876573861,13,2023-06-03T04:00,0.0,0.0
6910.948876573861,13,2023-06-03T05:00,0.0,0.0
6910.948876573861,13,2023-06-03T06:00,34.0,284.7863813058557
6910.948876573861,13,2023-06-03T07:00,98.0,820.8548637639368
6910.948876573861,13,2023-06-03T08:00,165.0,1382.0515563372405
6910.948876573861,13,2023-06-03T09:00,285.0,2230.2323119591506
6910.948876573861,13,2023-06-03T10:00,435.0,2858.437564839715
6910.948876573861,13,2023-06-03T11:00,580.0,3465.70264262426
6910.948876573861,13,2023-06-03T12:00,680.0,3884.506144544636
6910.948876573861,13,2023-06-03T13:00,735.0,4114.848070600842
6910.948876573861,13,2023-06-03T14:00,746.0,4160.916455812084
6910.948876573861,13,2023-06-03T15:00,711.0,4014.3352301399523
6910.948876573861,13,2023-06-03T16:00,634.0,3691.856533661263
6910.948876573861,13,2023-06-03T17:00,526.0,3239.5487515872564
6910.948876573861,13,2023-06-03T18:00,403.0,2724.420444225194
6910.948876573861,13,2023-06-03T19:00,275.0,2188.3519617671127
6910.948876573861,13,2023-06-03T20:00,151.0,1264.7865757995355
6910.948876573861,13,2023-06-03T21:00,48.0,402.0513618435609
6910.948876573861,13,2023-06-03T22:00,2.0,16.75214007681504
6910.948876573861,13,2023-06-03T23:00,0.0,0.0
6910.948876573861,13,2023-06-04T00:00,0.0,0.0
6910.948876573861,13,2023-06-04T01:00,0.0,0.0
6910.948876573861,13,2023-06-04T02:00,0.0,0.0
6910.948876573861,13,2023-06-04T03:00,0.0,0.0
6910.948876573861,13,2023-06-04T04:00,0.0,0.0
6910.948876573861,13,2023-06-04T05:00,0.0,0.0
6910.948876573861,13,2023-06-04T06:00,37.0,309.9145914210782
6910.948876573861,13,2023-06-04T07:00,101.0,845.9830738791594
6910.948876573861,13,2023-06-04T08:00,177.0,1482.564396798131
6910.948876573861,13,2023-06-04T09:00,291.0,2255.3605220743734
6910.948876573861,13,2023-06-04T10:00,443.0,2891.9418449933446
6910.948876573861,13,2023-06-04T11:00,586.0,3490.8308527394825
6910.948876573861,13,2023-06-04T12:00,672.0,3851.0018643910053
6910.948876573861,13,2023-06-04T13:00,707.0,3997.583090063137
6910.948876573861,13,2023-06-04T14:00,705.0,3989.20702002473
6910.948876573861,13,2023-06-04T15:00,678.0,3876.130074506228
6910.948876573861,13,2023-06-04T16:00,617.0,3620.6599383347984
6910.948876573861,13,2023-06-04T17:00,519.0,3210.23250645283
6910.948876573861,13,2023-06-04T18:00,396.0,2695.104199090768
6910.948876573861,13,2023-06-04T19:00,266.0,2150.6596465942794
6910.948876573861,13,2023-06-04T20:00,145.0,1214.5301555690903
6910.948876573861,13,2023-06-04T21:00,47.0,393.6752918051534
6910.948876573861,13,2023-06-04T22:00,2.0,16.75214007681504
6910.948876573861,13,2023-06-04T23:00,0.0,0.0
6910.948876573861,13,2023-06-05T00:00,0.0,0.0
6910.948876573861,13,2023-06-05T01:00,0.0,0.0
6910.948876573861,13,2023-06-05T02:00,0.0,0.0
6910.948876573861,13,2023-06-05T03:00,0.0,0.0
6910.948876573861,13,2023-06-05T04:00,0.0,0.0
6910.948876573861,13,2023-06-05T05:00,0.0,0.0
6910.948876573861,13,2023-06-05T06:00,31.0,259.6581711906331
6910.948876573861,13,2023-06-05T07:00,84.0,703.5898832262316
6910.948876573861,13,2023-06-05T08:00,148.0,1239.658365684313
6910.948876573861,13,2023-06-05T09:00,250.0,2083.651086287019
6910.948876573861,13,2023-06-05T10:00,390.0,2669.9759889755455
6910.948876573861,13,2023-06-05T11:00,530.0,3256.300891664071
6910.948876573861,13,2023-06-05T12:00,639.0,3712.7967087572815
6910.948876573861,13,2023-06-05T13:00,713.0,4022.7113001783596
6910.948876573861,13,2023-06-05T14:00,743.0,4148.352350754472
6910.948876573861,13,2023-06-05T15:00,459.0,2958.950405300605
6910.948876573861,13,2023-06-05T16:00,382.0,2636.4717088219154
6910.948876573861,13,2023-06-05T17:00,291.0,2255.3605220743734
6910.948876573861,13,2023-06-05T18:00,194.0,1624.9575874510588
6910.948876573861,13,2023-06-05T19:00,108.0,904.6155641480119
6910.948876573861,13,2023-06-05T20:00,52.0,435.55564199719095
6910.948876573861,13,2023-06-05T21:00,19.0,159.14533072974285
6910.948876573861,13,2023-06-05T22:00,1.0,8.37607003840752
6910.948876573861,13,2023-06-05T23:00,0.0,0.0
9270.450343362458,14,2023-05-30T00:00,0.0,0.0
9270.450343362458,14,2023-05-30T01:00,0.0,0.0
9270.450343362458,14,2023-05-30T02:00,0.0,0.0
9270.450343362458,14,2023-05-30T03:00,0.0,0.0
9270.450343362458,14,2023-05-30T04:00,0.0,0.0
9270.450343362458,14,2023-05-30T05:00,0.0,0.0
9270.450343362458,14,2023-05-30T06:00,8.0,89.88628652924238
9270.450343362458,14,2023-05-30T07:00,72.0,808.9765787631815
9270.450343362458,14,2023-05-30T08:00,189.0,2123.5635192533514
9270.450343362458,14,2023-05-30T09:00,333.0,3261.325889894226
9270.450343362458,14,2023-05-30T10:00,472.0,4042.213004117019
9270.450343362458,14,2023-05-30T11:00,593.0,4721.978045994415
9270.450343362458,14,2023-05-30T12:00,680.0,5210.73472899717
9270.450343362458,14,2023-05-30T13:00,719.0,5429.832552412198
9270.450343362458,14,2023-05-30T14:00,692.0,5278.149443894102
9270.450343362458,14,2023-05-30T15:00,665.0,5126.466335376005
9270.450343362458,14,2023-05-30T16:00,605.0,4789.392760891347
9270.450343362458,14,2023-05-30T17:00,434.0,3828.733073610069
9270.450343362458,14,2023-05-30T18:00,340.0,3300.6511402507695
9270.450343362458,14,2023-05-30T19:00,212.0,2381.9865930249234
9270.450343362458,14,2023-05-30T20:00,97.0,1089.871224167064
9270.450343362458,14,2023-05-30T21:00,19.0,213.47993050695067
9270.450343362458,14,2023-05-30T22:00,0.0,0.0
9270.450343362458,14,2023-05-30T23:00,0.0,0.0
9270.450343362458,14,2023-05-31T00:00,0.0,0.0
9270.450343362458,14,2023-05-31T01:00,0.0,0.0
9270.450343362458,14,2023-05-31T02:00,0.0,0.0
9270.450343362458,14,2023-05-31T03:00,0.0,0.0
9270.450343362458,14,2023-05-31T04:00,0.0,0.0
9270.450343362458,14,2023-05-31T05:00,0.0,0.0
9270.450343362458,14,2023-05-31T06:00,8.0,89.88628652924238
9270.450343362458,14,2023-05-31T07:00,72.0,808.9765787631815
9270.450343362458,14,2023-05-31T08:00,189.0,2123.5635192533514
9270.450343362458,14,2023-05-31T09:00,333.0,3261.325889894226
9270.450343362458,14,2023-05-31T10:00,474.0,4053.4487899331743
9270.450343362458,14,2023-05-31T11:00,598.0,4750.067510534803
9270.450343362458,14,2023-05-31T12:00,689.0,5261.295765169869
9270.450343362458,14,2023-05-31T13:00,725.0,5463.539909860664
9270.450343362458,14,2023-05-31T14:00,685.0,5238.824193537558
9270.450343362458,14,2023-05-31T15:00,599.0,4755.68540344288
9270.450343362458,14,2023-05-31T16:00,541.0,4429.847614774377
9270.450343362458,14,2023-05-31T17:00,464.0,3997.269860852398
9270.450343362458,14,2023-05-31T18:00,306.0,3109.642781376129
9270.450343362458,14,2023-05-31T19:00,50.0,561.7892908077649
9270.450343362458,14,2023-05-31T20:00,23.0,258.42307377157186
9270.450343362458,14,2023-05-31T21:00,2.0,22.471571632310596
9270.450343362458,14,2023-05-31T22:00,0.0,0.0
9270.450343362458,14,2023-05-31T23:00,0.0,0.0
9270.450343362458,14,2023-06-01T00:00,0.0,0.0
9270.450343362458,14,2023-06-01T01:00,0.0,0.0
9270.450343362458,14,2023-06-01T02:00,0.0,0.0
9270.450343362458,14,2023-06-01T03:00,0.0,0.0
9270.450343362458,14,2023-06-01T04:00,0.0,0.0
9270.450343362458,14,2023-06-01T05:00,0.0,0.0
9270.450343362458,14,2023-06-01T06:00,7.0,78.6505007130871
9270.450343362458,14,2023-06-01T07:00,59.0,662.9113631531626
9270.450343362458,14,2023-06-01T08:00,124.0,1393.237441203257
9270.450343362458,14,2023-06-01T09:00,271.0,2913.0165295934116
9270.450343362458,14,2023-06-01T10:00,422.0,3761.3183587131366
9270.450343362458,14,2023-06-01T11:00,531.0,4373.668685693601
9270.450343362458,14,2023-06-01T12:00,630.0,4929.840083593288
9270.450343362458,14,2023-06-01T13:00,694.0,5289.385229710257
9270.450343362458,14,2023-06-01T14:00,711.0,5384.889409147578
9270.450343362458,14,2023-06-01T15:00,689.0,5261.295765169869
9270.450343362458,14,2023-06-01T16:00,625.0,4901.750619052899
9270.450343362458,14,2023-06-01T17:00,517.0,4295.018184980513
9270.450343362458,14,2023-06-01T18:00,376.0,3502.8952849415646
9270.450343362458,14,2023-06-01T19:00,234.0,2629.1738809803396
9270.450343362458,14,2023-06-01T20:00,118.0,1325.8227263063252
9270.450343362458,14,2023-06-01T21:00,36.0,404.48828938159073
9270.450343362458,14,2023-06-01T22:00,1.0,11.235785816155298
9270.450343362458,14,2023-06-01T23:00,0.0,0.0
9270.450343362458,14,2023-06-02T00:00,0.0,0.0
9270.450343362458,14,2023-06-02T01:00,0.0,0.0
9270.450343362458,14,2023-06-02T02:00,0.0,0.0
9270.450343362458,14,2023-06-02T03:00,0.0,0.0
9270.450343362458,14,2023-06-02T04:00,0.0,0.0
