installed,plz2,time,windspeed_80m,wind_power_output
3876.326183455844,32,2023-06-03T05:00,3.83,309.3308294397764
3876.326183455844,32,2023-06-03T06:00,3.28,181.41206538573343
3876.326183455844,32,2023-06-03T07:00,3.01,118.61558121374878
3876.326183455844,32,2023-06-03T08:00,3.1,139.5477426044104
3876.326183455844,32,2023-06-03T09:00,3.8,302.35344230955576
3876.326183455844,32,2023-06-03T10:00,4.9,558.1909704176414
3876.326183455844,32,2023-06-03T11:00,5.8,860.5444127271975
3876.326183455844,32,2023-06-03T12:00,6.1,965.2052196805049
3876.326183455844,32,2023-06-03T13:00,6.21,1003.5808488967178
3876.326183455844,32,2023-06-03T14:00,6.23,1010.5582360269384
3876.326183455844,32,2023-06-03T15:00,6.15,982.6486875060565
3876.326183455844,32,2023-06-03T16:00,5.98,923.3408968991821
3876.326183455844,32,2023-06-03T17:00,5.82,867.521799857418
3876.326183455844,32,2023-06-03T18:00,5.85,877.9878805527486
3876.326183455844,32,2023-06-03T19:00,5.94,909.3861226387409
3876.326183455844,32,2023-06-03T20:00,5.85,877.9878805527486
3876.326183455844,32,2023-06-03T21:00,5.43,731.4627508181177
3876.326183455844,32,2023-06-03T22:00,4.95,569.819948968009
3876.326183455844,32,2023-06-03T23:00,4.54,474.46232485499525
3876.326183455844,32,2023-06-04T00:00,4.34,427.94641065352505
3876.326183455844,32,2023-06-04T01:00,4.27,411.6658406830106
3876.326183455844,32,2023-06-04T02:00,4.15,383.75629216212855
3876.326183455844,32,2023-06-04T03:00,3.88,320.9598079901438
3876.326183455844,32,2023-06-04T04:00,3.63,262.8149152383062
3876.326183455844,32,2023-06-04T05:00,3.31,188.38945251595402
3876.326183455844,32,2023-06-04T06:00,2.93,100.00921553316084
3876.326183455844,32,2023-06-04T07:00,2.57,16.280569970514474
3876.326183455844,32,2023-06-04T08:00,2.34,0.0
3876.326183455844,32,2023-06-04T09:00,2.15,0.0
3876.326183455844,32,2023-06-04T10:00,2.38,0.0
3876.326183455844,32,2023-06-04T11:00,2.73,53.493301331690674
3876.326183455844,32,2023-06-04T12:00,3.09,137.2219468943368
3876.326183455844,32,2023-06-04T13:00,3.47,225.60218387713013
3876.326183455844,32,2023-06-04T14:00,3.94,334.91458225058494
3876.326183455844,32,2023-06-04T15:00,4.5,465.15914201470133
3876.326183455844,32,2023-06-04T16:00,5.14,630.2906374299201
3876.326183455844,32,2023-06-04T17:00,5.69,822.1687835109846
3876.326183455844,32,2023-06-04T18:00,6.13,975.6713003758358
3876.326183455844,32,2023-06-04T19:00,6.68,1167.5494464569001
3876.326183455844,32,2023-06-04T20:00,6.91,1247.7893984544362
3876.326183455844,32,2023-06-04T21:00,6.45,1087.3094944593643
3876.326183455844,32,2023-06-04T22:00,5.61,794.2592349901025
3876.326183455844,32,2023-06-04T23:00,4.71,514.0008519262448
3876.326183455844,32,2023-06-05T00:00,3.92,330.2629908304379
3876.326183455844,32,2023-06-05T01:00,3.28,181.41206538573343
3876.326183455844,32,2023-06-05T02:00,2.66,37.21273136117609
3876.326183455844,32,2023-06-05T03:00,2.2,0.0
3876.326183455844,32,2023-06-05T04:00,1.92,0.0
3876.326183455844,32,2023-06-05T05:00,1.77,0.0
3876.326183455844,32,2023-06-05T06:00,1.72,0.0
3876.326183455844,32,2023-06-05T07:00,1.78,0.0
3876.326183455844,32,2023-06-05T08:00,1.84,0.0
3876.326183455844,32,2023-06-05T09:00,2.15,0.0
3876.326183455844,32,2023-06-05T10:00,3.0,116.28978550367532
3876.326183455844,32,2023-06-05T11:00,3.63,262.8149152383062
3876.326183455844,32,2023-06-05T12:00,3.64,265.14071094837976
3876.326183455844,32,2023-06-05T13:00,3.4,209.32161390661554
3876.326183455844,32,2023-06-05T14:00,3.36,200.01843106632145
3876.326183455844,32,2023-06-05T15:00,3.5,232.57957100735064
3876.326183455844,32,2023-06-05T16:00,3.71,281.42128091889424
3876.326183455844,32,2023-06-05T17:00,3.98,344.2177650908789
3876.326183455844,32,2023-06-05T18:00,4.34,427.94641065352505
3876.326183455844,32,2023-06-05T19:00,4.79,532.6072176068329
3876.326183455844,32,2023-06-05T20:00,5.24,665.177573081023
3876.326183455844,32,2023-06-05T21:00,5.85,877.9878805527486
3876.326183455844,32,2023-06-05T22:00,6.54,1118.7077365453567
3876.326183455844,32,2023-06-05T23:00,6.79,1205.925075673113
3876.326183455844,32,2023-06-06T00:00,6.47,1094.2868815895845
3876.326183455844,32,2023-06-06T01:00,5.82,867.521799857418
3876.326183455844,32,2023-06-06T02:00,5.39,717.5079765576767
3876.326183455844,32,2023-06-06T03:00,5.07,605.8697824741483
3876.326183455844,32,2023-06-06T04:00,4.79,532.6072176068329
3876.326183455844,32,2023-06-06T05:00,4.61,490.7428948255099
3876.326183455844,32,2023-06-06T06:00,4.7,511.6750562161713
3876.326183455844,32,2023-06-06T07:00,4.92,562.8425618377884
3876.326183455844,32,2023-06-06T08:00,5.1,616.3358631694791
3876.326183455844,32,2023-06-06T09:00,5.28,679.132347341464
3876.326183455844,32,2023-06-06T10:00,5.47,745.4175250785587
3876.326183455844,32,2023-06-06T11:00,5.66,811.7027028156537
3876.326183455844,32,2023-06-06T12:00,5.92,902.4087355085203
3876.326183455844,32,2023-06-06T13:00,6.17,989.626074636277
3876.326183455844,32,2023-06-06T14:00,6.4,1069.8660266338127
3876.326183455844,32,2023-06-06T15:00,3.91,327.93719512036444
3876.326183455844,32,2023-06-06T16:00,3.81,304.67923801962934
3876.326183455844,32,2023-06-06T17:00,3.8,302.35344230955576
3876.326183455844,32,2023-06-06T18:00,3.7,279.0954852088208
3876.326183455844,32,2023-06-06T19:00,3.69,276.7696894987472
3876.326183455844,32,2023-06-06T20:00,3.69,276.7696894987472
3876.326183455844,32,2023-06-06T21:00,3.77,295.37605517933525
3876.326183455844,32,2023-06-06T22:00,4.55,476.7881205650687
3876.326183455844,32,2023-06-06T23:00,5.19,647.7341052554716
11680.364769489968,33,2023-05-31T00:00,6.16,2971.484797358248
11680.364769489968,33,2023-05-31T01:00,5.54,2319.7204432207077
11680.364769489968,33,2023-05-31T02:00,5.02,1773.0793720085765
11680.364769489968,33,2023-05-31T03:00,4.88,1667.9560890831676
11680.364769489968,33,2023-05-31T04:00,4.57,1450.701304370654
11680.364769489968,33,2023-05-31T05:00,3.42,644.7561352758462
11680.364769489968,33,2023-05-31T06:00,2.41,0.0
11680.364769489968,33,2023-05-31T07:00,1.7,0.0
11680.364769489968,33,2023-05-31T08:00,1.41,0.0
11680.364769489968,33,2023-05-31T09:00,1.08,0.0
11680.364769489968,33,2023-05-31T10:00,1.89,0.0
11680.364769489968,33,2023-05-31T11:00,2.92,294.3451921911472
11680.364769489968,33,2023-05-31T12:00,3.68,826.9698256798898
11680.364769489968,33,2023-05-31T13:00,3.76,883.0355765734413
11680.364769489968,33,2023-05-31T14:00,4.13,1142.339674456119
11680.364769489968,33,2023-05-31T15:00,4.48,1387.6273346154087
11680.364769489968,33,2023-05-31T16:00,4.55,1436.6848666472658
11680.364769489968,33,2023-05-31T17:00,5.46,2235.6218168803803
11680.364769489968,33,2023-05-31T18:00,4.61,1478.7341798174302
11680.364769489968,33,2023-05-31T19:00,5.1,1857.1779983489046
11680.364769489968,33,2023-05-31T20:00,5.31,2077.9368924922646
11680.364769489968,33,2023-05-31T21:00,6.22,3034.5587671134936
11680.364769489968,33,2023-05-31T22:00,7.83,4727.04362221259
11680.364769489968,33,2023-05-31T23:00,7.78,4674.481980749886
11680.364769489968,33,2023-06-01T00:00,6.13,2939.9478124806246
11680.364769489968,33,2023-06-01T01:00,3.76,883.0355765734413
11680.364769489968,33,2023-06-01T02:00,4.02,1065.249266977485
11680.364769489968,33,2023-06-01T03:00,4.9,1681.9725268065554
11680.364769489968,33,2023-06-01T04:00,4.65,1506.7670552642062
11680.364769489968,33,2023-06-01T05:00,4.36,1303.5287082750806
11680.364769489968,33,2023-06-01T06:00,4.5,1401.6437723387965
11680.364769489968,33,2023-06-01T07:00,3.63,791.9287313714199
11680.364769489968,33,2023-06-01T08:00,2.88,266.3123167443711
11680.364769489968,33,2023-06-01T09:00,2.44,0.0
11680.364769489968,33,2023-06-01T10:00,2.69,133.15615837218556
11680.364769489968,33,2023-06-01T11:00,3.26,532.6246334887422
11680.364769489968,33,2023-06-01T12:00,3.47,679.7972295843161
11680.364769489968,33,2023-06-01T13:00,3.68,826.9698256798898
11680.364769489968,33,2023-06-01T14:00,4.03,1072.2574858391793
11680.364769489968,33,2023-06-01T15:00,4.38,1317.5451459984681
11680.364769489968,33,2023-06-01T16:00,4.68,1527.7917118492878
11680.364769489968,33,2023-06-01T17:00,5.08,1836.1533417638232
11680.364769489968,33,2023-06-01T18:00,5.28,2046.3999076146426
11680.364769489968,33,2023-06-01T19:00,5.46,2235.6218168803803
11680.364769489968,33,2023-06-01T20:00,5.98,2782.262888092511
11680.364769489968,33,2023-06-01T21:00,6.22,3034.5587671134936
11680.364769489968,33,2023-06-01T22:00,6.59,3423.5149139375094
11680.364769489968,33,2023-06-01T23:00,5.95,2750.7259032148872
11680.364769489968,33,2023-06-02T00:00,5.18,1941.2766246892322
11680.364769489968,33,2023-06-02T01:00,4.55,1436.6848666472658
11680.364769489968,33,2023-06-02T02:00,3.32,574.6739466589064
11680.364769489968,33,2023-06-02T03:00,2.5,0.0
11680.364769489968,33,2023-06-02T04:00,2.19,0.0
11680.364769489968,33,2023-06-02T05:00,1.9,0.0
11680.364769489968,33,2023-06-02T06:00,1.43,0.0
11680.364769489968,33,2023-06-02T07:00,0.92,0.0
11680.364769489968,33,2023-06-02T08:00,1.0,0.0
11680.364769489968,33,2023-06-02T09:00,1.06,0.0
11680.364769489968,33,2023-06-02T10:00,1.12,0.0
11680.364769489968,33,2023-06-02T11:00,1.14,0.0
11680.364769489968,33,2023-06-02T12:00,1.8,0.0
11680.364769489968,33,2023-06-02T13:00,2.97,329.38628649961714
11680.364769489968,33,2023-06-02T14:00,3.33,581.6821655206005
11680.364769489968,33,2023-06-02T15:00,3.83,932.0931086052996
11680.364769489968,33,2023-06-02T16:00,4.05,1086.273923562567
11680.364769489968,33,2023-06-02T17:00,4.25,1226.4383007964468
11680.364769489968,33,2023-06-02T18:00,4.19,1184.388987626283
11680.364769489968,33,2023-06-02T19:00,4.05,1086.273923562567
11680.364769489968,33,2023-06-02T20:00,4.04,1079.2657047008731
11680.364769489968,33,2023-06-02T21:00,4.22,1205.4136442113645
11680.364769489968,33,2023-06-02T22:00,4.71,1548.8163684343695
11680.364769489968,33,2023-06-02T23:00,5.26,2025.3752510295606
11680.364769489968,33,2023-06-03T00:00,5.22,1983.325937859396
11680.364769489968,33,2023-06-03T01:00,5.02,1773.0793720085765
11680.364769489968,33,2023-06-03T02:00,4.9,1681.9725268065554
11680.364769489968,33,2023-06-03T03:00,5.45,2225.1094885878388
11680.364769489968,33,2023-06-03T04:00,6.31,3129.169721746362
11680.364769489968,33,2023-06-03T05:00,6.74,3581.1998383256246
11680.364769489968,33,2023-06-03T06:00,6.1,2908.4108276030015
11680.364769489968,33,2023-06-03T07:00,4.97,1731.030058838413
11680.364769489968,33,2023-06-03T08:00,4.18,1177.3807687645885
11680.364769489968,33,2023-06-03T09:00,4.14,1149.3478933178128
11680.364769489968,33,2023-06-03T10:00,4.42,1345.5780214452443
11680.364769489968,33,2023-06-03T11:00,4.71,1548.8163684343695
11680.364769489968,33,2023-06-03T12:00,4.8,1611.8903381896155
11680.364769489968,33,2023-06-03T13:00,4.8,1611.8903381896155
11680.364769489968,33,2023-06-03T14:00,4.81,1618.8985570513094
11680.364769489968,33,2023-06-03T15:00,4.77,1590.8656816045332
11680.364769489968,33,2023-06-03T16:00,4.88,1667.9560890831676
11680.364769489968,33,2023-06-03T17:00,5.03,1783.5917003011182
11680.364769489968,33,2023-06-03T18:00,5.42,2193.5725037102156
11680.364769489968,33,2023-06-03T19:00,5.87,2666.62727687456
11680.364769489968,33,2023-06-03T20:00,6.28,3097.6327368687403
11680.364769489968,33,2023-06-03T21:00,6.74,3581.1998383256246
11680.364769489968,33,2023-06-03T22:00,7.31,4180.4025510004585
11680.364769489968,33,2023-06-03T23:00,7.43,4306.550490510951
11680.364769489968,33,2023-06-04T00:00,6.96,3812.471060761525
11680.364769489968,33,2023-06-04T01:00,6.16,2971.484797358248
11680.364769489968,33,2023-06-04T02:00,5.41,2183.060175417675
11680.364769489968,33,2023-06-04T03:00,4.92,1695.988964529943
11680.364769489968,33,2023-06-04T04:00,4.56,1443.6930855089597
11680.364769489968,33,2023-06-04T05:00,4.27,1240.4547385198346
11680.364769489968,33,2023-06-04T06:00,3.93,1002.1752972222395
11680.364769489968,33,2023-06-04T07:00,3.59,763.8958559246438
11680.364769489968,33,2023-06-04T08:00,3.35,595.6986032439883
11680.364769489968,33,2023-06-04T09:00,1.2,0.0
11680.364769489968,33,2023-06-04T10:00,1.33,0.0
11680.364769489968,33,2023-06-04T11:00,1.68,0.0
11680.364769489968,33,2023-06-04T12:00,2.06,0.0
11680.364769489968,33,2023-06-04T13:00,2.53,21.024656585081896
11680.364769489968,33,2023-06-04T14:00,3.04,378.44381853147513
11680.364769489968,33,2023-06-04T15:00,3.52,714.8383238927861
11680.364769489968,33,2023-06-04T16:00,4.05,1086.273923562567
11680.364769489968,33,2023-06-04T17:00,4.49,1394.6355534771026
11680.364769489968,33,2023-06-04T18:00,4.97,1731.030058838413
11680.364769489968,33,2023-06-04T19:00,5.56,2340.7450998057893
11680.364769489968,33,2023-06-04T20:00,5.91,2708.6765900447244
11680.364769489968,33,2023-06-04T21:00,6.0,2803.287544677593
11680.364769489968,33,2023-06-04T22:00,5.92,2719.188918337264
11680.364769489968,33,2023-06-04T23:00,5.54,2319.7204432207077
11680.364769489968,33,2023-06-05T00:00,4.83,1632.9149947746976
11680.364769489968,33,2023-06-05T01:00,3.9,981.1506406371573
11680.364769489968,33,2023-06-05T02:00,3.13,441.5177882867208
11680.364769489968,33,2023-06-05T03:00,2.55,35.04109430846994
11680.364769489968,33,2023-06-05T04:00,2.06,0.0
11680.364769489968,33,2023-06-05T05:00,1.71,0.0
11680.364769489968,33,2023-06-05T06:00,1.36,0.0
11680.364769489968,33,2023-06-05T07:00,1.3,0.0
11680.364769489968,33,2023-06-05T08:00,1.39,0.0
11680.364769489968,33,2023-06-05T09:00,1.57,0.0
11680.364769489968,33,2023-06-05T10:00,1.91,0.0
11680.364769489968,33,2023-06-05T11:00,2.11,0.0
11680.364769489968,33,2023-06-05T12:00,2.3,0.0
11680.364769489968,33,2023-06-05T13:00,3.18,476.55888259519077
11680.364769489968,33,2023-06-05T14:00,4.1,1121.3150178710366
11680.364769489968,33,2023-06-05T15:00,4.47,1380.6191157537141
11680.364769489968,33,2023-06-05T16:00,4.57,1450.701304370654
11680.364769489968,33,2023-06-05T17:00,4.56,1443.6930855089597
11680.364769489968,33,2023-06-05T18:00,4.56,1443.6930855089597
11680.364769489968,33,2023-06-05T19:00,4.38,1317.5451459984681
11680.364769489968,33,2023-06-05T20:00,4.53,1422.668428923878
11680.364769489968,33,2023-06-05T21:00,5.16,1920.2519681041506
11680.364769489968,33,2023-06-05T22:00,6.1,2908.4108276030015
11680.364769489968,33,2023-06-05T23:00,6.65,3486.588883692756
11680.364769489968,33,2023-06-06T00:00,6.53,3360.440944182264
11680.364769489968,33,2023-06-06T01:00,6.19,3003.0217822358713
11680.364769489968,33,2023-06-06T02:00,5.78,2572.016322241691
11680.364769489968,33,2023-06-06T03:00,5.2,1962.3012812743145
11680.364769489968,33,2023-06-06T04:00,4.55,1436.6848666472658
11680.364769489968,33,2023-06-06T05:00,4.16,1163.3643310412008
11680.364769489968,33,2023-06-06T06:00,4.19,1184.388987626283
11680.364769489968,33,2023-06-06T07:00,4.48,1387.6273346154087
11680.364769489968,33,2023-06-06T08:00,4.65,1506.7670552642062
11680.364769489968,33,2023-06-06T09:00,4.63,1492.750617540818
11680.364769489968,33,2023-06-06T10:00,4.56,1443.6930855089597
11680.364769489968,33,2023-06-06T11:00,4.68,1527.7917118492878
11680.364769489968,33,2023-06-06T12:00,5.06,1815.1286851787409
11680.364769489968,33,2023-06-06T13:00,5.52,2298.6957866356256
11680.364769489968,33,2023-06-06T14:00,5.91,2708.6765900447244
11680.364769489968,33,2023-06-06T15:00,4.74,1569.8410250194515
11680.364769489968,33,2023-06-06T16:00,4.96,1724.021839976719
11680.364769489968,33,2023-06-06T17:00,5.3,2067.424564199724
11680.364769489968,33,2023-06-06T18:00,5.88,2677.139605167101
11680.364769489968,33,2023-06-06T19:00,6.58,3413.0025856449683
11680.364769489968,33,2023-06-06T20:00,6.95,3801.958732468984
11680.364769489968,33,2023-06-06T21:00,6.93,3780.934075883902
11680.364769489968,33,2023-06-06T22:00,6.97,3822.9833890540663
11680.364769489968,33,2023-06-06T23:00,6.9,3749.39709100628
10748.93569546612,34,2023-05-31T00:00,4.22,1109.2901637721034
10748.93569546612,34,2023-05-31T01:00,4.84,1509.1505716434433
10748.93569546612,34,2023-05-31T02:00,5.06,1670.3846070754348
10748.93569546612,34,2023-05-31T03:00,4.81,1489.802487391604
10748.93569546612,34,2023-05-31T04:00,4.69,1412.4101503842487
10748.93569546612,34,2023-05-31T05:00,4.24,1122.1888866066631
10748.93569546612,34,2023-05-31T06:00,4.61,1360.8152590460109
10748.93569546612,34,2023-05-31T07:00,3.62,722.3284787353233
10748.93569546612,34,2023-05-31T08:00,2.5,0.0
10748.93569546612,34,2023-05-31T09:00,2.59,58.04425275551692
10748.93569546612,34,2023-05-31T10:00,3.49,638.4867803106875
10748.93569546612,34,2023-05-31T11:00,4.48,1276.9735606213756
10748.93569546612,34,2023-05-31T12:00,5.15,1757.450986208711
10748.93569546612,34,2023-05-31T13:00,5.06,1670.3846070754348
10748.93569546612,34,2023-05-31T14:00,5.01,1622.0143964458373
10748.93569546612,34,2023-05-31T15:00,5.38,1979.953955104859
10748.93569546612,34,2023-05-31T16:00,5.02,1631.6884385717563
10748.93569546612,34,2023-05-31T17:00,5.52,2115.390544867732
10748.93569546612,34,2023-05-31T18:00,5.1,1709.0807755791127
10748.93569546612,34,2023-05-31T19:00,4.52,1302.7710062904932
10748.93569546612,34,2023-05-31T20:00,4.89,1541.3973787298416
10748.93569546612,34,2023-05-31T21:00,4.94,1573.64418581624
10748.93569546612,34,2023-05-31T22:00,4.89,1541.3973787298416
10748.93569546612,34,2023-05-31T23:00,4.12,1044.796549599307
10748.93569546612,34,2023-06-01T00:00,4.0,967.4042125919508
10748.93569546612,34,2023-06-01T01:00,5.28,1883.2135338456644
10748.93569546612,34,2023-06-01T02:00,4.08,1018.9991039301881
10748.93569546612,34,2023-06-01T03:00,3.51,651.3855031452467
10748.93569546612,34,2023-06-01T04:00,3.45,612.6893346415687
10748.93569546612,34,2023-06-01T05:00,4.79,1476.9037645570447
10748.93569546612,34,2023-06-01T06:00,4.82,1496.251848808884
10748.93569546612,34,2023-06-01T07:00,4.84,1509.1505716434433
10748.93569546612,34,2023-06-01T08:00,4.1,1031.8978267647472
10748.93569546612,34,2023-06-01T09:00,4.59,1347.9165362114513
10748.93569546612,34,2023-06-01T10:00,4.55,1322.1190905423325
10748.93569546612,34,2023-06-01T11:00,4.97,1592.9922700680786
10748.93569546612,34,2023-06-01T12:00,5.01,1622.0143964458373
10748.93569546612,34,2023-06-01T13:00,5.47,2067.0203342381346
10748.93569546612,34,2023-06-01T14:00,5.59,2183.108839749169
10748.93569546612,34,2023-06-01T15:00,6.08,2657.136903919225
10748.93569546612,34,2023-06-01T16:00,6.31,2879.639872815373
10748.93569546612,34,2023-06-01T17:00,6.75,3305.2977263558314
10748.93569546612,34,2023-06-01T18:00,7.08,3624.5411165111755
10748.93569546612,34,2023-06-01T19:00,7.17,3711.6074956444513
10748.93569546612,34,2023-06-01T20:00,6.99,3537.4747373779
10748.93569546612,34,2023-06-01T21:00,6.82,3373.0160212372684
10748.93569546612,34,2023-06-01T22:00,6.21,2782.899451556178
10748.93569546612,34,2023-06-01T23:00,6.63,3189.209220844798
10748.93569546612,34,2023-06-02T00:00,5.54,2134.738629119571
10748.93569546612,34,2023-06-02T01:00,5.2,1805.821196838308
10748.93569546612,34,2023-06-02T02:00,4.83,1502.7012102261635
10748.93569546612,34,2023-06-02T03:00,4.63,1373.7139818805701
10748.93569546612,34,2023-06-02T04:00,4.12,1044.796549599307
10748.93569546612,34,2023-06-02T05:00,3.89,896.4612370018745
10748.93569546612,34,2023-06-02T06:00,3.64,735.2272015698828
10748.93569546612,34,2023-06-02T07:00,2.88,245.07573385662738
10748.93569546612,34,2023-06-02T08:00,2.79,187.03148110111047
10748.93569546612,34,2023-06-02T09:00,3.01,328.91743228126313
10748.93569546612,34,2023-06-02T10:00,3.6,709.4297559007639
10748.93569546612,34,2023-06-02T11:00,4.08,1018.9991039301881
10748.93569546612,34,2023-06-02T12:00,4.52,1302.7710062904932
10748.93569546612,34,2023-06-02T13:00,4.6,1354.3658976287309
10748.93569546612,34,2023-06-02T14:00,5.09,1699.406733453193
10748.93569546612,34,2023-06-02T15:00,5.16,1767.12502833463
10748.93569546612,34,2023-06-02T16:00,5.03,1641.3624806976766
10748.93569546612,34,2023-06-02T17:00,4.86,1522.0492944780028
10748.93569546612,34,2023-06-02T18:00,4.91,1554.2961015644007
10748.93569546612,34,2023-06-02T19:00,4.99,1605.8909929026383
10748.93569546612,34,2023-06-02T20:00,4.88,1534.9480173125621
10748.93569546612,34,2023-06-02T21:00,4.6,1354.3658976287309
10748.93569546612,34,2023-06-02T22:00,4.52,1302.7710062904932
10748.93569546612,34,2023-06-02T23:00,4.78,1470.4544031397652
10748.93569546612,34,2023-06-03T00:00,4.92,1560.7454629816802
10748.93569546612,34,2023-06-03T01:00,5.02,1631.6884385717563
10748.93569546612,34,2023-06-03T02:00,4.95,1580.0935472335195
10748.93569546612,34,2023-06-03T03:00,4.73,1438.2075960533668
10748.93569546612,34,2023-06-03T04:00,4.54,1315.6697291250528
10748.93569546612,34,2023-06-03T05:00,4.15,1064.144633851146
10748.93569546612,34,2023-06-03T06:00,3.61,715.8791173180435
10748.93569546612,34,2023-06-03T07:00,3.0,322.4680708639836
10748.93569546612,34,2023-06-03T08:00,2.8,193.48084251839003
10748.93569546612,34,2023-06-03T09:00,3.22,464.35402204413657
10748.93569546612,34,2023-06-03T10:00,4.03,986.75229684379
10748.93569546612,34,2023-06-03T11:00,4.65,1386.61270471513
10748.93569546612,34,2023-06-03T12:00,4.85,1515.5999330607228
10748.93569546612,34,2023-06-03T13:00,4.87,1528.4986558952824
10748.93569546612,34,2023-06-03T14:00,4.94,1573.64418581624
10748.93569546612,34,2023-06-03T15:00,4.96,1586.542908650799
10748.93569546612,34,2023-06-03T16:00,4.92,1560.7454629816802
10748.93569546612,34,2023-06-03T17:00,5.03,1641.3624806976766
10748.93569546612,34,2023-06-03T18:00,5.29,1892.8875759715834
10748.93569546612,34,2023-06-03T19:00,5.59,2183.108839749169
10748.93569546612,34,2023-06-03T20:00,5.82,2405.611808645318
10748.93569546612,34,2023-06-03T21:00,5.64,2231.479050378766
10748.93569546612,34,2023-06-03T22:00,5.28,1883.2135338456644
10748.93569546612,34,2023-06-03T23:00,5.02,1631.6884385717563
10748.93569546612,34,2023-06-04T00:00,4.88,1534.9480173125621
10748.93569546612,34,2023-06-04T01:00,4.75,1451.106318887926
10748.93569546612,34,2023-06-04T02:00,4.69,1412.4101503842487
10748.93569546612,34,2023-06-04T03:00,4.44,1251.1761149522567
10748.93569546612,34,2023-06-04T04:00,4.14,1057.695272433866
10748.93569546612,34,2023-06-04T05:00,3.92,915.8093212537134
10748.93569546612,34,2023-06-04T06:00,3.78,825.5182614117978
10748.93569546612,34,2023-06-04T07:00,3.7,773.9233700735607
10748.93569546612,34,2023-06-04T08:00,3.56,683.6323102316451
10748.93569546612,34,2023-06-04T09:00,1.93,0.0
10748.93569546612,34,2023-06-04T10:00,2.39,0.0
10748.93569546612,34,2023-06-04T11:00,2.78,180.58211968383063
10748.93569546612,34,2023-06-04T12:00,2.94,283.77190236030566
10748.93569546612,34,2023-06-04T13:00,3.04,348.2655165331024
10748.93569546612,34,2023-06-04T14:00,3.29,509.49955196509404
10748.93569546612,34,2023-06-04T15:00,3.69,767.4740086562808
10748.93569546612,34,2023-06-04T16:00,4.12,1044.796549599307
10748.93569546612,34,2023-06-04T17:00,4.6,1354.3658976287309
10748.93569546612,34,2023-06-04T18:00,4.9,1547.8467401471212
10748.93569546612,34,2023-06-04T19:00,5.1,1709.0807755791127
10748.93569546612,34,2023-06-04T20:00,5.3,1902.561618097503
10748.93569546612,34,2023-06-04T21:00,5.5,2096.0424606158936
10748.93569546612,34,2023-06-04T22:00,5.72,2308.871387386122
10748.93569546612,34,2023-06-04T23:00,5.73,2318.5454295120426
10748.93569546612,34,2023-06-05T00:00,5.21,1815.4952389642276
10748.93569546612,34,2023-06-05T01:00,4.5,1289.8722834559346
10748.93569546612,34,2023-06-05T02:00,3.95,935.1574055055523
10748.93569546612,34,2023-06-05T03:00,3.77,819.0688999945182
10748.93569546612,34,2023-06-05T04:00,3.65,741.6765629871624
10748.93569546612,34,2023-06-05T05:00,3.55,677.1829488143655
10748.93569546612,34,2023-06-05T06:00,3.16,425.6578535404583
10748.93569546612,34,2023-06-05T07:00,2.6,64.49361417279678
10748.93569546612,34,2023-06-05T08:00,2.4,0.0
10748.93569546612,34,2023-06-05T09:00,2.67,109.63914409375428
10748.93569546612,34,2023-06-05T10:00,3.32,528.847636216933
10748.93569546612,34,2023-06-05T11:00,3.91,909.3599598364339
10748.93569546612,34,2023-06-05T12:00,4.5,1289.8722834559346
10748.93569546612,34,2023-06-05T13:00,5.14,1747.7769440827908
10748.93569546612,34,2023-06-05T14:00,5.59,2183.108839749169
10748.93569546612,34,2023-06-05T15:00,5.65,2241.153092504687
10748.93569546612,34,2023-06-05T16:00,5.51,2105.7165027418123
10748.93569546612,34,2023-06-05T17:00,5.38,1979.953955104859
10748.93569546612,34,2023-06-05T18:00,5.42,2018.650123608537
10748.93569546612,34,2023-06-05T19:00,5.5,2096.0424606158936
10748.93569546612,34,2023-06-05T20:00,5.42,2018.650123608537
10748.93569546612,34,2023-06-05T21:00,4.96,1586.542908650799
10748.93569546612,34,2023-06-05T22:00,4.25,1128.6382480239427
10748.93569546612,34,2023-06-05T23:00,3.86,877.1131527500352
10748.93569546612,34,2023-06-06T00:00,3.8,838.4169842463572
10748.93569546612,34,2023-06-06T01:00,4.02,980.3029354265099
10748.93569546612,34,2023-06-06T02:00,4.12,1044.796549599307
10748.93569546612,34,2023-06-06T03:00,3.84,864.214429915476
10748.93569546612,34,2023-06-06T04:00,3.33,535.2969976342129
10748.93569546612,34,2023-06-06T05:00,2.95,290.2212637775852
10748.93569546612,34,2023-06-06T06:00,2.73,148.33531259743253
10748.93569546612,34,2023-06-06T07:00,2.62,77.39233700735619
10748.93569546612,34,2023-06-06T08:00,2.72,141.88595118015297
10748.93569546612,34,2023-06-06T09:00,3.22,464.35402204413657
10748.93569546612,34,2023-06-06T10:00,3.97,948.0561283401117
10748.93569546612,34,2023-06-06T11:00,4.61,1360.8152590460109
10748.93569546612,34,2023-06-06T12:00,4.75,1451.106318887926
10748.93569546612,34,2023-06-06T13:00,4.8,1483.3531259743243
10748.93569546612,34,2023-06-06T14:00,4.83,1502.7012102261635
10748.93569546612,34,2023-06-06T15:00,4.68,1405.9607889669685
10748.93569546612,34,2023-06-06T16:00,5.64,2231.479050378766
10748.93569546612,34,2023-06-06T17:00,6.51,3073.1207153337637
10748.93569546612,34,2023-06-06T18:00,6.81,3363.341979111348
10748.93569546612,34,2023-06-06T19:00,7.17,3711.6074956444513
10748.93569546612,34,2023-06-06T20:00,7.08,3624.5411165111755
