installed,plz2,time,windspeed_80m,wind_power_output
7362.027924439757,15,2023-06-04T11:00,1.14,0.0
7362.027924439757,15,2023-06-04T12:00,0.94,0.0
7362.027924439757,15,2023-06-04T13:00,0.71,0.0
7362.027924439757,15,2023-06-04T14:00,0.61,0.0
7362.027924439757,15,2023-06-04T15:00,0.9,0.0
7362.027924439757,15,2023-06-04T16:00,1.4,0.0
7362.027924439757,15,2023-06-04T17:00,1.8,0.0
7362.027924439757,15,2023-06-04T18:00,2.1,0.0
7362.027924439757,15,2023-06-04T19:00,2.3,0.0
7362.027924439757,15,2023-06-04T20:00,1.94,0.0
7362.027924439757,15,2023-06-04T21:00,1.53,0.0
7362.027924439757,15,2023-06-04T22:00,3.38,388.71507441041905
7362.027924439757,15,2023-06-04T23:00,4.81,1020.3770703273501
7362.027924439757,15,2023-06-05T00:00,4.1,706.7546807462165
7362.027924439757,15,2023-06-05T01:00,2.14,0.0
7362.027924439757,15,2023-06-05T02:00,0.81,0.0
7362.027924439757,15,2023-06-05T03:00,0.63,0.0
7362.027924439757,15,2023-06-05T04:00,1.32,0.0
7362.027924439757,15,2023-06-05T05:00,1.84,0.0
7362.027924439757,15,2023-06-05T06:00,1.82,0.0
7362.027924439757,15,2023-06-05T07:00,1.5,0.0
7362.027924439757,15,2023-06-05T08:00,1.36,0.0
7362.027924439757,15,2023-06-05T09:00,1.3,0.0
7362.027924439757,15,2023-06-05T10:00,1.34,0.0
7362.027924439757,15,2023-06-05T11:00,1.43,0.0
7362.027924439757,15,2023-06-05T12:00,1.62,0.0
7362.027924439757,15,2023-06-05T13:00,1.96,0.0
7362.027924439757,15,2023-06-05T14:00,2.24,0.0
7362.027924439757,15,2023-06-05T15:00,2.43,0.0
7362.027924439757,15,2023-06-05T16:00,2.53,13.251650263991534
7362.027924439757,15,2023-06-05T17:00,2.7,88.34433509327717
7362.027924439757,15,2023-06-05T18:00,2.89,172.27145343189034
7362.027924439757,15,2023-06-05T19:00,3.36,379.8806409010913
7362.027924439757,15,2023-06-05T20:00,3.94,636.0792126715951
7362.027924439757,15,2023-06-05T21:00,4.39,834.8539666314682
7362.027924439757,15,2023-06-05T22:00,4.81,1020.3770703273501
7362.027924439757,15,2023-06-05T23:00,5.0,1104.3041886659632
7362.027924439757,15,2023-06-06T00:00,4.5,883.4433509327711
7362.027924439757,15,2023-06-06T01:00,4.16,733.2579812741998
7362.027924439757,15,2023-06-06T02:00,4.05,684.6685969728974
7362.027924439757,15,2023-06-06T03:00,3.68,521.2315770503349
7362.027924439757,15,2023-06-06T04:00,3.04,238.52970475184821
7362.027924439757,15,2023-06-06T05:00,2.41,0.0
7362.027924439757,15,2023-06-06T06:00,1.86,0.0
7362.027924439757,15,2023-06-06T07:00,1.43,0.0
7362.027924439757,15,2023-06-06T08:00,1.24,0.0
7362.027924439757,15,2023-06-06T09:00,2.53,13.251650263991534
7362.027924439757,15,2023-06-06T10:00,2.75,110.43041886659626
7362.027924439757,15,2023-06-06T11:00,3.01,225.27805448785648
7362.027924439757,15,2023-06-06T12:00,3.11,269.4502220344951
7362.027924439757,15,2023-06-06T13:00,3.45,419.6355916930661
7362.027924439757,15,2023-06-06T14:00,3.79,569.8209613516372
7362.027924439757,15,2023-06-06T15:00,3.96,644.9136461809226
7362.027924439757,15,2023-06-06T16:00,3.86,600.741478634284
7362.027924439757,15,2023-06-06T17:00,3.9,618.4103456529396
7362.027924439757,15,2023-06-06T18:00,4.02,671.4169467089057
7362.027924439757,15,2023-06-06T19:00,4.13,720.0063310102082
7362.027924439757,15,2023-06-06T20:00,4.33,808.3506661034852
7362.027924439757,15,2023-06-06T21:00,4.48,874.6089174234435
7362.027924439757,15,2023-06-06T22:00,4.61,932.0327352340734
7362.027924439757,15,2023-06-06T23:00,4.65,949.7016022527289
7362.027924439757,15,2023-06-07T00:00,4.34,812.7678828581489
7362.027924439757,15,2023-06-07T01:00,3.77,560.9865278423094
7362.027924439757,15,2023-06-07T02:00,3.31,357.79455712777224
7362.027924439757,15,2023-06-07T03:00,3.01,225.27805448785648
7362.027924439757,15,2023-06-07T04:00,2.91,181.1058869412181
7362.027924439757,15,2023-06-07T05:00,2.86,159.0198031678986
7362.027924439757,15,2023-06-07T06:00,2.51,4.417216754663777
7362.027924439757,15,2023-06-07T07:00,2.01,0.0
7362.027924439757,15,2023-06-07T08:00,1.71,0.0
7362.027924439757,15,2023-06-07T09:00,1.94,0.0
7362.027924439757,15,2023-06-07T10:00,2.51,4.417216754663777
7362.027924439757,15,2023-06-07T11:00,3.0,220.8608377331927
7362.027924439757,15,2023-06-07T12:00,3.16,291.53630580781436
7362.027924439757,15,2023-06-07T13:00,3.29,348.96012361844447
7362.027924439757,15,2023-06-07T14:00,3.49,437.3044587117216
7362.027924439757,15,2023-06-07T15:00,3.55,463.8077592397047
7362.027924439757,15,2023-06-07T16:00,3.66,512.397143541007
7362.027924439757,15,2023-06-07T17:00,3.7,530.0660105596626
7362.027924439757,15,2023-06-07T18:00,3.82,583.0726116156287
7362.027924439757,15,2023-06-07T19:00,4.04,680.2513802182336
7362.027924439757,15,2023-06-07T20:00,4.32,803.9334493488215
7362.027924439757,15,2023-06-07T21:00,4.81,1020.3770703273501
7362.027924439757,15,2023-06-07T22:00,5.5,1435.5954452657527
7362.027924439757,15,2023-06-07T23:00,6.05,1800.0158275255205
7362.027924439757,15,2023-06-08T00:00,6.58,2151.1845595212967
7362.027924439757,15,2023-06-08T01:00,6.99,2422.843389933124
7362.027924439757,15,2023-06-08T02:00,7.25,2595.114843365014
7362.027924439757,15,2023-06-08T03:00,7.13,2515.6049417810646
7362.027924439757,15,2023-06-08T04:00,6.62,2177.68786004928
7362.027924439757,15,2023-06-08T05:00,5.95,1733.7575762055626
7362.027924439757,15,2023-06-08T06:00,4.87,1046.8803708553337
7362.027924439757,15,2023-06-08T07:00,3.67,516.8143602956708
7362.027924439757,15,2023-06-08T08:00,2.88,167.85423667722637
7362.027924439757,15,2023-06-08T09:00,2.86,159.0198031678986
7362.027924439757,15,2023-06-08T10:00,3.16,291.53630580781436
7362.027924439757,15,2023-06-08T11:00,3.5,441.7216754663854
7362.027924439757,15,2023-06-08T12:00,3.67,516.8143602956708
7362.027924439757,15,2023-06-08T13:00,3.92,627.2447791622673
7362.027924439757,15,2023-06-08T14:00,4.05,684.6685969728974
7362.027924439757,15,2023-06-08T15:00,6.04,1793.3900023935246
7362.027924439757,15,2023-06-08T16:00,6.36,2005.41640661739
7362.027924439757,15,2023-06-08T17:00,6.93,2383.0884391411487
7362.027924439757,15,2023-06-08T18:00,8.12,3171.5616298486466
7362.027924439757,15,2023-06-08T19:00,9.71,4225.067825835977
7362.027924439757,15,2023-06-08T20:00,10.65,4417.216754663854
7362.027924439757,15,2023-06-08T21:00,10.74,4417.216754663854
7362.027924439757,15,2023-06-08T22:00,10.47,4417.216754663854
7362.027924439757,15,2023-06-08T23:00,10.08,4417.216754663854
8768.66879165879,16,2023-06-02T00:00,4.2,894.4042167491967
8768.66879165879,16,2023-06-02T01:00,3.31,426.1573032746173
8768.66879165879,16,2023-06-02T02:00,4.33,962.7998333241351
8768.66879165879,16,2023-06-02T03:00,3.76,662.9113606494043
8768.66879165879,16,2023-06-02T04:00,3.58,568.2097376994897
8768.66879165879,16,2023-06-02T05:00,2.71,110.48522677490077
8768.66879165879,16,2023-06-02T06:00,4.38,989.1058396991115
8768.66879165879,16,2023-06-02T07:00,4.05,815.4861976242676
8768.66879165879,16,2023-06-02T08:00,6.15,2222.8575386855036
8768.66879165879,16,2023-06-02T09:00,5.73,1891.4018583608017
8768.66879165879,16,2023-06-02T10:00,6.22,2278.1001520729537
8768.66879165879,16,2023-06-02T11:00,6.94,2846.309889772444
8768.66879165879,16,2023-06-02T12:00,7.59,3359.2770140844823
8768.66879165879,16,2023-06-02T13:00,7.22,3067.2803433222443
8768.66879165879,16,2023-06-02T14:00,5.51,1717.7822162859568
8768.66879165879,16,2023-06-02T15:00,6.59,2570.0968228351912
8768.66879165879,16,2023-06-02T16:00,7.08,2956.795116547344
8768.66879165879,16,2023-06-02T17:00,9.08,4535.155499045925
8768.66879165879,16,2023-06-02T18:00,7.85,3564.463863809298
8768.66879165879,16,2023-06-02T19:00,7.73,3469.7622408593834
8768.66879165879,16,2023-06-02T20:00,7.78,3509.2212504218487
8768.66879165879,16,2023-06-02T21:00,7.99,3674.949090584199
8768.66879165879,16,2023-06-02T22:00,7.66,3414.5196274719333
8768.66879165879,16,2023-06-02T23:00,6.64,2609.555832397655
8768.66879165879,16,2023-06-03T00:00,6.02,2120.264113823095
8768.66879165879,16,2023-06-03T01:00,6.3,2341.234567372897
8768.66879165879,16,2023-06-03T02:00,5.6,1788.8084334983935
8768.66879165879,16,2023-06-03T03:00,5.07,1370.542932136269
8768.66879165879,16,2023-06-03T04:00,5.16,1441.5691493487052
8768.66879165879,16,2023-06-03T05:00,5.28,1536.2707722986204
8768.66879165879,16,2023-06-03T06:00,5.19,1465.2445550861842
8768.66879165879,16,2023-06-03T07:00,4.79,1204.8150919739178
8768.66879165879,16,2023-06-03T08:00,3.4,473.50811474957464
8768.66879165879,16,2023-06-03T09:00,3.35,447.20210837459825
8768.66879165879,16,2023-06-03T10:00,3.45,499.81412112455104
8768.66879165879,16,2023-06-03T11:00,3.16,347.2392841496881
8768.66879165879,16,2023-06-03T12:00,2.45,0.0
8768.66879165879,16,2023-06-03T13:00,2.38,0.0
8768.66879165879,16,2023-06-03T14:00,1.92,0.0
8768.66879165879,16,2023-06-03T15:00,2.77,142.05243442487233
8768.66879165879,16,2023-06-03T16:00,2.62,63.1344152999434
8768.66879165879,16,2023-06-03T17:00,2.44,0.0
8768.66879165879,16,2023-06-03T18:00,2.68,94.70162294991498
8768.66879165879,16,2023-06-03T19:00,2.73,121.00762932489137
8768.66879165879,16,2023-06-03T20:00,3.35,447.20210837459825
8768.66879165879,16,2023-06-03T21:00,4.82,1220.598695798904
8768.66879165879,16,2023-06-03T22:00,5.22,1488.9199608236622
8768.66879165879,16,2023-06-03T23:00,4.74,1178.5090855989415
8768.66879165879,16,2023-06-04T00:00,3.81,689.217367024381
8768.66879165879,16,2023-06-04T01:00,2.77,142.05243442487233
8768.66879165879,16,2023-06-04T02:00,2.56,31.56720764997158
8768.66879165879,16,2023-06-04T03:00,2.13,0.0
8768.66879165879,16,2023-06-04T04:00,1.84,0.0
8768.66879165879,16,2023-06-04T05:00,1.32,0.0
8768.66879165879,16,2023-06-04T06:00,1.63,0.0
8768.66879165879,16,2023-06-04T07:00,2.02,0.0
8768.66879165879,16,2023-06-04T08:00,1.91,0.0
8768.66879165879,16,2023-06-04T09:00,1.3,0.0
8768.66879165879,16,2023-06-04T10:00,2.06,0.0
8768.66879165879,16,2023-06-04T11:00,2.02,0.0
8768.66879165879,16,2023-06-04T12:00,2.22,0.0
8768.66879165879,16,2023-06-04T13:00,2.26,0.0
8768.66879165879,16,2023-06-04T14:00,1.71,0.0
8768.66879165879,16,2023-06-04T15:00,2.15,0.0
8768.66879165879,16,2023-06-04T16:00,2.83,173.61964207484417
8768.66879165879,16,2023-06-04T17:00,3.26,399.8512968996406
8768.66879165879,16,2023-06-04T18:00,3.55,552.4261338745039
8768.66879165879,16,2023-06-04T19:00,4.22,904.9266192991871
8768.66879165879,16,2023-06-04T20:00,4.8,1210.076293248913
8768.66879165879,16,2023-06-04T21:00,5.22,1488.9199608236622
8768.66879165879,16,2023-06-04T22:00,5.75,1907.1854621857867
8768.66879165879,16,2023-06-04T23:00,6.16,2230.7493405979967
8768.66879165879,16,2023-06-05T00:00,5.94,2057.129698523152
8768.66879165879,16,2023-06-05T01:00,5.24,1504.7035646486488
8768.66879165879,16,2023-06-05T02:00,4.75,1183.7702868739366
8768.66879165879,16,2023-06-05T03:00,4.53,1068.0238588240406
8768.66879165879,16,2023-06-05T04:00,4.53,1068.0238588240406
8768.66879165879,16,2023-06-05T05:00,4.24,915.4490218491779
8768.66879165879,16,2023-06-05T06:00,3.68,620.8217504494424
8768.66879165879,16,2023-06-05T07:00,2.84,178.88084334983935
8768.66879165879,16,2023-06-05T08:00,2.22,0.0
8768.66879165879,16,2023-06-05T09:00,1.8,0.0
8768.66879165879,16,2023-06-05T10:00,1.53,0.0
8768.66879165879,16,2023-06-05T11:00,1.25,0.0
8768.66879165879,16,2023-06-05T12:00,0.94,0.0
8768.66879165879,16,2023-06-05T13:00,0.57,0.0
8768.66879165879,16,2023-06-05T14:00,0.36,0.0
8768.66879165879,16,2023-06-05T15:00,0.14,0.0
8768.66879165879,16,2023-06-05T16:00,0.22,0.0
8768.66879165879,16,2023-06-05T17:00,0.3,0.0
8768.66879165879,16,2023-06-05T18:00,0.64,0.0
8768.66879165879,16,2023-06-05T19:00,1.3,0.0
8768.66879165879,16,2023-06-05T20:00,2.47,0.0
8768.66879165879,16,2023-06-05T21:00,4.38,989.1058396991115
8768.66879165879,16,2023-06-05T22:00,6.64,2609.555832397655
8768.66879165879,16,2023-06-05T23:00,8.08,3745.975307796635
8768.66879165879,16,2023-06-06T00:00,8.07,3738.083505884142
8768.66879165879,16,2023-06-06T01:00,7.21,3059.3885414097513
8768.66879165879,16,2023-06-06T02:00,6.36,2388.585378847855
8768.66879165879,16,2023-06-06T03:00,5.72,1883.5100564483078
8768.66879165879,16,2023-06-06T04:00,5.07,1370.542932136269
8768.66879165879,16,2023-06-06T05:00,4.39,994.3670409741067
8768.66879165879,16,2023-06-06T06:00,3.59,573.4709389744847
8768.66879165879,16,2023-06-06T07:00,2.88,199.9256484498203
8768.66879165879,16,2023-06-06T08:00,2.37,0.0
8768.66879165879,16,2023-06-06T09:00,1.35,0.0
8768.66879165879,16,2023-06-06T10:00,0.71,0.0
8768.66879165879,16,2023-06-06T11:00,0.41,0.0
8768.66879165879,16,2023-06-06T12:00,0.76,0.0
8768.66879165879,16,2023-06-06T13:00,1.43,0.0
8768.66879165879,16,2023-06-06T14:00,2.01,0.0
8768.66879165879,16,2023-06-06T15:00,2.33,0.0
8768.66879165879,16,2023-06-06T16:00,2.52,10.522402549990607
8768.66879165879,16,2023-06-06T17:00,2.72,115.7464280498962
8768.66879165879,16,2023-06-06T18:00,2.78,147.31363569986752
8768.66879165879,16,2023-06-06T19:00,2.84,178.88084334983935
8768.66879165879,16,2023-06-06T20:00,3.36,452.46330964959344
8768.66879165879,16,2023-06-06T21:00,4.8,1210.076293248913
8768.66879165879,16,2023-06-06T22:00,6.62,2593.7722285726704
8768.66879165879,16,2023-06-06T23:00,7.7,3446.086835121904
8768.66879165879,16,2023-06-07T00:00,7.35,3169.873768184653
8768.66879165879,16,2023-06-07T01:00,6.23,2285.991953985447
8768.66879165879,16,2023-06-07T02:00,5.17,1449.460951261198
8768.66879165879,16,2023-06-07T03:00,4.54,1073.2850600990357
8768.66879165879,16,2023-06-07T04:00,4.0,789.1801912492912
8768.66879165879,16,2023-06-07T05:00,3.42,484.03051729956525
8768.66879165879,16,2023-06-07T06:00,2.7,105.22402549990558
8768.66879165879,16,2023-06-07T07:00,2.02,0.0
8768.66879165879,16,2023-06-07T08:00,1.63,0.0
8768.66879165879,16,2023-06-07T09:00,1.0,0.0
8768.66879165879,16,2023-06-07T10:00,0.2,0.0
8768.66879165879,16,2023-06-07T11:00,0.45,0.0
8768.66879165879,16,2023-06-07T12:00,0.61,0.0
8768.66879165879,16,2023-06-07T13:00,0.73,0.0
8768.66879165879,16,2023-06-07T14:00,0.92,0.0
8768.66879165879,16,2023-06-07T15:00,1.22,0.0
8768.66879165879,16,2023-06-07T16:00,1.71,0.0
8768.66879165879,16,2023-06-07T17:00,2.22,0.0
8768.66879165879,16,2023-06-07T18:00,3.11,320.9332777747117
8768.66879165879,16,2023-06-07T19:00,4.2,894.4042167491967
8768.66879165879,16,2023-06-07T20:00,5.07,1370.542932136269
8768.66879165879,16,2023-06-07T21:00,5.72,1883.5100564483078
8768.66879165879,16,2023-06-07T22:00,6.61,2585.8804266601774
8768.66879165879,16,2023-06-07T23:00,7.26,3098.8475509722166
8768.66879165879,16,2023-06-08T00:00,7.16,3019.9295318472873
8768.66879165879,16,2023-06-08T01:00,6.48,2483.2870017977702
8768.66879165879,16,2023-06-08T02:00,5.85,1986.103481310716
8768.66879165879,16,2023-06-08T03:00,5.41,1638.8641971610282
8768.66879165879,16,2023-06-08T04:00,5.0,1315.3003187488184
8768.66879165879,16,2023-06-08T05:00,4.55,1078.546261374031
8768.66879165879,16,2023-06-08T06:00,4.11,847.0534052742394
8768.66879165879,16,2023-06-08T07:00,3.66,610.2993478994518
8768.66879165879,16,2023-06-08T08:00,3.54,547.1649325995087
8768.66879165879,16,2023-06-08T09:00,3.69,626.0829517244376
8768.66879165879,16,2023-06-08T10:00,3.94,757.6129835993196
8768.66879165879,16,2023-06-08T11:00,4.13,857.5758078242297
8768.66879165879,16,2023-06-08T12:00,4.08,831.2698014492534
8768.66879165879,16,2023-06-08T13:00,3.86,715.5233733993572
8768.66879165879,16,2023-06-08T14:00,3.72,641.8665555494237
8768.66879165879,16,2023-06-08T15:00,7.22,3067.2803433222443
8768.66879165879,16,2023-06-08T16:00,8.92,4408.886668446039
8768.66879165879,16,2023-06-08T17:00,10.16,5261.201274995275
8768.66879165879,16,2023-06-08T18:00,10.62,5261.201274995275
8768.66879165879,16,2023-06-08T19:00,10.64,5261.201274995275
8768.66879165879,16,2023-06-08T20:00,10.54,5261.201274995275
8768.66879165879,16,2023-06-08T21:00,10.41,5261.201274995275
8768.66879165879,16,2023-06-08T22:00,10.22,5261.201274995275
8768.66879165879,16,2023-06-08T23:00,9.93,5205.958661607823
13578.481583390325,17,2023-06-02T00:00,3.44,765.8263613032144
13578.481583390325,17,2023-06-02T01:00,2.5,0.0
13578.481583390325,17,2023-06-02T02:00,2.5,0.0
13578.481583390325,17,2023-06-02T03:00,3.06,456.2369812019148
13578.481583390325,17,2023-06-02T04:00,3.44,765.8263613032144
13578.481583390325,17,2023-06-02T05:00,4.05,1262.7987872553
13578.481583390325,17,2023-06-02T06:00,5.38,2501.1563076604975
13578.481583390325,17,2023-06-02T07:00,6.72,4138.721186617371
13578.481583390325,17,2023-06-02T08:00,6.81,4248.706887442831
13578.481583390325,17,2023-06-02T09:00,6.33,3662.1164830403704
13578.481583390325,17,2023-06-02T10:00,6.55,3930.9704183914982
13578.481583390325,17,2023-06-02T11:00,6.94,4407.5751219685
13578.481583390325,17,2023-06-02T12:00,7.09,4590.884623344269
13578.481583390325,17,2023-06-02T13:00,7.28,4823.076658420244
13578.481583390325,17,2023-06-02T14:00,7.0,4480.898922518807
13578.481583390325,17,2023-06-02T15:00,7.02,4505.340189368909
13578.481583390325,17,2023-06-02T16:00,6.82,4260.927520867885
13578.481583390325,17,2023-06-02T17:00,6.3,3625.4545827652164
13578.481583390325,17,2023-06-02T18:00,6.25,3564.3514156399606
13578.481583390325,17,2023-06-02T19:00,5.98,3234.3943131635756
13578.481583390325,17,2023-06-02T20:00,5.81,3026.6435449377027
13578.481583390325,17,2023-06-02T21:00,4.82,1890.1246364079334
13578.481583390325,17,2023-06-02T22:00,3.63,920.621051353864
13578.481583390325,17,2023-06-02T23:00,3.52,831.0030729034879
13578.481583390325,17,2023-06-03T00:00,3.03,431.79571435181225
13578.481583390325,17,2023-06-03T01:00,3.0,407.3544475017097
13578.481583390325,17,2023-06-03T02:00,2.94,358.4719138015047
13578.481583390325,17,2023-06-03T03:00,3.35,692.5025607529064
13578.481583390325,17,2023-06-03T04:00,3.61,904.3268734537955
13578.481583390325,17,2023-06-03T05:00,3.42,749.532183403146
13578.481583390325,17,2023-06-03T06:00,3.07,464.38407015194883
13578.481583390325,17,2023-06-03T07:00,2.4,0.0
13578.481583390325,17,2023-06-03T08:00,1.3,0.0
13578.481583390325,17,2023-06-03T09:00,1.92,0.0
13578.481583390325,17,2023-06-03T10:00,2.42,0.0
13578.481583390325,17,2023-06-03T11:00,2.43,0.0
13578.481583390325,17,2023-06-03T12:00,2.3,0.0
13578.481583390325,17,2023-06-03T13:00,2.14,0.0
13578.481583390325,17,2023-06-03T14:00,2.52,16.29417790006848
13578.481583390325,17,2023-06-03T15:00,1.55,0.0
13578.481583390325,17,2023-06-03T16:00,1.66,0.0
13578.481583390325,17,2023-06-03T17:00,2.0,0.0
13578.481583390325,17,2023-06-03T18:00,3.36,700.6496497029405
13578.481583390325,17,2023-06-03T19:00,4.47,1604.9765231567364
13578.481583390325,17,2023-06-03T20:00,3.92,1156.8866309048556
13578.481583390325,17,2023-06-03T21:00,4.49,1621.2707010568054
13578.481583390325,17,2023-06-03T22:00,5.11,2171.1992051841135
13578.481583390325,17,2023-06-03T23:00,4.95,1996.0367927583777
13578.481583390325,17,2023-06-04T00:00,3.69,969.503585054069
13578.481583390325,17,2023-06-04T01:00,3.45,773.9734502532484
13578.481583390325,17,2023-06-04T02:00,3.21,578.4433154524278
13578.481583390325,17,2023-06-04T03:00,3.14,521.4136928021887
13578.481583390325,17,2023-06-04T04:00,3.13,513.2666038521543
13578.481583390325,17,2023-06-04T05:00,3.18,554.0020486023253
13578.481583390325,17,2023-06-04T06:00,3.41,741.3850944531118
13578.481583390325,17,2023-06-04T07:00,3.58,879.885606603693
13578.481583390325,17,2023-06-04T08:00,2.66,130.35342320054707
13578.481583390325,17,2023-06-04T09:00,2.44,0.0
13578.481583390325,17,2023-06-04T10:00,2.14,0.0
13578.481583390325,17,2023-06-04T11:00,2.12,0.0
13578.481583390325,17,2023-06-04T12:00,2.72,179.2359569007525
13578.481583390325,17,2023-06-04T13:00,3.06,456.2369812019148
13578.481583390325,17,2023-06-04T14:00,3.49,806.5618060533855
13578.481583390325,17,2023-06-04T15:00,3.54,847.2972508035564
13578.481583390325,17,2023-06-04T16:00,3.45,773.9734502532484
13578.481583390325,17,2023-06-04T17:00,3.38,716.9438276030089
13578.481583390325,17,2023-06-04T18:00,3.77,1034.6802966543426
13578.481583390325,17,2023-06-04T19:00,4.81,1881.9775474578987
13578.481583390325,17,2023-06-04T20:00,5.5,2647.8039087611132
13578.481583390325,17,2023-06-04T21:00,4.8,1873.8304585078647
13578.481583390325,17,2023-06-04T22:00,3.32,668.0612939028039
13578.481583390325,17,2023-06-04T23:00,2.06,0.0
13578.481583390325,17,2023-06-05T00:00,1.57,0.0
13578.481583390325,17,2023-06-05T01:00,1.28,0.0
13578.481583390325,17,2023-06-05T02:00,1.2,0.0
13578.481583390325,17,2023-06-05T03:00,1.41,0.0
13578.481583390325,17,2023-06-05T04:00,1.84,0.0
13578.481583390325,17,2023-06-05T05:00,2.0,0.0
13578.481583390325,17,2023-06-05T06:00,1.7,0.0
13578.481583390325,17,2023-06-05T07:00,1.14,0.0
13578.481583390325,17,2023-06-05T08:00,0.76,0.0
13578.481583390325,17,2023-06-05T09:00,0.54,0.0
13578.481583390325,17,2023-06-05T10:00,0.42,0.0
13578.481583390325,17,2023-06-05T11:00,0.45,0.0
13578.481583390325,17,2023-06-05T12:00,0.78,0.0
13578.481583390325,17,2023-06-05T13:00,1.2,0.0
13578.481583390325,17,2023-06-05T14:00,1.56,0.0
13578.481583390325,17,2023-06-05T15:00,1.5,0.0
13578.481583390325,17,2023-06-05T16:00,1.55,0.0
13578.481583390325,17,2023-06-05T17:00,1.96,0.0
13578.481583390325,17,2023-06-05T18:00,3.19,562.1491375523593
13578.481583390325,17,2023-06-05T19:00,5.02,2061.2135043586504
13578.481583390325,17,2023-06-05T20:00,6.31,3637.6752161902677
13578.481583390325,17,2023-06-05T21:00,6.44,3796.5434507159353
13578.481583390325,17,2023-06-05T22:00,5.88,3112.1879789130626
13578.481583390325,17,2023-06-05T23:00,5.28,2378.9499734099854
13578.481583390325,17,2023-06-06T00:00,4.52,1645.7119679069067
13578.481583390325,17,2023-06-06T01:00,3.58,879.885606603693
13578.481583390325,17,2023-06-06T02:00,2.82,260.70684640109414
13578.481583390325,17,2023-06-06T03:00,2.51,8.147088950034052
13578.481583390325,17,2023-06-06T04:00,2.42,0.0
13578.481583390325,17,2023-06-06T05:00,2.33,0.0
13578.481583390325,17,2023-06-06T06:00,2.14,0.0
13578.481583390325,17,2023-06-06T07:00,1.97,0.0
13578.481583390325,17,2023-06-06T08:00,1.79,0.0
13578.481583390325,17,2023-06-06T09:00,1.56,0.0
13578.481583390325,17,2023-06-06T10:00,1.91,0.0
13578.481583390325,17,2023-06-06T11:00,2.06,0.0
13578.481583390325,17,2023-06-06T12:00,2.06,0.0
13578.481583390325,17,2023-06-06T13:00,1.94,0.0
13578.481583390325,17,2023-06-06T14:00,2.1,0.0
13578.481583390325,17,2023-06-06T15:00,2.35,0.0
13578.481583390325,17,2023-06-06T16:00,2.75,203.67722375085467
13578.481583390325,17,2023-06-06T17:00,2.86,293.2952022012307
13578.481583390325,17,2023-06-06T18:00,3.13,513.2666038521543
13578.481583390325,17,2023-06-06T19:00,4.46,1596.8294342067024
13578.481583390325,17,2023-06-06T20:00,5.58,2745.5689761615236
13578.481583390325,17,2023-06-06T21:00,5.64,2818.8927767118307
13578.481583390325,17,2023-06-06T22:00,5.02,2061.2135043586504
13578.481583390325,17,2023-06-06T23:00,4.37,1523.5056336563944
13578.481583390325,17,2023-06-07T00:00,3.54,847.2972508035564
13578.481583390325,17,2023-06-07T01:00,2.65,122.20633425051304
13578.481583390325,17,2023-06-07T02:00,2.02,0.0
13578.481583390325,17,2023-06-07T03:00,1.93,0.0
13578.481583390325,17,2023-06-07T04:00,2.22,0.0
13578.481583390325,17,2023-06-07T05:00,2.48,0.0
13578.481583390325,17,2023-06-07T06:00,2.28,0.0
13578.481583390325,17,2023-06-07T07:00,2.02,0.0
13578.481583390325,17,2023-06-07T08:00,1.92,0.0
13578.481583390325,17,2023-06-07T09:00,1.82,0.0
13578.481583390325,17,2023-06-07T10:00,1.75,0.0
13578.481583390325,17,2023-06-07T11:00,1.43,0.0
13578.481583390325,17,2023-06-07T12:00,1.0,0.0
13578.481583390325,17,2023-06-07T13:00,1.17,0.0
13578.481583390325,17,2023-06-07T14:00,1.8,0.0
13578.481583390325,17,2023-06-07T15:00,2.39,0.0
13578.481583390325,17,2023-06-07T16:00,2.82,260.70684640109414
13578.481583390325,17,2023-06-07T17:00,2.89,317.73646905133364
13578.481583390325,17,2023-06-07T18:00,3.2,570.2962265023938
13578.481583390325,17,2023-06-07T19:00,4.61,1719.0357684572155
13578.481583390325,17,2023-06-07T20:00,5.86,3087.74671206296
13578.481583390325,17,2023-06-07T21:00,5.82,3038.8641783627554
13578.481583390325,17,2023-06-07T22:00,5.18,2256.7436391594715
13578.481583390325,17,2023-06-07T23:00,4.5,1629.4177900068394
13578.481583390325,17,2023-06-08T00:00,3.9,1140.592453004787
13578.481583390325,17,2023-06-08T01:00,3.2,570.2962265023938
13578.481583390325,17,2023-06-08T02:00,2.72,179.2359569007525
13578.481583390325,17,2023-06-08T03:00,2.91,334.03064695140216
13578.481583390325,17,2023-06-08T04:00,3.4,733.2380055030775
13578.481583390325,17,2023-06-08T05:00,3.81,1067.2686524544795
13578.481583390325,17,2023-06-08T06:00,3.77,1034.6802966543426
13578.481583390325,17,2023-06-08T07:00,3.55,855.4443397535905
13578.481583390325,17,2023-06-08T08:00,3.47,790.2676281533169
13578.481583390325,17,2023-06-08T09:00,3.66,945.0623182039666
13578.481583390325,17,2023-06-08T10:00,3.92,1156.8866309048556
13578.481583390325,17,2023-06-08T11:00,4.19,1376.8580325557791
13578.481583390325,17,2023-06-08T12:00,4.46,1596.8294342067024
13578.481583390325,17,2023-06-08T13:00,4.82,1890.1246364079334
13578.481583390325,17,2023-06-08T14:00,5.12,2183.4198386091643
13578.481583390325,17,2023-06-08T15:00,10.1,8147.088950034195
13578.481583390325,17,2023-06-08T16:00,10.87,8147.088950034195
