installed,plz2,time,windspeed_80m,wind_power_output
34473.59504765662,27,2023-07-26T15:00,5.94,8087.505398180242
34473.59504765662,27,2023-07-26T16:00,5.38,6350.036207778348
34473.59504765662,27,2023-07-26T17:00,4.85,4860.776901719583
34473.59504765662,27,2023-07-26T18:00,4.3,3723.1482651469155
34473.59504765662,27,2023-07-26T19:00,3.83,2750.9928848029986
34473.59504765662,27,2023-07-26T20:00,3.55,2171.8364880023673
34473.59504765662,27,2023-07-26T21:00,3.61,2295.9414301739307
34473.59504765662,27,2023-07-26T22:00,4.07,3247.412653489254
34473.59504765662,27,2023-07-26T23:00,4.73,4612.567017376456
34473.59504765662,27,2023-07-27T00:00,5.32,6163.878794521004
34473.59504765662,27,2023-07-27T01:00,5.9,7963.4004560086805
34473.59504765662,27,2023-07-27T02:00,6.4,9514.712233153226
34473.59504765662,27,2023-07-27T03:00,6.91,11097.050245840666
34473.59504765662,27,2023-07-27T04:00,7.33,12400.152138642086
34473.59504765662,27,2023-07-27T05:00,7.45,12772.466965156778
34473.59504765662,27,2023-07-27T06:00,6.8,10755.761654868866
34473.59504765662,27,2023-07-27T07:00,6.75,10600.63047715441
34473.59504765662,27,2023-07-27T08:00,7.39,12586.30955189943
34473.59504765662,27,2023-07-27T09:00,7.96,14354.804977844215
34473.59504765662,27,2023-07-27T10:00,8.38,15657.90687064564
34473.59504765662,27,2023-07-27T11:00,8.27,15316.618279673836
34473.59504765662,27,2023-07-27T12:00,7.21,12027.837312127393
34473.59504765662,27,2023-07-27T13:00,5.9,7963.4004560086805
34473.59504765662,27,2023-07-27T14:00,5.34,6225.931265606785
34473.59504765662,27,2023-07-27T15:00,5.22,5853.616439092093
34473.59504765662,27,2023-07-27T16:00,5.21,5822.590203549204
34473.59504765662,27,2023-07-27T17:00,5.02,5233.0917282342725
34473.59504765662,27,2023-07-27T18:00,4.74,4633.25117440505
34473.59504765662,27,2023-07-27T19:00,6.32,9266.5023488101
34473.59504765662,27,2023-07-27T20:00,8.14,14913.277217616256
34473.59504765662,27,2023-07-27T21:00,8.5,16030.22169716033
34473.59504765662,27,2023-07-27T22:00,7.92,14230.700035672653
34473.59504765662,27,2023-07-27T23:00,7.45,12772.466965156778
34473.59504765662,27,2023-07-28T00:00,7.24,12120.916018756066
34473.59504765662,27,2023-07-28T01:00,6.91,11097.050245840666
34473.59504765662,27,2023-07-28T02:00,6.61,10166.263179553938
34473.59504765662,27,2023-07-28T03:00,6.06,8459.820224694935
34473.59504765662,27,2023-07-28T04:00,5.47,6629.272327664367
34473.59504765662,27,2023-07-28T05:00,5.52,6784.403505378822
34473.59504765662,27,2023-07-28T06:00,6.58,10073.184472925263
34473.59504765662,27,2023-07-28T07:00,8.1,14789.172275444691
34473.59504765662,27,2023-07-28T08:00,9.21,18233.084420705592
34473.59504765662,27,2023-07-28T09:00,9.39,18791.55666047763
34473.59504765662,27,2023-07-28T10:00,9.18,18140.005714076913
34473.59504765662,27,2023-07-28T11:00,8.95,17426.402296590415
34473.59504765662,27,2023-07-28T12:00,8.88,17209.218647790185
34473.59504765662,27,2023-07-28T13:00,8.96,17457.428532133312
34473.59504765662,27,2023-07-28T14:00,9.19,18171.031949619803
34473.59504765662,27,2023-07-28T15:00,4.66,4467.777918176299
34473.59504765662,27,2023-07-28T16:00,4.0,3102.623554289096
34473.59504765662,27,2023-07-28T17:00,4.01,3123.3077113176896
34473.59504765662,27,2023-07-28T18:00,5.17,5698.485261377639
34473.59504765662,27,2023-07-28T19:00,7.49,12896.571907328344
34473.59504765662,27,2023-07-28T20:00,8.95,17426.402296590415
34473.59504765662,27,2023-07-28T21:00,7.85,14013.516386872414
34473.59504765662,27,2023-07-28T22:00,5.63,7125.692096350622
34473.59504765662,27,2023-07-28T23:00,4.3,3723.1482651469155
8689.29902798504,28,2023-07-22T00:00,5.72,1866.461431211186
8689.29902798504,28,2023-07-22T01:00,5.72,1866.461431211186
8689.29902798504,28,2023-07-22T02:00,6.22,2257.4798874705134
8689.29902798504,28,2023-07-22T03:00,6.26,2288.76136397126
8689.29902798504,28,2023-07-22T04:00,6.4,2398.2465317238707
8689.29902798504,28,2023-07-22T05:00,6.32,2335.6835787223786
8689.29902798504,28,2023-07-22T06:00,5.79,1921.2040150874925
8689.29902798504,28,2023-07-22T07:00,5.1,1381.598545449621
8689.29902798504,28,2023-07-22T08:00,5.25,1498.9040823274192
8689.29902798504,28,2023-07-22T09:00,4.99,1298.181274780965
8689.29902798504,28,2023-07-22T10:00,6.31,2327.863209597192
8689.29902798504,28,2023-07-22T11:00,6.94,2820.5464644839444
8689.29902798504,28,2023-07-22T12:00,5.46,1663.1318339563368
8689.29902798504,28,2023-07-22T13:00,5.8,1929.0243842126793
8689.29902798504,28,2023-07-22T14:00,6.86,2757.9835114824523
8689.29902798504,28,2023-07-22T15:00,8.02,3665.146330004089
8689.29902798504,28,2023-07-22T16:00,5.59,1764.7966325837617
8689.29902798504,28,2023-07-22T17:00,5.62,1788.2577399593215
8689.29902798504,28,2023-07-22T18:00,5.34,1569.2874044540981
8689.29902798504,28,2023-07-22T19:00,5.53,1717.8744178326428
8689.29902798504,28,2023-07-22T20:00,4.17,870.6677626041009
8689.29902798504,28,2023-07-22T21:00,3.14,333.6690826746257
8689.29902798504,28,2023-07-22T22:00,4.1,834.1727066865636
8689.29902798504,28,2023-07-22T23:00,5.7,1850.8206929608136
8689.29902798504,28,2023-07-23T00:00,5.89,1999.407706339357
8689.29902798504,28,2023-07-23T01:00,6.29,2312.2224713468186
8689.29902798504,28,2023-07-23T02:00,6.82,2726.7020349817058
8689.29902798504,28,2023-07-23T03:00,7.05,2906.5705248609956
8689.29902798504,28,2023-07-23T04:00,8.79,4267.314752643452
8689.29902798504,28,2023-07-23T05:00,9.0,4431.542504272371
8689.29902798504,28,2023-07-23T06:00,8.54,4071.8055245137894
8689.29902798504,28,2023-07-23T07:00,7.4,3180.283444242525
8689.29902798504,28,2023-07-23T08:00,6.53,2499.9113303512963
8689.29902798504,28,2023-07-23T09:00,6.71,2640.6779746046536
8689.29902798504,28,2023-07-23T10:00,8.12,3743.3500212559543
8689.29902798504,28,2023-07-23T11:00,9.63,4924.225759159122
8689.29902798504,28,2023-07-23T12:00,10.45,5213.5794167910235
8689.29902798504,28,2023-07-23T13:00,10.22,5213.5794167910235
8689.29902798504,28,2023-07-23T14:00,9.98,5197.938678540651
8689.29902798504,28,2023-07-23T15:00,9.65,4939.866497409495
8689.29902798504,28,2023-07-23T16:00,11.84,5213.5794167910235
8689.29902798504,28,2023-07-23T17:00,10.39,5213.5794167910235
8689.29902798504,28,2023-07-23T18:00,7.82,3508.7389475003592
8689.29902798504,28,2023-07-23T19:00,7.08,2930.0316322365557
8689.29902798504,28,2023-07-23T20:00,9.34,4697.4350545287125
8689.29902798504,28,2023-07-23T21:00,7.08,2930.0316322365557
8689.29902798504,28,2023-07-23T22:00,6.66,2601.5761289787215
8689.29902798504,28,2023-07-23T23:00,8.06,3696.4278065048366
8689.29902798504,28,2023-07-24T00:00,8.64,4150.009215765655
8689.29902798504,28,2023-07-24T01:00,8.39,3954.4999876359916
8689.29902798504,28,2023-07-24T02:00,7.95,3610.4037461277844
8689.29902798504,28,2023-07-24T03:00,7.4,3180.283444242525
8689.29902798504,28,2023-07-24T04:00,7.13,2969.133477862488
8689.29902798504,28,2023-07-24T05:00,6.55,2515.5520686016685
8689.29902798504,28,2023-07-24T06:00,6.74,2664.1390819802136
8689.29902798504,28,2023-07-24T07:00,5.63,1796.0781090845073
8689.29902798504,28,2023-07-24T08:00,5.41,1624.0299883304042
8689.29902798504,28,2023-07-24T09:00,6.82,2726.7020349817058
8689.29902798504,28,2023-07-24T10:00,7.71,3422.714887123307
8689.29902798504,28,2023-07-24T11:00,7.14,2976.9538469876743
8689.29902798504,28,2023-07-24T12:00,8.66,4165.6499540160285
8689.29902798504,28,2023-07-24T13:00,8.57,4095.2666318893494
8689.29902798504,28,2023-07-24T14:00,9.08,4494.105457273862
8689.29902798504,28,2023-07-24T15:00,8.9,4353.338813020506
8689.29902798504,28,2023-07-24T16:00,8.32,3899.7574037596864
8689.29902798504,28,2023-07-24T17:00,7.63,3360.151934121815
8689.29902798504,28,2023-07-24T18:00,6.66,2601.5761289787215
8689.29902798504,28,2023-07-24T19:00,5.87,1983.7669680889846
8689.29902798504,28,2023-07-24T20:00,5.66,1819.539216460067
8689.29902798504,28,2023-07-24T21:00,5.82,1944.6651224630525
8689.29902798504,28,2023-07-24T22:00,5.9,2007.2280754645446
8689.29902798504,28,2023-07-24T23:00,6.09,2155.815088843088
8689.29902798504,28,2023-07-25T00:00,5.99,2077.6113975912235
8689.29902798504,28,2023-07-25T01:00,5.83,1952.4854915882381
8689.29902798504,28,2023-07-25T02:00,5.76,1897.7429077119325
8689.29902798504,28,2023-07-25T03:00,5.85,1968.1262298386114
8689.29902798504,28,2023-07-25T04:00,5.98,2069.7910284660366
8689.29902798504,28,2023-07-25T05:00,5.83,1952.4854915882381
8689.29902798504,28,2023-07-25T06:00,5.2,1459.8022367014867
8689.29902798504,28,2023-07-25T07:00,4.33,954.0850332727572
8689.29902798504,28,2023-07-25T08:00,3.98,771.6097536850715
8689.29902798504,28,2023-07-25T09:00,4.39,985.3665097735034
8689.29902798504,28,2023-07-25T10:00,5.16,1428.5207602007406
8689.29902798504,28,2023-07-25T11:00,5.71,1858.6410620860004
8689.29902798504,28,2023-07-25T12:00,5.82,1944.6651224630525
8689.29902798504,28,2023-07-25T13:00,5.95,2046.3299210904768
8689.29902798504,28,2023-07-25T14:00,6.36,2366.965055223125
8689.29902798504,28,2023-07-25T15:00,7.08,2930.0316322365557
8689.29902798504,28,2023-07-25T16:00,7.75,3453.9963636240536
8689.29902798504,28,2023-07-25T17:00,8.32,3899.7574037596864
8689.29902798504,28,2023-07-25T18:00,8.56,4087.446262764163
8689.29902798504,28,2023-07-25T19:00,8.55,4079.6258936389772
8689.29902798504,28,2023-07-25T20:00,8.35,3923.218511135245
8689.29902798504,28,2023-07-25T21:00,7.56,3305.4093502455084
8689.29902798504,28,2023-07-25T22:00,6.64,2585.935390728347
8689.29902798504,28,2023-07-25T23:00,6.17,2218.378041844581
8689.29902798504,28,2023-07-26T00:00,6.32,2335.6835787223786
8689.29902798504,28,2023-07-26T01:00,6.71,2640.6779746046536
8689.29902798504,28,2023-07-26T02:00,6.9,2789.264987983198
8689.29902798504,28,2023-07-26T03:00,6.91,2797.0853571083844
8689.29902798504,28,2023-07-26T04:00,6.86,2757.9835114824523
8689.29902798504,28,2023-07-26T05:00,6.65,2593.755759853535
8689.29902798504,28,2023-07-26T06:00,6.1,2163.6354579682743
8689.29902798504,28,2023-07-26T07:00,5.37,1592.748511829658
8689.29902798504,28,2023-07-26T08:00,4.91,1256.4726394466365
8689.29902798504,28,2023-07-26T09:00,5.28,1522.3651897029793
8689.29902798504,28,2023-07-26T10:00,6.0,2085.43176671641
8689.29902798504,28,2023-07-26T11:00,6.5,2476.4502229757363
8689.29902798504,28,2023-07-26T12:00,6.6,2554.6539142276015
8689.29902798504,28,2023-07-26T13:00,6.58,2539.0131759772285
8689.29902798504,28,2023-07-26T14:00,6.38,2382.6057934734977
8689.29902798504,28,2023-07-26T15:00,5.94,2038.5095519652903
8689.29902798504,28,2023-07-26T16:00,5.38,1600.5688809548442
8689.29902798504,28,2023-07-26T17:00,4.85,1225.1911629458905
8689.29902798504,28,2023-07-26T18:00,4.3,938.4442950223845
8689.29902798504,28,2023-07-26T19:00,3.83,693.4060624332063
8689.29902798504,28,2023-07-26T20:00,3.55,547.4258387630575
8689.29902798504,28,2023-07-26T21:00,3.61,578.7073152638036
8689.29902798504,28,2023-07-26T22:00,4.07,818.5319684361908
8689.29902798504,28,2023-07-26T23:00,4.73,1162.6282099443983
8689.29902798504,28,2023-07-27T00:00,5.32,1553.6466662037253
8689.29902798504,28,2023-07-27T01:00,5.9,2007.2280754645446
8689.29902798504,28,2023-07-27T02:00,6.4,2398.2465317238707
8689.29902798504,28,2023-07-27T03:00,6.91,2797.0853571083844
8689.29902798504,28,2023-07-27T04:00,7.33,3125.5408603662186
8689.29902798504,28,2023-07-27T05:00,7.45,3219.385289868457
8689.29902798504,28,2023-07-27T06:00,6.8,2711.0612967313323
8689.29902798504,28,2023-07-27T07:00,6.75,2671.9594511053992
8689.29902798504,28,2023-07-27T08:00,7.39,3172.4630751173377
8689.29902798504,28,2023-07-27T09:00,7.96,3618.22411525297
8689.29902798504,28,2023-07-27T10:00,8.38,3946.679618510806
8689.29902798504,28,2023-07-27T11:00,8.27,3860.655558133753
8689.29902798504,28,2023-07-27T12:00,7.21,3031.69643086398
8689.29902798504,28,2023-07-27T13:00,5.9,2007.2280754645446
8689.29902798504,28,2023-07-27T14:00,5.34,1569.2874044540981
8689.29902798504,28,2023-07-27T15:00,5.22,1475.4429749518595
8689.29902798504,28,2023-07-27T16:00,5.21,1467.6226058266732
8689.29902798504,28,2023-07-27T17:00,5.02,1319.0355924481285
8689.29902798504,28,2023-07-27T18:00,4.74,1167.8417893611893
8689.29902798504,28,2023-07-27T19:00,6.32,2335.6835787223786
8689.29902798504,28,2023-07-27T20:00,8.14,3758.9907595063287
8689.29902798504,28,2023-07-27T21:00,8.5,4040.5240480130437
8689.29902798504,28,2023-07-27T22:00,7.92,3586.9426387522244
8689.29902798504,28,2023-07-27T23:00,7.45,3219.385289868457
8689.29902798504,28,2023-07-28T00:00,7.24,3055.15753823954
8689.29902798504,28,2023-07-28T01:00,6.91,2797.0853571083844
8689.29902798504,28,2023-07-28T02:00,6.61,2562.4742833527885
8689.29902798504,28,2023-07-28T03:00,6.06,2132.3539814675287
8689.29902798504,28,2023-07-28T04:00,5.47,1670.952203081523
8689.29902798504,28,2023-07-28T05:00,5.52,1710.0540487074556
8689.29902798504,28,2023-07-28T06:00,6.58,2539.0131759772285
8689.29902798504,28,2023-07-28T07:00,8.1,3727.709283005582
8689.29902798504,28,2023-07-28T08:00,9.21,4595.770255901289
8689.29902798504,28,2023-07-28T09:00,9.39,4736.536900154647
8689.29902798504,28,2023-07-28T10:00,9.18,4572.309148525728
8689.29902798504,28,2023-07-28T11:00,8.95,4392.4406586464365
8689.29902798504,28,2023-07-28T12:00,8.88,4337.698074770133
8689.29902798504,28,2023-07-28T13:00,8.96,4400.261027771624
8689.29902798504,28,2023-07-28T14:00,9.19,4580.129517650914
8689.29902798504,28,2023-07-28T15:00,6.78,2695.4205584809592
8689.29902798504,28,2023-07-28T16:00,7.16,2992.594585238048
8689.29902798504,28,2023-07-28T17:00,7.32,3117.720491241033
8689.29902798504,28,2023-07-28T18:00,7.12,2961.313108737302
8689.29902798504,28,2023-07-28T19:00,6.6,2554.6539142276015
8689.29902798504,28,2023-07-28T20:00,5.82,1944.6651224630525
8689.29902798504,28,2023-07-28T21:00,4.79,1193.9096864451444
8689.29902798504,28,2023-07-28T22:00,4.24,907.1628185216383
8689.29902798504,28,2023-07-28T23:00,4.63,1110.492415776488
16176.42931772168,29,2023-07-22T00:00,4.93,2358.52339452382
16176.42931772168,29,2023-07-22T01:00,5.64,3358.22672635902
16176.42931772168,29,2023-07-22T02:00,6.46,4552.047210006882
16176.42931772168,29,2023-07-22T03:00,6.74,4959.693228813468
16176.42931772168,29,2023-07-22T04:00,6.69,4886.899296883719
16176.42931772168,29,2023-07-22T05:00,6.8,5047.045947129164
16176.42931772168,29,2023-07-22T06:00,7.41,5935.131916672084
16176.42931772168,29,2023-07-22T07:00,7.87,6604.8360904257615
16176.42931772168,29,2023-07-22T08:00,7.77,6459.248226566266
16176.42931772168,29,2023-07-22T09:00,7.4,5920.573130286136
16176.42931772168,29,2023-07-22T10:00,7.26,5716.750120882842
16176.42931772168,29,2023-07-22T11:00,6.94,5250.8689565324585
16176.42931772168,29,2023-07-22T12:00,6.28,4289.98905505979
16176.42931772168,29,2023-07-22T13:00,6.36,4406.459346147386
16176.42931772168,29,2023-07-22T14:00,5.41,3023.3746394821824
16176.42931772168,29,2023-07-22T15:00,5.7,3445.579444674718
16176.42931772168,29,2023-07-22T16:00,7.69,6342.777935478672
16176.42931772168,29,2023-07-22T17:00,6.0,3882.343036253204
16176.42931772168,29,2023-07-22T18:00,4.43,1873.2305149921704
16176.42931772168,29,2023-07-22T19:00,5.01,2441.023184044201
16176.42931772168,29,2023-07-22T20:00,4.13,1582.0547872731804
16176.42931772168,29,2023-07-22T21:00,4.32,1766.4660814952074
16176.42931772168,29,2023-07-22T22:00,3.68,1145.291195694695
16176.42931772168,29,2023-07-22T23:00,2.83,320.29330049088946
16176.42931772168,29,2023-07-23T00:00,3.42,892.9388983382368
16176.42931772168,29,2023-07-23T01:00,5.15,2644.8461934474954
16176.42931772168,29,2023-07-23T02:00,5.99,3867.7842498672544
16176.42931772168,29,2023-07-23T03:00,5.44,3067.0509986400316
16176.42931772168,29,2023-07-23T04:00,5.29,2848.6692028507878
16176.42931772168,29,2023-07-23T05:00,6.69,4886.899296883719
16176.42931772168,29,2023-07-23T06:00,6.66,4843.222937725872
16176.42931772168,29,2023-07-23T07:00,7.6,6211.748858005125
16176.42931772168,29,2023-07-23T08:00,6.76,4988.810801585366
16176.42931772168,29,2023-07-23T09:00,6.59,4741.311433024224
16176.42931772168,29,2023-07-23T10:00,8.1,6939.688177302601
16176.42931772168,29,2023-07-23T11:00,7.93,6692.188808741459
16176.42931772168,29,2023-07-23T12:00,9.06,8337.331670353755
16176.42931772168,29,2023-07-23T13:00,8.78,7929.685651547166
16176.42931772168,29,2023-07-23T14:00,10.26,9705.857590633008
16176.42931772168,29,2023-07-23T15:00,10.61,9705.857590633008
16176.42931772168,29,2023-07-23T16:00,9.91,9574.828513159464
16176.42931772168,29,2023-07-23T17:00,9.94,9618.504872317311
16176.42931772168,29,2023-07-23T18:00,9.17,8497.478320599197
16176.42931772168,29,2023-07-23T19:00,8.2,7085.276041162094
16176.42931772168,29,2023-07-23T20:00,8.21,7099.834827548046
16176.42931772168,29,2023-07-23T21:00,8.6,7667.627496600076
16176.42931772168,29,2023-07-23T22:00,9.03,8293.655311195904
16176.42931772168,29,2023-07-23T23:00,8.81,7973.362010705017
16176.42931772168,29,2023-07-24T00:00,8.85,8031.597156248814
16176.42931772168,29,2023-07-24T01:00,8.14,6997.9233228464
16176.42931772168,29,2023-07-24T02:00,7.52,6095.278566917529
16176.42931772168,29,2023-07-24T03:00,7.39,5906.014343900184
16176.42931772168,29,2023-07-24T04:00,7.27,5731.308907268792
16176.42931772168,29,2023-07-24T05:00,7.03,5381.898034006004
16176.42931772168,29,2023-07-24T06:00,6.96,5279.986529304356
16176.42931772168,29,2023-07-24T07:00,5.77,3547.4909493763644
16176.42931772168,29,2023-07-24T08:00,5.91,3751.3139587796586
16176.42931772168,29,2023-07-24T09:00,7.31,5789.544052812588
16176.42931772168,29,2023-07-24T10:00,7.29,5760.426480040691
16176.42931772168,29,2023-07-24T11:00,7.14,5542.0446842514475
16176.42931772168,29,2023-07-24T12:00,5.6,3299.991580815223
16176.42931772168,29,2023-07-24T13:00,6.86,5134.398665444863
16176.42931772168,29,2023-07-24T14:00,6.51,4624.841141936628
16176.42931772168,29,2023-07-24T15:00,6.76,4988.810801585366
16176.42931772168,29,2023-07-24T16:00,7.29,5760.426480040691
16176.42931772168,29,2023-07-24T17:00,7.84,6561.159731267914
16176.42931772168,29,2023-07-24T18:00,7.83,6546.600944881964
16176.42931772168,29,2023-07-24T19:00,7.62,6240.866430777024
16176.42931772168,29,2023-07-24T20:00,7.36,5862.337984742337
16176.42931772168,29,2023-07-24T21:00,7.16,5571.162257023347
16176.42931772168,29,2023-07-24T22:00,7.11,5498.3683250936
16176.42931772168,29,2023-07-24T23:00,7.13,5527.4858978654975
16176.42931772168,29,2023-07-25T00:00,6.71,4916.016869655618
16176.42931772168,29,2023-07-25T01:00,6.12,4057.048472884597
16176.42931772168,29,2023-07-25T02:00,5.73,3489.2558038325674
16176.42931772168,29,2023-07-25T03:00,5.43,3052.4922122540806
16176.42931772168,29,2023-07-25T04:00,5.41,3023.3746394821824
16176.42931772168,29,2023-07-25T05:00,5.4,3008.8158530962323
16176.42931772168,29,2023-07-25T06:00,5.4,3008.8158530962323
16176.42931772168,29,2023-07-25T07:00,5.56,3241.7564352714244
16176.42931772168,29,2023-07-25T08:00,5.61,3314.550367201173
16176.42931772168,29,2023-07-25T09:00,5.42,3037.933425868131
16176.42931772168,29,2023-07-25T10:00,5.33,2906.9043483945866
16176.42931772168,29,2023-07-25T11:00,5.43,3052.4922122540806
16176.42931772168,29,2023-07-25T12:00,5.9,3736.755172393709
16176.42931772168,29,2023-07-25T13:00,6.44,4522.929637234982
16176.42931772168,29,2023-07-25T14:00,6.8,5047.045947129164
16176.42931772168,29,2023-07-25T15:00,6.65,4828.664151339923
16176.42931772168,29,2023-07-25T16:00,6.48,4581.164782778781
16176.42931772168,29,2023-07-25T17:00,6.36,4406.459346147386
16176.42931772168,29,2023-07-25T18:00,6.0,3882.343036253204
16176.42931772168,29,2023-07-25T19:00,5.72,3474.697017446616
16176.42931772168,29,2023-07-25T20:00,5.58,3270.8740080433236
16176.42931772168,29,2023-07-25T21:00,5.97,3838.6666770953548
16176.42931772168,29,2023-07-25T22:00,6.67,4857.78172411182
16176.42931772168,29,2023-07-25T23:00,7.14,5542.0446842514475
16176.42931772168,29,2023-07-26T00:00,7.45,5993.3670622158825
16176.42931772168,29,2023-07-26T01:00,7.61,6226.307644391074
16176.42931772168,29,2023-07-26T02:00,7.8,6502.924585724115
16176.42931772168,29,2023-07-26T03:00,7.91,6663.07123596956
16176.42931772168,29,2023-07-26T04:00,7.82,6532.042158496014
16176.42931772168,29,2023-07-26T05:00,7.64,6269.984003548923
16176.42931772168,29,2023-07-26T06:00,7.2,5629.397402567145
16176.42931772168,29,2023-07-26T07:00,6.72,4930.575656041568
16176.42931772168,29,2023-07-26T08:00,6.45,4537.488423620932
16176.42931772168,29,2023-07-26T09:00,6.01,3896.9018226391518
16176.42931772168,29,2023-07-26T10:00,6.6,4755.870219410173
16176.42931772168,29,2023-07-26T11:00,7.11,5498.3683250936
16176.42931772168,29,2023-07-26T12:00,7.31,5789.544052812588
16176.42931772168,29,2023-07-26T13:00,7.41,5935.131916672084
16176.42931772168,29,2023-07-26T14:00,7.4,5920.573130286136
16176.42931772168,29,2023-07-26T15:00,7.23,5673.073761724994
16176.42931772168,29,2023-07-26T16:00,6.96,5279.986529304356
16176.42931772168,29,2023-07-26T17:00,6.74,4959.693228813468
16176.42931772168,29,2023-07-26T18:00,6.17,4129.842404814345
16176.42931772168,29,2023-07-26T19:00,5.5,3154.4037169557278
16176.42931772168,29,2023-07-26T20:00,4.94,2368.229252114454
16176.42931772168,29,2023-07-26T21:00,4.65,2086.759381986097
16176.42931772168,29,2023-07-26T22:00,4.56,1999.406663670399
16176.42931772168,29,2023-07-26T23:00,4.6,2038.2300940329312
16176.42931772168,29,2023-07-27T00:00,4.75,2183.8179578924264
16176.42931772168,29,2023-07-27T01:00,5.19,2703.0813389912933
16176.42931772168,29,2023-07-27T02:00,5.63,3343.6679399730706
16176.42931772168,29,2023-07-27T03:00,6.02,3911.460609025102
16176.42931772168,29,2023-07-27T04:00,6.36,4406.459346147386
16176.42931772168,29,2023-07-27T05:00,6.53,4653.958714708528
16176.42931772168,29,2023-07-27T06:00,6.51,4624.841141936628
16176.42931772168,29,2023-07-27T07:00,6.65,4828.664151339923
16176.42931772168,29,2023-07-27T08:00,6.8,5047.045947129164
16176.42931772168,29,2023-07-27T09:00,7.07,5440.133179549801
16176.42931772168,29,2023-07-27T10:00,7.32,5804.10283919854
16176.42931772168,29,2023-07-27T11:00,7.47,6022.48463498778
16176.42931772168,29,2023-07-27T12:00,6.94,5250.8689565324585
16176.42931772168,29,2023-07-27T13:00,6.22,4202.636336744092
16176.42931772168,29,2023-07-27T14:00,5.57,3256.315221657374
16176.42931772168,29,2023-07-27T15:00,5.02,2455.5819704301502
16176.42931772168,29,2023-07-27T16:00,4.43,1873.2305149921704
16176.42931772168,29,2023-07-27T17:00,4.14,1591.7606448638132
16176.42931772168,29,2023-07-27T18:00,5.19,2703.0813389912933
16176.42931772168,29,2023-07-27T19:00,7.32,5804.10283919854
16176.42931772168,29,2023-07-27T20:00,8.97,8206.302592880209
16176.42931772168,29,2023-07-27T21:00,9.13,8439.243175055402
16176.42931772168,29,2023-07-27T22:00,8.6,7667.627496600076
16176.42931772168,29,2023-07-27T23:00,8.18,7056.1584683901965
16176.42931772168,29,2023-07-28T00:00,8.2,7085.276041162094
16176.42931772168,29,2023-07-28T01:00,8.19,7070.717254776147
16176.42931772168,29,2023-07-28T02:00,8.08,6910.5706045307015
16176.42931772168,29,2023-07-28T03:00,7.44,5978.808275829932
16176.42931772168,29,2023-07-28T04:00,6.72,4930.575656041568
16176.42931772168,29,2023-07-28T05:00,6.32,4348.224200603588
16176.42931772168,29,2023-07-28T06:00,6.66,4843.222937725872
16176.42931772168,29,2023-07-28T07:00,7.55,6138.954926075377
16176.42931772168,29,2023-07-28T08:00,8.27,7187.187545863742
16176.42931772168,29,2023-07-28T09:00,8.79,7944.244437933116
16176.42931772168,29,2023-07-28T10:00,9.2,8541.154679757048
16176.42931772168,29,2023-07-28T11:00,9.47,8934.241912177684
16176.42931772168,29,2023-07-28T12:00,9.48,8948.800698563633
16176.42931772168,29,2023-07-28T13:00,9.44,8890.565553019833
16176.42931772168,29,2023-07-28T14:00,9.38,8803.212834704138
16176.42931772168,29,2023-07-28T15:00,4.48,1921.7598029453363
16176.42931772168,29,2023-07-28T16:00,3.18,659.9983161630446
16176.42931772168,29,2023-07-28T17:00,2.69,184.41129422202704
16176.42931772168,29,2023-07-28T18:00,4.17,1620.8782176357122
16176.42931772168,29,2023-07-28T19:00,6.69,4886.899296883719
16176.42931772168,29,2023-07-28T20:00,8.1,6939.688177302601
16176.42931772168,29,2023-07-28T21:00,7.25,5702.191334496892
16176.42931772168,29,2023-07-28T22:00,5.41,3023.3746394821824
16176.42931772168,29,2023-07-28T23:00,4.11,1562.6430720919147
2104.9441775378336,30,2023-07-22T00:00,4.98,313.21569361762965
2104.9441775378336,30,2023-07-22T01:00,5.68,444.56421029599045
2104.9441775378336,30,2023-07-22T02:00,6.26,554.4422963634654
2104.9441775378336,30,2023-07-22T03:00,6.12,527.9199997264886
2104.9441775378336,30,2023-07-22T04:00,6.22,546.8644973243291
2104.9441775378336,30,2023-07-22T05:00,6.39,579.0701432406579
2104.9441775378336,30,2023-07-22T06:00,6.71,639.6925355537477
2104.9441775378336,30,2023-07-22T07:00,6.58,615.0646886765549
2104.9441775378336,30,2023-07-22T08:00,5.63,435.0919614970701
2104.9441775378336,30,2023-07-22T09:00,5.59,427.514162457934
2104.9441775378336,30,2023-07-22T10:00,7.13,719.2594254646776
2104.9441775378336,30,2023-07-22T11:00,6.18,539.2866982851929
2104.9441775378336,30,2023-07-22T12:00,5.59,427.514162457934
2104.9441775378336,30,2023-07-22T13:00,5.81,469.192057173183
2104.9441775378336,30,2023-07-22T14:00,6.98,690.842679067917
2104.9441775378336,30,2023-07-22T15:00,6.62,622.6424877156912
2104.9441775378336,30,2023-07-22T16:00,7.03,700.3149278668374
2104.9441775378336,30,2023-07-22T17:00,5.49,408.5696648600935
2104.9441775378336,30,2023-07-22T18:00,6.4,580.964593000442
2104.9441775378336,30,2023-07-22T19:00,4.08,199.54870803058662
2104.9441775378336,30,2023-07-22T20:00,3.58,136.4003827044516
2104.9441775378336,30,2023-07-22T21:00,1.8,0.0
2104.9441775378336,30,2023-07-22T22:00,1.77,0.0
2104.9441775378336,30,2023-07-22T23:00,3.41,114.92995209356573
2104.9441775378336,30,2023-07-23T00:00,4.97,311.95272711110687
